id,review,sentiment
52816453,host warm friendly welcome us bread bottle wine arrival totally understand wanted helpful felt disappointed find extended stay previous guests put us socalled luxurious fourstar hotel rooms went moldy first night stay athens moreever dont see point landline phone flat cant reach host mobile use british mobile phone call br brthe neighbourhood safe convenient flat well equipped modernly designed spacious living room bedrooms however internet working took two days fix trick turn washing machine host tell us met water tank large enough hence second person wait bit first one finishes hisher shower lastly ask duvets host provided blankets warm enough athens june,neutral
13252360,eleni attentive host gave us useful information regarding ervery day live athens even took us nightlife tour eleni organized relaxed considerate lovely personher warm personality made us feel welcome home immediatly recommend highly,positive
26279672,place really great location couldnt better explore athens flat excellent haris also responsive questions minor thing wasnt much storage space clothes otherwise cant complain,positive
9420072,good thing apartment location minuts syntagma metrostation several busses outside squer barscoffeshops open specially weekends morning music clock churchbells start ringing meters windows apartmensthe elevator dosnt work carry lugages th floor part stairs dont even light key front door works badly u put left rught minuts worst scenario key goes right position door opening embarrassing squer ful people asking im house old old thin pipes u go toilet u put toilettpaper wastebasket even u make big one thats disgusting,neutral
25465394,ok appartment short staybrclose metro old building relatively bad neighbourhoodbrthe beds comfortable,neutral
19260655,good location comfortable beds bad communication waiting long time keys dirty bathroom untidy things apartment,negative
12298777,home well placed athens host nice welcoming house quite dirty also said kitchen one bedroom rest rooms practically windows one giving inside small super dirty courtyard kind trash around overall disappointed especially view prize paid,negative
18670398,staying really awful flat untidy smells bad bedclothes old sometimes holes think stale smelled bad really dissappointed apartments everything dusty broken window covered scotch tape room inspite flat offered people cups even teapot ventilation heater towels wet time forgot shampoo shower gel even soap sheets towels drying previous tenant smelled like wet really long time also host forgot pay wifi turned several days location good appartmets situated something like japantown noisy addition even didnt see host woman nearby shop gave us key told go guessing open window bedclothes wifi password things,negative
4640224,night arrived athens pm soulas friend elina waiting apartment us hand us keys apartment give us information met soula last day stay athens welcoming host brher apartment comfortable equipped ac ac big plus specially heat wave athens bedrooms full bathrooms one bedrooms queen bed nd one twins family would comfortable apartment broutside apartment feet away small convenient store bought milk cereal water snacks brthe apartment close small blocks away public transportation bri highly recommend souls appartment bri would definitely return apartment get chance visit athens,neutral
18790389,nice big apartment fully equipped kitchen close modern olympic stadium temple zeus stayed one night time yiannis helpful gave us load tips vicinity thanks yiannis,positive
25229537,stylish place centre athens,neutral
604897466465141435,wife stayed jul first night greece moving islands checking easy enough place less described although bit walk metro metro easy get main attractions many restaurants cafes stores around apartment brunfortunately jul helpful host time messaged question seemed almost annoyed provided us curt answers mentioned cab driver friend might able drive us ferry early next morning international connection make call messaged asking jul could arrange pick us rudely responded outside job description would figure stayed airbnb hosts world never host refuse call cab usbrthe place fine dont expect hospitable host stay,neutral
20307919,george accommodating prior even holiday terms actual flat excellent spacious splendid view acropolis clean minimum mins nearest metro accessible main tourist attractions eg acropolis also surrounded lovely bakeries supermarkets overall pleasant stay would highly recommended anyone,positive
8430311,never go back absolute nightmare two children went days asked place store luggage waiting room ready told ready around children sat outside bnb couple hours waiting didnt want walking around luggage room like pictures shower head busted hold handle filthy leaves sticky feel hand could opt kneel sets spicket wash hair practically sitting floor shower windows would shut bathroom bugs came night daughter woke bug bites arms shoulders area extremely noisy throughout night week wifi states connected work well may able use times scheduled boat cruise day checked left key room would one access ended locked room outside door could connect internet order contact hour finally got signal willing come let us two children missed cruise locked hours someone happen come building personal reasons far horrible experience decided leave greece entirely,negative
46228864,nice apartment min walk patissia metro station whole communication easy,positive
5033300,place really bad situation athens find place live soon possible chose nicoles house since area suits daily commute reviews pretty good firstly spoke phone warned following issues moment got inside house boiler wasnt working couldnt take shower friend nicole came plumber fix issue problem fixed later noticed towels wet due extreme humidity house house extremely cold inside heating except air conditioning unit wasnt really working well also space heater would work kitchen tried use one electrical device room power cuts moreover appartment humid modl everywhere kitchens walls photos show clothes dryer would spill water floor noicy closet holes disgusting bath tub rusted bathrooms window shutters also front door big hole floor many places big cracks hidden carpet windows shutters rusted finally warned entryphone wasnt working bad condition finally warned entryphone wasnt working bad condition                                                                                                                                 ,negative
14605769,overrated place far away barely clean avoiding airbnb greece seems obvious solution lack offer encourages skyrocketing prices poor equipment,negative
21351608,cockroach runing bathroom ugly neighborhood go prefer another place city,negative
24547073,room nice kitchen well equipped didnt chance meet miglen personally colleages really nice apartment th floor apartment private rooms living room bathroom kitchen shared guests everything tidy clean feedbacks described bad situation area never problem walked omonia station apartment thank pleasent stay,positive
10915637,best experience airbnb house haris well designed super clean cosy tidy friend love much spent two nights comfortably haris nice patient considerate house could find everything need go back visit athen definitely choose house haris thanks lot haris ,positive
49351414,overrated place far away barely clean avoiding airbnb greece seems obvious solution lack offer encourages skyrocketing prices poor equipment,negative
18997790,arriving athens headed towards athens fish spa told check reading previous reviews speaking fotis prior knew could check noon unfortunately meant wait coffee shop two hours bags finally able check walked short distance apartment photos listed posting exactly apartment looked real life great location short distance acropolis many shops restaurants close never got meet fotis directly checked stay would definitely go back apartment staying athens complaint able flush toilet paper found unsanitary understand plumbing probably different used hard break habit overall great stay,neutral
28190751,reservation canceled days arrival automated posting,neutral
648850436050072013,far coolest airbnb modern apartment view second none panoramic view acropolis place made trip trip lifetime,positive
20705564,cockroaches kitchen night walking around dirty sofas seemed picked street dangerous area full refugees street first day wallet stolen subway station close place door building opened apartment keys since must locked security reasons,negative
22676714,pygmalions place truly wonderful best place ive stayed airbnb place spotless clean greatly organized thoughtful extra amenities two choices breakfast cereal location great mins foot metro line close shops every need brwill definitely save place future use recommend anyone asks,positive
21389046,pavlaras wife nice us pick us airport leave us flat nice price flat central area athens really close omonia metro station however area really dirty full drug addicts drug deallers homeless people hookers flat bit old full old stuff really cheap apartment think expensive opinion sorry,neutral
26088584,stayed twice haris apartment negative experience first week decided avoid writing immediately negative review even honest avoid embarrassment meet host days apartment second stay negative impressions confirmed summarized review even haris proposed avoid writing review private message host decided publicly respond negative review decided replicate way possible leaving review first staybri repeat apartment appears photos furniture desk chair one two rooms longer big problem apartment however pleasant historical relevance quite untidy unfortunately dirtybrbut serious problem involved relationship harisbrespecially response first review easily read others haris questioned fatherly figure deciding return two small children one week later apartment deemed dirty really unfair mr haris knows exactly booked stays coming greece back apartment already booked leaving would lost money hide fact wife helped cleaning house return attitude unacceptable aggravated fact mr haris insisted bedroom floor scratched due moving piece furniture part reiterated none family ever moved piece furniture enough therefore made sure report review haris happened sad undermined respectability part ruined holiday im used kind situations really sad arguments respectful people props thats love use airbnb holidays hopefully exception really hope even haris everything went far hopefully otherwise protect integrity,negative
24720756,super location center athens closed restaurant bars shopping streets also quiet flat rd floor windows street typical view window center athens cant view quiet flat fully well equipped clean comfortable many books maps available directions shops restaurant dimitris really nice nice welcome speaks french english highly recommend dimitris flat quick long stay athens,positive
17671641,host met us station gave us tour apartment keep changing meet time said needed go vote finally able meet end day place true images clean kitchen bathroom definitely way older rest place small made picking keys complicated early flight ended stopping day pick inconvenient us one weird thing didnt like neighbors know told us wait leave could leave seen problems guests neighbors still supposed little uncomfortablenot bad price though,neutral
21424811,great place pav around friend helpful made us feel extremely home flat extremely clean well maintained,positive
21955727,cosy apartment within walking distance everything close omonia metro station direct minutes ride piraeus portneighborhood bit dodgy safe,neutral
26272353,disappointed stay heat cold weekend tried using oven source heat hot tub however bath tub breakfast like promised ad spend hour reprograming tv hot water lasted maybe minutes shower ice cold little help anything speedy response since first contact weeks ago gym nothing like advert shown im disappointed girlfriend ive used airbnb years never regretted apartment entire time never wrote bad review terrible,negative
616624933060373743,room live amazing lovely gardon romanos pick friend airport wait us long time pick us sent us highest mountain sawthe good view night athenshis mom prepared snacks us nice kind people told us spot good get well told place isnot safe tourist go night also sent us port help us take ship felt good,positive
5731498,well received mother alexandros showed us around shops left city maps apartment limit correct older pictures especially bathroom cleanliness unsatisfactory difficult cook breakfast advice rather couple located main road lot traffic lot noise room away accommodation located minutes downtown foot price rental correct,neutral
24107884,host polite enough even late night guide us reaching place disappointed seeing apartment good seems photographs apartment neat smelling bad kitchen didnt want use seeing apartment seemed old building,negative
18445633,fine stay vs apartment convenient easy minute walk metro station direct stops away central monastiraki station approx mins functional area supermarkets bakeries couldnt find free parking space street minutes paid hr nearby carpark,neutral
51573244,everything expected except unable use hot tub stairs top floor broken due issue neighbors unfortunate booked place use hot tub views acropolis able use rooftop deck although haris refund us euros volunteered without us asking appreciated want let future guests know hot tub may available use,negative
578410696890228057,athina husband welcoming took time show us apartment give us tips neighborhood upon arrival easy communicate prompt responding messages prior stay apartment nicely decorated artful touches neighborhood center athens close acropolis eg would recommend staying planning sightseeing negative feedback would eggy odor apartment also saw huge cockroach kitchen though know something really avoidable greece,neutral
609984316266369077,pluspoints accommodation separate independent lock secure door pass two attractive terraces exit street via secure doorinawall located higher reaches exarcheia foot strefi hill real greek neighbourhood well away anything touristy quite high elevation air cleaner downtown accommodation clean attractive much inventiveness creativity gone interior design theres adequate wifi decent shower hosts romanos mother father pleasant people course always negatives well accommodation negatives kitchen tiny consisting basically top small fridge theres kitchen sink use one bathroom five steps main room small theres tv occasionally night loud traffic heard inside room needed use earplugs,neutral
22074946,wanna hard athnes one best place clean large comfortable dont hesitate rent apartment get money owner helpful nice thank,positive
51729113,stayed twice haris apartment negative experience first week decided avoid writing immediately negative review even honest avoid embarrassment meet host days apartment second stay negative impressions confirmed summarized review even haris proposed avoid writing review private message host decided publicly respond negative review decided replicate way possible leaving review first staybri repeat apartment appears photos furniture desk chair one two rooms longer big problem apartment however pleasant historical relevance quite untidy unfortunately dirtybrbut serious problem involved relationship harisbrespecially response first review easily read others haris questioned fatherly figure deciding return two small children one week later apartment deemed dirty really unfair mr haris knows exactly booked stays coming greece back apartment already booked leaving would lost money hide fact wife helped cleaning house return attitude unacceptable aggravated fact mr haris insisted bedroom floor scratched due moving piece furniture part reiterated none family ever moved piece furniture enough therefore made sure report review haris happened sad undermined respectability part ruined holiday im used kind situations really sad arguments respectful people props thats love use airbnb holidays hopefully exception really hope even haris everything went far hopefully otherwise protect integrity,negative
658501236677958168,location fantastic however front door building difficult open roommates found struggling washer dryer clean convenient laundromat walking distance difficulty reaching host check instructions air bnb team helpful,neutral
23919658,start saying apartment described fairly central location clean updated unpleasant time checkin process though arrived roughly pm two kids told needed pick key apartment caf went caf asked apartment key people caf rude unpleasant unhelpful asked get appartments shrugged shoulders said know took another minute cab ride get apartment pm mucking around understand cafs responsibility provide keynor directions suggestion go b c order get apartment key ready go apartment rather asked visit locations first visit athens two occasions trip unfortunately staying,negative
37106154,safe area lots drugsnot cleanpoor wifi quality apartman outdated,negative
24538131,didnt end staying unfortunately cancel however francis nice easy communicate,neutral
11506233,directed front building arrived early waited unable get inside building left got hotel,neutral
24150080,wonderful location great flat would definitely stay hustle bustle central athens easily within walking distance past olympic stadium national gardens day lively neighborhood farmers markets great local restaurants quirky night life,positive
32325469,fine stay vs apartment convenient easy minute walk metro station direct stops away central monastiraki station approx mins functional area supermarkets bakeries couldnt find free parking space street minutes paid hr nearby carpark,neutral
27708028,place nice like photos good central location hosts friendly helpful giving directions meeting us front apartment sharing information,positive
24558214,want start saying never written bad review stayed many airbnbs never met miglen gave copy paste information get place got lost messaged time said would arrive answer following day sent back passive aggressive message saying welcome charles help never gave furthermore unaware location area full prostitution prostitutes literally outside door next beds didnt big issue bed couple nights feel springs however longer period time would issue lastly information room set like hotel say check st floor take another entire apartment room apparently get one room shared bathroom shower bathroom notes must hold shower head toilet doesnt flush,negative
701323050306343957,nice place stay close everything quiet comfortable,positive
852262407495375507,booked apartment kypseli sister could close staying arrived apartment marinos informed phone keys behind pot plant apartments balcony accessible tall footpath lock buildings front door rusted difficult unlock number times buildings main door left open enabling anyone walk pleasedbras per photos apartment clean well located however bedding sparse single towel threadbare simple maintenance needs carried fixing tap kitchen securing shower screen replacing ironbrhowever biggest issue security apartments balcony accessible footpath bars window sister terrified find intruder room fifth morning stay grabbed phone wallet quickly exited via balcony marinos showed concern sympathy eventually managed get contact report break offer assistancebr brwe fortunate speak greek sister support occurred visitor alone athens would awful continue stay apartment feeling unsafe,neutral
5943899,well received mother alexandros showed us around shops left city maps apartment limit correct older pictures especially bathroom cleanliness unsatisfactory difficult cook breakfast advice rather couple located main road lot traffic lot noise room away accommodation located minutes downtown foot price rental correct,neutral
836732117778341938,unfortunately didnt pleasure meet timmi friend let us apartment nice said ac master bedroom ac available front office showed picture felt hot bedroom small bathroom also needs work theres handshower place wall hold made taking shower awkward br brthe area felt safe lots shops restaurants near,negative
22966639,bad place stay,negative
23636404,christina answered questions felt safe,neutral
33626530,richs place described clean close metro city center quickly foot metrofrom place experience tourist area well local side athens unfortunately couldnt stay still extremely helpful communicative hospitable afar everything could accommodate us even absence shows truly thoughtful kind,neutral
785557787591580557,top,neutral
22071303,arriving athens headed towards athens fish spa told check reading previous reviews speaking fotis prior knew could check noon unfortunately meant wait coffee shop two hours bags finally able check walked short distance apartment photos listed posting exactly apartment looked real life great location short distance acropolis many shops restaurants close never got meet fotis directly checked stay would definitely go back apartment staying athens complaint able flush toilet paper found unsanitary understand plumbing probably different used hard break habit overall great stay,neutral
49671738,well first would like say stars enough rate stay agis luxury suite unfortunately didnt get meet agis constantino accommodating requests needs apt immaculate view die definitely memorable trip next time come greece definitely know im going stay set flat made comfort spent many nights sitting couch taking breathtaking view watching movies tv definitely recommend place type traveler greece elegance security guaranteed thank much opportunity stay flat agis see soon brsincerely brdominique,positive
764606714617324925,nice bedroom apt acropolis museum quiet greek neighborhood though wine bars coffee cafes within minutes recommend bakery directly across street fresh bakery products days week within minutes youre museum many cafes nearby another minutes youre plaka walk acropolis entrance minutes,positive
680885217441851207,juls place nice neighbourhood minutes walk city center arrangement apartment extraordinary wellequippedbrunfortunately gas working jul keen helping us couldnt resolve issue without specialist due apartment quite cold november turned heating function air conditioner could raise room temperature maximum bri broke white ceramic soap dispenser replaced plastic one jul called board paying however jul requested pay eur replacement felt way much sent eur airbnb cause think thats fair price soap dispenser took expensive product ikea reference,neutral
4895376,great apartment great location lovely welcome alex,positive
27246305,home well placed athens host nice welcoming house quite dirty also said kitchen one bedroom rest rooms practically windows one giving inside small super dirty courtyard kind trash around overall disappointed especially view prize paid,negative
660593880916621707,great area stay close everything elevator apartment small looking apartment little confusing overall good place days went,positive
13075560,home well placed athens host nice welcoming house quite dirty also said kitchen one bedroom rest rooms practically windows one giving inside small super dirty courtyard kind trash around overall disappointed especially view prize paid,negative
38562350,nice appartment warm welcome fantastic terrace sunny breakfast lunch diner accomodation could better want neg point location us little far centernearest metro stop want return twice day takes hand quiet sleep,positive
53395269,location close everything want athens side street near main thoroughfare easy orientation getting cabs metro short walk hilton right around corner easiest landmark use directions back go location athens,neutral
31355685,husband great monthlong stay athens apartment excellent home base lots room two us still plenty room parents visited one week well minas yavor excellent hosts friendly quick answer questions plus left nice little welcome gift us well another parents arrived internet worked well apartment equipped everything needed location great several restaurants cafes bakeries close apartment easy minute walk metro taken airport port minutes stadium temple zeus minutes plaka area also trolley stop right around corner direct lines areas dont feel like walking although help burn delicious gyros overall wouldnt hesitate recommend apartment family friends visits athens,positive
28310635,marilias apartment nice colourful comfortable place relatively near acropolis hill minutes walk even better behind filopappos hill get incredible views athens marilias kitchen wellstocked equipped bed master bedroom extremely comfortable wifi strong fast water heater work unfortunately even left hour toilet surprisingly small im tall trouble moving around windows hard open close old key transmission smooth enjoyed staying apartment thank marilia,positive
29323775,nice apartment central great go visit acropolis foot,positive
848500167357414578,host friendly helpful near metro station easy access parts athens,positive
42211651,everything great enjoyed talking host everything prepared even plan road trips place super clean tidy exactly seen images highly recommend place,positive
30008083,fenia really helpful host second time stayed place apartment comfortable walking distance main areas dont even need use public transportation,positive
35890630,really nice stay elpidoforos flat really near center directly next exarchia flat everything need thanks lot,positive
1368303,apartment lovely really close everything transport links great major sights couple stops away metro didnt get meet fotis friend let us flat really helpful suggestions things locations shops etc would definitely recommend place anyone looking great flat great location,positive
26631562,great place stay comfortable clean enjoyed lot nikos super nice provided lot useful information go eat,positive
851118499181345187,mario unfortunately able meet us flight got delayed made everything needed stay helped directions airport house tips city thank awesome time athens,neutral
875270837202375996,unfortunately cancelled trip athens couple hours due work reasonand called host andonis let know hes friendly personbtw bri gave stars live athens professionalism working clients first impression important host handling client first time well,neutral
31984691,could better apartment beautiful fully equipped furnished taste showing experienced architect behind efi nice welcoming also ready give suggestion might need absolutely recommended,positive
26044087,loved views apartments two balconies ranina excellent host gave us lots tips directions stay negative apartment neighborhood feel safe perhaps true nontouristy athens within walking distance acropolis youll go sketchy blocks get,positive
8498718,everything perfect apartment near souper market metro public serviceapartment clean everything need great time toula kind person happy help us questions hope visit apartment,positive
32519677,rosalinas place lovely great stay april stayed nights rosalina flexible check check hours provided us needed place large spacious magnificent akropolis views located centrally restaurants bars shops found within stones throw away excellent experience,positive
51357323,host communicative apartment large good water pressure plenty hot water however apartment dirty wellmaintained general photos show organized space pleasant clean patio plants nice artist studio experienced quite different artist studio completely unusable used personal storage patio dirty ended flooding house rained drainage pipes cleaned plants dead containers shade umbrellas couldve made patio useable broken pillows couch covers stained found multiple dirty dishes cabinets dirty utensils dirty drawers etc fridge heavily frosted dirty bed room air conditioning uncomfortably lumpy chose sleep room without ac suffered night heat elevator working lobby area smelled sewage stay overall unpleasant stay us much left weeks even though paid month quite pity really could nice space deep cleaned better maintained,neutral
24960870,found athens bleak wont blame miglen place however pretty basic good price however get pay wifi plus breakfast minus clean bed though room bad miglen cool central location,positive
50969919,friend took trip athens days pygmalion exceeded expectations made checkin checkout easy provided us recommendations affordable places eat near apartment city center also provided descriptive directions get apartment airport complete costs option checked via text ensure finding way around athens without issues promptly replied issues made stay completely relaxed stressfree highly recommend,positive
8820327,never go back absolute nightmare two children went days asked place store luggage waiting room ready told ready around children sat outside bnb couple hours waiting didnt want walking around luggage room like pictures shower head busted hold handle filthy leaves sticky feel hand could opt kneel sets spicket wash hair practically sitting floor shower windows would shut bathroom bugs came night daughter woke bug bites arms shoulders area extremely noisy throughout night week wifi states connected work well may able use times scheduled boat cruise day checked left key room would one access ended locked room outside door could connect internet order contact hour finally got signal willing come let us two children missed cruise locked hours someone happen come building personal reasons far horrible experience decided leave greece entirely,negative
26296813,ok appartment short staybrclose metro old building relatively bad neighbourhoodbrthe beds comfortable,neutral
16705343,first apartment situated good location since close city center approx mins syntagma square mins agora could walk places weve visited athens good places eat drink nearby however first entered apartment welcomed little cockroaches overall appeared throughout stay one another due food packages noodles rice left open thrown away also doors shower didnt close properly one doors broken hinge knob small stove regulate heating temperature broken especially cupboardsshelvesetc dirty people sensitive noises make sure bring earplugs since music bar downstairs turned around esp weekend one hear even windows closed although meet klea always quick response messages help directions managed find apartment fairly well find studio suitable two people staying couple days planning city sightseeing trip,neutral
29251510,whole experience superb location fantastic locals warm people,positive
3831850,wanna hard athnes one best place clean large comfortable dont hesitate rent apartment get money owner helpful nice thank,positive
37943029,lovely apartment described thelma went beyond welcome us athens despite delayed arrival helped immensely time leave also helped track phone left cab flew santorini grateful kind hospitality would highly recommend staying,positive
13628361,host canceled reservation days arrival automated posting,neutral
28649572,hi everyone unfortunately couldnt hosted dimitrios strike athens airport fair nice refunded totality,negative
888261248230564802,dimitriss father picked us monastiraki station guided us nice apartment metres exit even welcome raki drink tasty apartment exactly photos granted small cosy enough unfortunately winter weather prohibited us utilising terrace space totally conveniently located sights wonders athens offer id recommend joyful place reside summer,positive
51569799,say truth unfortunately experience haris apartment really bad experience apartment didnt look anymore like one see photos desk chair see photos airbnb anymore room photos airbnb seems taken day bought flat found pretty messy especially really dirtybrwe charged haris something didnt said moved forniture one room ruined wooden floor false brwe didt actually understand works studio entrance house worked therebrone night wife accidentally didnt close proper way entrance doori dont know passing minutes later received long message long raccomandati one anymore neither thinking second could problem even us brlast least tried suggest leave reviewvery politelyin case wouldnt left poor review family thats really much,negative
11836611,even area isnt nicest super well connected public transport directionspiraeusairportcenter aikaterini super quick communicating provides information details need,negative
49216827,timmy great person charming willing assist everything place great bed awesome neighbourhood quiet near city centre,positive
30712288,enjoyed stay yannis fotini much warm welcoming hosts check arranged flexible way making work everyone studio neat clean comfortable beds fotini yannis added lots extras tv iron board iron toasternot things needed others would nice enjoyed quiet airconditioning comfertable yet small shower also location teras nice thanks,positive
41479174,modern stylish view die rare find place makes us feel home much aris luxury suite lift small hey athens,positive
17559373,nicky friendly helpful gave us suggestions go go apartment well located walking distance major attractions unfortunately upstairs neighbours like play loud music late night may want bring ear plugs,positive
27305004,everything dimitris clean cozy thing leaving airbnb early morning leaving keys table best way go locked two main doors almost missed flight home forgot outer door also locked night requires key thankfully someone came rescue leaving earlier sure make arrangements key drop dimitri,neutral
24769193,great apartment reasonable price near middle city wife stayed three months working greece good apartment labis great landlordbrbrthere two main issues apartmentbrbr kitchen isnt best cooking full meals limited counterspace toaster oven cooking burners top stovebrbr apartment quick fixes couch washing machine broken patched back together want emphasize though things apartment problem good functional apartment,positive
668774292061198243,dimitris extremely helpful gave us information needed stay welcoming stay apartment well located everything within reach extremely satisfied stay would highly recommend,positive
32972194,great location,positive
767207954293648685,apartmenr located quiet area everyrhing important close time well equiped clean flat,positive
17899473,wonderful stay angelikis place breverything absolutely perfect could dream better place stay enjoy athens brbrthe apartment perfectly arranged furnished everything may need large terrace offers stunning view athens sure great place relax evening spent hours enjoying calm night tasty local breakfast brbrangeliki really kind easy going host making us feel comfortable home beginning stay provided us lot nice notsotouristic places visit athens cyclades obvious really enjoys welcoming people pretty good brbrthis far best experience ever highly recommend angelikis place regret brbrbr,positive
18661562,good location comfortable beds bad communication waiting long time keys dirty bathroom untidy things apartment,negative
812924449441662822,ralou hands best host ive ever proactive quick reply clear put lot thought guest experience home would definitely stay returning athens recommend place friends,positive
17494323,stayed different airbnbs trip italy greece one disappointed expensive splurged wanted bedrooms got found air conditioning living room working four us sleep living room couch mattress also decided splurge airbnb hot tub find full green slime lastly airbnb europe allow us drop luggage cleaned lot traveling airbnbs let us leave luggage way except one disappointed airbnb excited ended uncomfortable despite expensive far,neutral
25555076,pleasant stay apartment close metro felt like home katerina answered questions helped us thank much,positive
889627781152986484,house good location rooftop house view amazing separated tea room nice bathroom little bit tiny everything perfect,positive
17186613,manolis friendly reacted straight away questions lives adjoining flat easily reachable issues flat everything location exactly described directly front acropolis central negative bathroom really tiny comfortable shower directly toilet fine short stay though,neutral
11670774,disappointed first time since travel airbnb found bad availability guest behaved absolutely outside spirit welcoming airbnb booked flight arrival airport afternoon evening problems internet outside airport contacted owner get info get practically closed phone face say info site even true rudeness great human contact key apartment box next entrance door code indicated confirmation incorrect sending msg hidden airbnb get correct code im writing hidden airbnb id rather info using house hidden airbnb instead airbnb mail could download noisy apartment especially bedded room next street entrance door hear everything every time someone comes goes street noises kitchen soon touch fridge get acquainted small cockroaches last thing presentation says check check times flexible well morning check scheduled phone number hidden airbnb cleaning girl arrives phone number hidden airbnb say within minutes go girl calls host following minutes makes us calls messages answered made completely hysterical call saying repeatedly go nowwwww although already let cleaning girl tried repeat going always maintained cordial tone even previous days despite wrong missing info never seen similar behavior rudeness excused,negative
663724105114171077,juls place nice neighbourhood minutes walk city center arrangement apartment extraordinary wellequippedbrunfortunately gas working jul keen helping us couldnt resolve issue without specialist due apartment quite cold november turned heating function air conditioner could raise room temperature maximum bri broke white ceramic soap dispenser replaced plastic one jul called board paying however jul requested pay eur replacement felt way much sent eur airbnb cause think thats fair price soap dispenser took expensive product ikea reference,neutral
25173076,location right next syntagma square hot water unfortunately work visit frustrating however francis offered us complimentary visit fish spa refreshing would definitely recommend place anyone plus apartment clean contemporary looking spacious,positive
23514773,jennifer christos flexible since requested apartment quite short notice christos handled transfer apartment keys gave us final instructions flat friendly uncomplicated organized didnt meet jennifer prepared transaction provided accurate directions information flat unfortunately photos flirt line inaccuracy firstly smokers flat theres unpleasant smell bothers photos also gave us impression view acropolis although rooftop apartment building blocking view direction lastly although decorated give impression womans touch bachelor pad expect shabbiness washing machine luxury otherwise kitchen bathroom really basics ok nights especially youre planning spend much time apartment location huge plus central easy get surprisingly quiet get quiet nights capital city luxury reasonable price rooftop terrace redemption,neutral
51181369,wow penthouse incredible experience girlfriend stayed two nights one night way santorini one night way back santorini cannot thank fotis enough penthouse immaculate best views fotis incredible host explaining everything recommending places see eat time arranged car pick us airport take us directly apartment fotis waiting us also arranged car take us piraeus port left santorini also car waiting us arrival santorini piraeus port stayed last night penthouse heading back home next day also arranged car take us airport fotis thank much true ambassador athens greece,positive
47899220,stay thelmas placebrpositive pointsbrthe place spotless cleanbrvery close shops station although found using yellow cabs cheap less complicated main attractionsbrshe meet us arrival explained almost everythingbrnegative pointsbr bunches ants kitchen according thelma one reviews exterminated ants ants still therebr chairs outside balcony pictures current chairs wood dangerous years old daughter sat chair fall apart weve noticed chairs glue probably happened beforebr sof bed also defaulted hard open left open break damage daughter slept thelma accused us breaking something made iron someone kg slept daysbr put fixed glued chair used wood chair doesnt picture airbnb host told us didnt know broken chair impossible chair glued twice reason believe host bad intention make sure ask open bed leaves apartment,neutral
39505481,modern apartment great location maria accommodating helpful,positive
9769169,apartment located phone number hidden airbnb minutes foot victoria metro station lot nearer decide go trolley bus building small side street type address greek copy paste airbnb onto hidden airbnb maps youll problems finding way using either conventional printed map smart phone map counted number street corners make turn main road plus haris gave clear directions email map hand address greek local people street help room nice large comfortable balcony looking street good sleep share bathroom shower outside entire apartment immaculate lot cleaner tidier house haris good host speaks beautiful english chance learn much could greek life short time,neutral
18143138,nikos perfect host gave us directions apartment airport easy via metro met us kind apartment looks exactly listing great location tourism stuff everything great would definitely stay go back,positive
20013960,think price hard expect facilities generally ok district seems save nevertheless nothing dangerous happend us contact host easy without problems,neutral
29675864,cozy apartment located right city center walking distance acropolis really enjoyed stay fenia really nice met us even though arrived late,positive
29287669,host went beyond offered get taxi us upon arrival athens airport take us directly apartment huge help apt clean nicely furnished extremely large price exceptional value could recommend highly,positive
22101833,stay apartment place dirty full mold bathroom really bad condition mattress yellow stains bed sheet fitted sheet coverlet clear used someone else removed period reviews three years apartment questioned immediately checked hotel returned keys wife literally vomiting mattress poor condition place supposed stay expected form refund host none offered cannot recommend place really dirty covid friendly pictures,negative
891351457545199454,great time athens apartment clean well equipped centrally located close metro great neighborhood many restaurants busy night life brand coarse view acropolis balcony unforgettable wish could stay longer,positive
25465763,friends staying week athens katerina nice give us directions get place list prices transit system brochures different attractions brthe house clean beds comfortable sleep would recommend place stay place far city center easy get metro br,positive
31608247,appartement marina stunning super well located main commercial street quiet huge fresh towels coffee everything provided view acropolis nice recommend warmly couple days athens thank,positive
852226631003929693,apartment embodies feel one grooviest neighborhoods athens brlike flea markets youre like care personal attention theres anna brlike rooftop patio hes got like williamsburg brooklyn gentrified place tasso made one memorable trips weve shared dont stop dont pass go youre crazy artist typepack bags athens thanks tassos pslove cat hat,positive
17918303,apartment directly next olympic stadium minute walk syntagma squaremetro station minutes acropolis apartment looks like pictures alex met us keys apartment provided useful house manual included lists nearby restaurants taxi numbers etc,neutral
5130753,toula accommodating even could physically present prompt responsive email communication directions get family friend meet explain specifics house helpful,neutral
33774079,host canceled reservation days arrival automated posting,neutral
16227154,manolis friendly reacted straight away questions lives adjoining flat easily reachable issues flat everything location exactly described directly front acropolis central negative bathroom really tiny comfortable shower directly toilet fine short stay though,neutral
37621042,appartment clean close main attractions wc could cleaner also amenities present appartment,neutral
19279473,staying really awful flat untidy smells bad bedclothes old sometimes holes think stale smelled bad really dissappointed apartments everything dusty broken window covered scotch tape room inspite flat offered people cups even teapot ventilation heater towels wet time forgot shampoo shower gel even soap sheets towels drying previous tenant smelled like wet really long time also host forgot pay wifi turned several days location good appartmets situated something like japantown noisy addition even didnt see host woman nearby shop gave us key told go guessing open window bedclothes wifi password things,negative
