id,review,sentiment
9420072,good thing apartment location minuts syntagma metrostation several busses outside squer barscoffeshops open specially weekends morning music clock churchbells start ringing meters windows apartmensthe elevator dosnt work carry lugages th floor part stairs dont even light key front door works badly u put left rught minuts worst scenario key goes right position door opening embarrassing squer ful people asking im house old old thin pipes u go toilet u put toilettpaper wastebasket even u make big one thats disgusting,neutral
34010016,doros met us bus stop came late really appreciated personable knowledgeable athens passionate history local neighborhood greatly appreciated took time star historical sites local restaurant google maps phone us great help feel little rushed checkin process late said get early check someone else read bio would invite guests accompany walks friends expecting necessarily asked specifically local bars said look near acropolis us far away ended going didnt know go go recommended restaurant rosarios amazingbrdoros said used live apartment truly looked like abandoned bachelor padlike someone left one day halfused tubes toothpaste bathroom food refrigerator household paperwork shelves cluttered clothes piled closet disappointed lack cleanliness cupboard door handles grimy builtup dirt freezer unusable coffeepot dirty didnt use sponges kitchen bathroom filthy balcony cluttered cleaning supplies trash bathroom area toilet smelled urine horrible gas smell hallway elevator didnt use living room gave us access large collection books music decor nicefunky eclecticbut seating uncomfortable living room sat bed home several repairs needed made shades bedroom living room broken duck every time went canopy balcony torn couldnt lowered kitchen sink knob fell every time used hot water heater insufficient even short minute shower nights car alarm going hours night two supplies insufficient shampoo alreadyused hotel bottles enough one use ran toilet paper completelybroverall disappointed place could made much better thorough cleaning repairs cannot recommend way,positive
19855179,flat described ad cleaned everyday situated dangerous area junkies prostitutes bad exprience arrived,negative
29359040,host canceled reservation days arrival automated posting,neutral
25088791,great value pay location great touristy areas athens gives better feeling real athens minglen sister welcoming friendly space nice everything need comfortable stay,positive
6145084,host canceled reservation day arrival automated posting,neutral
1952753,yes arrived pm warmly welcomed description apartment accurate although looked larger photos location central grocery bakery shops nearby,positive
24036233,didnt end staying unfortunately cancel however francis nice easy communicate,neutral
19910615,cute little place breakfast small perfect way start day apartment everything needed side neighborhood sketchy didnt walk around past pm lots people told us dangerous neighborhood miglen nice helped us needed help,positive
16389873,stayed different airbnbs trip italy greece one disappointed expensive splurged wanted bedrooms got found air conditioning living room working four us sleep living room couch mattress also decided splurge airbnb hot tub find full green slime lastly airbnb europe allow us drop luggage cleaned lot traveling airbnbs let us leave luggage way except one disappointed airbnb excited ended uncomfortable despite expensive far,neutral
26021330,helpful personable including meeting us check place clean central many things lots helpful information also provided within place thoroughly enjoyed stay,positive
24363926,booked labiss place based photos shown airbnb site couple weeks ago saw simple nicely made bedroom white bedlinen white curtains kitchen microwave butcherblock type wooden sideboard chair main room white simple sofa wooden long shelving unit photos also showed rather old tv later noticed taken list also looked forward option sit balcony photos showed white metal table couple chairs brthere furniture balcony looked like dried olive plant dead chucked corner rack pink patterned duvet drying description offered also use bicycle placed hallway thought nice touch use though traffic hectic athens gave groovy vibe placebri arrived got keys neighbour place looked nothing like photos bri spent minutes inside took snaps evidence send host support cancelation request refund airbnb refused refund based host accepting claim numerous messages followed host listed improvements made property new windows new balcony door meaning less noise warmer booking two airbnb nights planning rent place potential buyer normal upkeep property also evidently fridge cooker new airbnb photos view kitchen bathroom limited idea kitchen bathroom old look better photos brat point hosts messages started get personal even claiming might understand airbnb might stayed one might one earlier booking therefore accept pittance refund host also accused taking duvet balcony making bed look lumpy bad photo never entered room lumpy looking bed made arrived end ask airbnb help stop host messaging accepted getting refund promised review hopefully force host update photos match listing looks today bri later got apology airbnb see photos updated potential guests either like like see stay athens price two cancelled airbnb nights last minute booking hotel guests responsibly fight accurate listingbrwifi also doesnt password told would definitively use,neutral
21005599,nice warm fully equipped housebrnice view balcony owner friendly helpfulbrbig negative thing pool cold even though paid lot money reason enjoy pool,positive
12102960,renovated old building,neutral
851118499181345187,mario unfortunately able meet us flight got delayed made everything needed stay helped directions airport house tips city thank awesome time athens,neutral
22071303,arriving athens headed towards athens fish spa told check reading previous reviews speaking fotis prior knew could check noon unfortunately meant wait coffee shop two hours bags finally able check walked short distance apartment photos listed posting exactly apartment looked real life great location short distance acropolis many shops restaurants close never got meet fotis directly checked stay would definitely go back apartment staying athens complaint able flush toilet paper found unsanitary understand plumbing probably different used hard break habit overall great stay,neutral
50638571,lovely apartment athens brthe host arranged ride airport driver angela showed us around neighborhood good suggestions food getting around apartment clean pretty much anything might need loved sitting balcony morning evening cup tea pity washing machine broken inconvenient day trip countries timed bnbs washers good intervals didnt get meet host person receive messages recommendations brthere metro station supermarkets good restaurants near apartment want take metro city center convenient brhad great stay loved apartment,positive
33945,manos gracious host made sure arrived airport smoothly possible provided general city directions order us get around city accessible needed anything living accommodations pleasantwe able comfortably fit family people well able easily travel flat many city sites restaurants family enjoyed tasty food customer service restaurant directly across flatunfortunately dont remember nameas well restaurant able easily travel acropolis near parthenon named karyatis manos even brought us baked goods family share little taste greece family enjoyed stay manos flat thank manos gracious hospitality,positive
22183141,aris incredible host helped us arrange transport athens airport beautiful flat offered help us anything needed photos wonderful flat justice incredible place call home athens view acropolis beyond words flat located central everything wanted see tour walked everything fantastic stay athens,positive
10444344,nothing say communication arrival apartment dirty poor state dirty stains walls dust floor garbage terrasse stains towelsbri cleaning upon arrival also informed contact person sent pictures asked send somebody proper cleaning brive never heard,negative
13973590,apartment cosy quiet neighbourhood needed stay felt like home would recommend,positive
37659168,excellent stay overall good place amazing views professional host clean modern loft perfect short term stays would recommend longer term stays loft value low price,positive
42870196,apartment clean stylish located close metro made getting around athens easy restaurant located directly across street delicious authentic greek food friendly staff would definitely recommend staying friends family,positive
594018356505047871,nice location basic real pictures studio loft brthe beds comfortabel blankets available cold night bra lot things didnt work eg toaster bread lights outside terrace dirty usuable proper furniture brwe leave loft earlier agreed via mail bra little bit disappointed airbnb athens,negative
29302055,apartment good location minutes center taxi comfortable clean nikos good host responsive friendly enjoyed stay,positive
21389046,pavlaras wife nice us pick us airport leave us flat nice price flat central area athens really close omonia metro station however area really dirty full drug addicts drug deallers homeless people hookers flat bit old full old stuff really cheap apartment think expensive opinion sorry,neutral
24558214,want start saying never written bad review stayed many airbnbs never met miglen gave copy paste information get place got lost messaged time said would arrive answer following day sent back passive aggressive message saying welcome charles help never gave furthermore unaware location area full prostitution prostitutes literally outside door next beds didnt big issue bed couple nights feel springs however longer period time would issue lastly information room set like hotel say check st floor take another entire apartment room apparently get one room shared bathroom shower bathroom notes must hold shower head toilet doesnt flush,negative
48574834,bad place stay,negative
23913623,convenient location touristy spots unfortunately issues first directions flat unclear christina stated go steps flat flat first floor went upstairs trying open peoples flat key didnt work ended trying open right flat process elimination secondly christina told us turn hot water button left direction misguided actually second button way left ended showering cold twice horrible third washing machine hard open second load clothes water spilled clothes drenched lastly friend showering electricity went apparently cannot use multiple appliances washing machine hot water ac power turn although christina came figure problem unpleasant stay appreciate communication wished things turned differently,negative
1374299,thank fotis wonderful stay two friends athens hours fotiss loft perfect living arrangement start used airport shuttle recommended met us name sign arrivals athens airport took us straight front door loft driven private large comfortable mercedes van clean free water candies trip even coordinated fotis someone waiting let us loft reasonable price happy customer loft one giant room attached bathroom plenty large enough three us stay immaculately decorated clean stocked waters toast jam breakfast coffee maker surprise freshly ground coffee bit jetlagged grateful single complaint flat wonderful location maybe best part place quite literally walk base acropolis minutes took full advantage doubt youll find history beautiful ruins close together anywhere world addition loft right middle upscale shopping area day vibrant bar club scene night dont worry loft silent worried noise first saw neighborhood trouble literally across street lounge good cocktails phenomenal dance music surrounding blocks full interesting bars clubs gyro restaurants even place sold crepes outstanding cant review much beyond thats time brief trip rest assured would happily stay place lives description sterling reputation airbnbcom chalk one star review chorus thanks fotis company,positive
25719358,appartement gives authentic ambiance athens spacios nicely decorated hundred meters street surprised stunning view west side akropolis supermarket bakery near although quiet neighbourhood agora touristic areas ten minutes walk females felt safe area brharris welcomes thoughtfull attentions easy reach stayed contact bad weather forecast wasnt bad actuallybr gives stay personal touch many airbnbs days commercial exploitations,positive
31086514,fine stay vs apartment convenient easy minute walk metro station direct stops away central monastiraki station approx mins functional area supermarkets bakeries couldnt find free parking space street minutes paid hr nearby carpark,neutral
26245051,looks nice fresh pictures reality run dirty smells weird unwelcoming unpleasant worst serious mold problem bathroom wall covered nasty black mold disgusting also health hazard host offered send someone clean stay getting point longer poses risk would take tearing wall days work luckily enough airbnb extremely helpful case cancelled reservation gave full refund,negative
26296813,ok appartment short staybrclose metro old building relatively bad neighbourhoodbrthe beds comfortable,neutral
14944265,nice spot well located center city bad points sun place really dark even day surprise see cockroach bathroom,negative
17717302,apartment really central location neighbourhood really nice accessible minutes subway line main attractions apartment really old though pictures airbnb deceiving profound changes furniture decoration space cluttered moving boxes random old stuff host may unusual rules policies may make guests feel awkward hiding neighbors people living building would recommend place short visit athens,neutral
6272857,house pictures alexandros mother welcomed us house gave us essential information house far minutes walk syntagma didnt feel safe night cross national park well lighted house located big avenue bedroom noisy house style modern parts older others bedroom bathroom negative tip would like suggest alexandros put new bed lying seems fall,neutral
25558451,first day athens little lost katerina helpful told us directions nearest grocery store get phone cards even metro station minutes walk away apartment little hard find could always call get cab,neutral
4463531,nice studio close metro center owner nicole nice really helpful flat clean comfortable bad enough one person,positive
27944589,home well placed athens host nice welcoming house quite dirty also said kitchen one bedroom rest rooms practically windows one giving inside small super dirty courtyard kind trash around overall disappointed especially view prize paid,negative
18264652,host met us station gave us tour apartment keep changing meet time said needed go vote finally able meet end day place true images clean kitchen bathroom definitely way older rest place small made picking keys complicated early flight ended stopping day pick inconvenient us one weird thing didnt like neighbors know told us wait leave could leave seen problems guests neighbors still supposed little uncomfortablenot bad price though,neutral
808762305719012677,thank romanos beautiful studio hidden within lovely garden brilliant time following recommendations tempted come back,positive
43073627,super well located appartement chic lively area convenient well furnished apartment nice terrace every thing pleasant except bathroom water pressure bad smell sure could fixed easily,positive
24107884,host polite enough even late night guide us reaching place disappointed seeing apartment good seems photographs apartment neat smelling bad kitchen didnt want use seeing apartment seemed old building,negative
33596988,yagos flat absolutely amazing brhe great host bri absolutely recommand flat br,positive
28564955,truly wonderful place location apartment could hardly bettered much hope return,positive
32879563,gerry helpful due booking error arrived gerry able let us drop bags early great help would visit,positive
23919658,start saying apartment described fairly central location clean updated unpleasant time checkin process though arrived roughly pm two kids told needed pick key apartment caf went caf asked apartment key people caf rude unpleasant unhelpful asked get appartments shrugged shoulders said know took another minute cab ride get apartment pm mucking around understand cafs responsibility provide keynor directions suggestion go b c order get apartment key ready go apartment rather asked visit locations first visit athens two occasions trip unfortunately staying,negative
28571692,host helpful detailed instructions rules area maps provided along area eating places apartment clean,neutral
12689332,home well placed athens host nice welcoming house quite dirty also said kitchen one bedroom rest rooms practically windows one giving inside small super dirty courtyard kind trash around overall disappointed especially view prize paid,negative
24909346,single room apartment rooms believe shared dining area bathrooms towels provided close omonia square staff spoke english helped us find bus station later travels easy directions given airport,neutral
30085150,say wow apartment two real bedrooms master balcony one full one half website hidden airbnb also huge balcony dining room kitchen comes complete every appliance apartment spotless modern plenty maps area metro minute walk spiros even left us bottle wine cheeses olives also use laptop came handy airbnb hosts like spiros would hotels left well done spiros,positive
19481423,first accommodation problem airbnb booked room ac people arrived beds able room didnt ac summer athens really hot first night terrible opened window street really nosing closed temperature inside unsupportable tried change room staff really friendly couldnt resolve nothing square located bb looked really bad believe prostitution point lots homeless drugged people sleeping street didnt feel safe bathroom dirty bad smelling breakfast simple nice didnt offer staff h reception booked nights decide leave sleep airport comfortable didnt recommend,negative
8339283,loved apartment definitely center clean found everything need including hair dryer around apartment lot greece beautiful owner helpful even though never met person nice answer questions greece apartment negative small mirror bathroom need see self going besides none bad say definitely go back case visit,positive
917128967336522552,         brtotaly recommended,neutral
15878869,apartment exactly listed actually far warm inviting appeared photos conveniently located shopping minute walk metro periklis great host questions responded immediately highly recommend chroma apartment,positive
21759471,excellent location neat flat get chance meet francis town assistant christine super friendly helpful mariathank brwe really enjoyed staying flat specially since soon walked surrounded many good restaurants course many shops excellent place planning shop well,positive
854228666249538686,book nights regret moment enter buildingbrthe place dirty hair dust everywhere kitchen appliance glasses everything else cleanbrwe towels person toilet paper half day one sheet bed cover left corner cupboardbrwe felt safe area moved taxibrmuch expensive provide untidy dirtybri recommend,negative
27524149,home well placed athens host nice welcoming house quite dirty also said kitchen one bedroom rest rooms practically windows one giving inside small super dirty courtyard kind trash around overall disappointed especially view prize paid,negative
24534164,location alright staff kind didnt like place much though sharing shower people rather dreadful night bathrooms general dirty although fault checked beforehand expected ac considering hot athens thing given poor little fan help much one reasons picked place free laundry true although miglen corrected right away going alone would recommend since cheap traveling pair definitely better places value,negative
21323861,neighbourhood wasnt safe towels blankets smells bad didnt meet host neighbour photos place much better place strongly dont recommend,negative
30421771,great service fantastic location stay wonderful time couldnt talk highly apartment people involved,positive
24847855,miglen family wonderful hosts went way help us needs place well positioned public transport,positive
15682743,overrated place far away barely clean avoiding airbnb greece seems obvious solution lack offer encourages skyrocketing prices poor equipment,negative
31504778,centrally located walking distance syntagma station everywhere plaka clean lovely host annas personal tips greatid definitely stay keep,positive
21402471,super clean nice quiet location enjoyed sipping freshly brewed coffee balcony kitchen equipped basic things host met us check gave tips city little map area directly around apartment would recommend,positive
51294651,host amazing allowed us drop luggage apartment early huge help also sat us went map athens provided showed us nearest train stations paths sightseeing br brthe apartment top notch views breathtaking floor ceiling windows facing parthenon modern amenities rainfall shower wireless stereo automatic blinds great made us feel like staying star hotel br brthe apartment right near monastiraki square find great food athens flea market week european vacation easily best airbnb stayed,positive
16227154,manolis friendly reacted straight away questions lives adjoining flat easily reachable issues flat everything location exactly described directly front acropolis central negative bathroom really tiny comfortable shower directly toilet fine short stay though,neutral
43990109,big apartment enough people room double beds another sofabed sitting room comfortably kitchen fully equipped quite cleanbrbathroomtoilet slightly small enough shower bathtubbrhost quite reachable answer really quick need help helpful,positive
6704233,fell hard athens trip spent hours coffeedrinks bustling neighborhood place chelsea hotel also loved alexs restaurant recommendations felt like locals,positive
28728301,spent three nights clean calm safe new functional apartment small comfy two persons one us slept couch living room ok apartment quite close acropolis minutes walk away acropolis museum owner fenia easygoing helpful,positive
21805831,amazing place warm friendly welcome looking forward come back,positive
26359106,apartment quite spacious modern minute walk metro arrives directly airport possibly foris country timewe unable communicate ask questions stay subsequently little disappointed internet access stay look places explore athens enjoyable stay cozy apartment,neutral
6101639,flat well located clean walking distance center big maybe bit noisy make sure close doors going bed,neutral
848443847708490233,really enjoyed days katerinas apartment apartment like expected katerina warm helpful highly recommended,positive
729535775281716049,im happy stayed romanos place neighborhood old anarchistic neighborhood lot going however typical touristic things typical greek night live nice affordable restaurants typical bars saturday vegetable market front door bralso apartment whole house cute nice many plants details decoration hardly recommended,positive
27997330,host responded quickly every time place easy find close metro sites place clean dual ac units worked fairly well negative wifi worked time fast,positive
18445633,fine stay vs apartment convenient easy minute walk metro station direct stops away central monastiraki station approx mins functional area supermarkets bakeries couldnt find free parking space street minutes paid hr nearby carpark,neutral
24967363,ralous apartment asadvertised close acropolis historic archaeological sites athens clean spacious safesecure although get meet ralou inperson felt like personal concierge always available via email answer questions help us dinner reservations quick respond kind easy enjoyable stay athens would highly recommend booking thanks everything ralou,positive
30706901,reservation canceled days arrival automated posting,neutral
31648364,unfortunately didnt make place however time contacted till day doros touch constantly went way help visit greece brhe provided info athens surrounding sad didnt get meet person stay place however future planning visit greece stay place brthank doros help,negative
20020664,good views balcony,positive
47899220,stay thelmas placebrpositive pointsbrthe place spotless cleanbrvery close shops station although found using yellow cabs cheap less complicated main attractionsbrshe meet us arrival explained almost everythingbrnegative pointsbr bunches ants kitchen according thelma one reviews exterminated ants ants still therebr chairs outside balcony pictures current chairs wood dangerous years old daughter sat chair fall apart weve noticed chairs glue probably happened beforebr sof bed also defaulted hard open left open break damage daughter slept thelma accused us breaking something made iron someone kg slept daysbr put fixed glued chair used wood chair doesnt picture airbnb host told us didnt know broken chair impossible chair glued twice reason believe host bad intention make sure ask open bed leaves apartment,neutral
680885217441851207,juls place nice neighbourhood minutes walk city center arrangement apartment extraordinary wellequippedbrunfortunately gas working jul keen helping us couldnt resolve issue without specialist due apartment quite cold november turned heating function air conditioner could raise room temperature maximum bri broke white ceramic soap dispenser replaced plastic one jul called board paying however jul requested pay eur replacement felt way much sent eur airbnb cause think thats fair price soap dispenser took expensive product ikea reference,neutral
52958192,photographs misleading expect find roof garden pool tub shade roof garden cannot practically enjoy top floor till pm sun apartment poorly cleaned shutters bedrooms located non friendly neighbourhood communication host bad since would answer phone neglected apartment lend fun friends,negative
29327682,fantastic place stay close big attractions safe secure fenias place cosy clean comfortable four us stayed perfect sofa bed best stayed thank fenia beautiful place,positive
26617614,apartment awesome located absolutely quiet spot area looks like countryside though centre athensbrthe apartment fully equipped well decorated parking space area free somehow easy found haris anything needed askbran exceptional accommodation artists families,positive
21955727,cosy apartment within walking distance everything close omonia metro station direct minutes ride piraeus portneighborhood bit dodgy safe,neutral
20847854,rooms clean comfortable good cooking facilities located centre athens near shops metro maybe taxi needed coming home late maybe streets safe many little minimarkets nearby coffee shop parking street lucky enough get one front apartment day,positive
15397990,lovely appartment amazing view,positive
25135178,shown pictures great place attention detail minutes away walk foot acropolis metro station town center great communication ralou throughout stay lot good options eat drink around place house quiet street house well stocked basic necessities well lots books including travel ones athens greece,positive
26614980,apartment quite spacious modern minute walk metro arrives directly airport possibly foris country timewe unable communicate ask questions stay subsequently little disappointed internet access stay look places explore athens enjoyable stay cozy apartment,neutral
19918851,awful place dirty noisy smelly dirty sheets toilets clogged dirt floor worst effort ever sale shitty cruise tours greece beautiful dont stay,negative
10374154,nothing say communication arrival apartment dirty poor state dirty stains walls dust floor garbage terrasse stains towelsbri cleaning upon arrival also informed contact person sent pictures asked send somebody proper cleaning brive never heard,negative
25053081,single room apartment rooms believe shared dining area bathrooms towels provided close omonia square staff spoke english helped us find bus station later travels easy directions given airport,neutral
45852169,cant recommend apartment casavathel doesnt correspond announcement next reasons br host thelma cousin uninterested apartment doesnt nice language clients br inside apartment smell hard cigarette inclusive bedroom bed sheets alsobr days staying didnt another ned sheets towels one set begging internet interrupted often br electricity weak couldnt use time cooking oven hot water heating devices use one one br founded big dust everywhere cant describe dust wardrobe bedroom cousin host told us clean per year general cleaning br kitchen staff oven dirty clean br worst experience renting apartment ever met brone star apartment much,negative
4894903,quality flat matched description doesnt justify price apart located relatively close one central metro lines little offer big flat screen like watch telly wifi works badly space small bed folding bed close floor kitchen equipped random way communication host gets difficult dont appreciate whats offer,negative
18748465,flat quiet safe area minute walk seplia metro station acropolis metro stops away,neutral
20417815,proper beds bedroom apartment heavy noisy traffic outside balcony clean apartment,neutral
35103883,fascinating neighbourhood absolutely lovely roof terrace great apartment excellent host,positive
21418482,cockroaches kitchen night walking around dirty sofas seemed picked street dangerous area full refugees street first day wallet stolen subway station close place door building opened apartment keys since must locked security reasons,negative
841319996224968052,house ok ac cant flush toilet paper instead must throw outeww never descriptionbut host terrible rude possessivewe others mom aunt staying street host kept following us ensure werent staying even though whole house even waited outside door getting ready thought staying therevery bad attitude host wouldnt even let us store bags bags house flight description misleading host worst part stay far,negative
19397225,apartment center athenas near metro station supermarket restaurants etc apartment perfect miss air conditioning beucase summer athens hot,positive
627933823706556952,andronikes apartment couldnt better located around corner acropolis acropolis museum short walk heaps great restaurants apartment spacious clean worked perfectly two couples would stay sure thanks andronike,positive
28071787,highly recommended flights delayed luggage lost hour strike declared arrive athens dmitris place things finally started get right arranged english speaking taxi driver pick us airport last minute welcome us show us around arrived also received bags arrived next day placed apartment didnt need interrupt sight seeing return place exactly like pictures plenty room clean tidy found everything needed including mosquito repellent laundry baby cot toddler guidebooks mugsplates easily like home athens much returned athens day son distraught werent going back dmitris,positive
9711346,apartment nice comfortable location convenient near shops public transport mrs soula helpful friendly super host,positive
17559373,nicky friendly helpful gave us suggestions go go apartment well located walking distance major attractions unfortunately upstairs neighbours like play loud music late night may want bring ear plugs,positive
14955580,lovely couple days leandross apartment greeted leandross father showed us round apartment things worked apartment modern clean nicely decorated nice touch chilled water available arrived along things milk etc cover gap went shopping location good half hour walk city centre super market road getting public transport little difficult nearest metro stop minute walk away kitchen fully equipped able store prepare clean meals bed comfortable living room air conditioning units always hot water available taps unlike photos hook hold shower head waist height unable stand running stream water caused issue still able good wash little unexpected put toilet paper bin rather toilet like uk case remembering lovely little balcony sat ate meals overall good place stay holiday athens would recommend,positive
31016146,unfair criticize house someone opens door however facts confronted bras majority guests stayed listing see yagos seems normal opt entire apartment space ok full stuff owner b bathroom put toiletriesbag ground single shelf c closet full kilts pillows free hangers together clothes host drawers full sheets towels finally unpack suitcase left ground living room room bedroom small suitcase first thing upon arrival read house instructions manual didnt found shower hot tap open waiting hot water come went shower looked manual found chapter hot water yes switch boiler shown photo wait minutes hot water br,neutral
21471624,haris took respond responsive got closer trip main thing place bad shape pictures give upscale almost luxurious impression reality sure worth price end overall still nice place rooftop hot tub swimming pool highlight sure,neutral
595591202071580084,biggest mistake made whole trip choose apartment   okbraribnb  ,negative
27305004,everything dimitris clean cozy thing leaving airbnb early morning leaving keys table best way go locked two main doors almost missed flight home forgot outer door also locked night requires key thankfully someone came rescue leaving earlier sure make arrangements key drop dimitri,neutral
22291463,apartment amazing perfect location spectacular views aris helpful cant wait come back,positive
43847945,amazing apartment rooftop terrace absolutely incredible view athens apartment everything possibly could need spacious comfortable grocery store right corner cafes bakery post office etc within walking distance haris extremely accommodating easy communicate great host brsmall drawbacks another reviewer said good deal noise night hey youre middle big city bit walk public transport taxis cheap accessible athens people even worth taking metro br,positive
31876674,fine stay vs apartment convenient easy minute walk metro station direct stops away central monastiraki station approx mins functional area supermarkets bakeries couldnt find free parking space street minutes paid hr nearby carpark,neutral
21160188,girlfriend stayed nights august francis accommodating helped us earlier check time room expected really home away home feel located right ermou street prime location anyone looking shopping lot great restaurants bars nearby acropolis minute walk plenty see way would highly recommend anyone stay francis loft full review visited stay francis loft feel free check blog,positive
668764066414801619,stayed second week september would recommend place super cute bedroom bath apartment new apartment pictures matched actual place apartment includes wifi maria even provided cell phone local calls definitely helpfulmaking arrangements maria via email effortless quick respond every question provided cab information taking ferry santorini next morning bakerydeli directly across street access food met host upon checkin really took time answer whatever questions br bri stayed one night unfortunately cannot comment base athens activities,positive
633665692868806787,place stay clean spacious enough four us brandronikes place brall things want see athens around corner brif one friends plans visit athens surely would recommend andronikes place brcliff,positive
6111613,well received mother alexandros showed us around shops left city maps apartment limit correct older pictures especially bathroom cleanliness unsatisfactory difficult cook breakfast advice rather couple located main road lot traffic lot noise room away accommodation located minutes downtown foot price rental correct,neutral
630069192478623980,unfortunately didnt make place however time contacted till day doros touch constantly went way help visit greece brhe provided info athens surrounding sad didnt get meet person stay place however future planning visit greece stay place brthank doros help,negative
36716254,nice big clean apartament neighbourhood friendly hear everything happening neighbours terraces poor windows chaep close center generally ok price,positive
30302121,enjoyed stay verynew stylish apartment central located everything need clean tidy definitely recommend guests,positive
12319408,bad neighborhood rubbish everywhere looks like save rooms look like photo much worst uncomfortable stay want turn heater rooms light turns apartment conditioner noisy hear every step outside awful noise insulation close railway difficult connect wifi worked alternately weve seen host arrived called phone see forgot arriving day got instructions get keys etc someone called bell opened door key entered apartment took something gone away,negative
19646742,photographs misleading expect find roof garden pool tub shade roof garden cannot practically enjoy top floor till pm sun apartment poorly cleaned shutters bedrooms located non friendly neighbourhood communication host bad since would answer phone neglected apartment lend fun friends,negative
52816453,host warm friendly welcome us bread bottle wine arrival totally understand wanted helpful felt disappointed find extended stay previous guests put us socalled luxurious fourstar hotel rooms went moldy first night stay athens moreever dont see point landline phone flat cant reach host mobile use british mobile phone call br brthe neighbourhood safe convenient flat well equipped modernly designed spacious living room bedrooms however internet working took two days fix trick turn washing machine host tell us met water tank large enough hence second person wait bit first one finishes hisher shower lastly ask duvets host provided blankets warm enough athens june,neutral
645994740530206428,bad place stay,negative
29624370,reservation canceled days arrival automated posting,neutral
21222151,nikos cooperative helpfull gave us info needed even drove husband neighbourhood show around due problem flat booked let us stay another flat extra charge spacious one well equipped level everything wheather spcial glass bear tea tablets dish washer unfortunately new flat better location appreciate eefort nikos done order leave us without accomodation,positive
1676813,great place middle plaka every place walkableand walk lots cool restaurants bars neighborhood apartment great buildingelevator helps moving luggage security good thing loved high ceilingsmakes look really spacious windows double glazed noise ermou us apartmentwife yr old kid meand never felt cramped although bathroom smaller side fotis team helpful queries recommend place one looking central location athens,positive
3179431,close everything felt safe francis christine extremely helpful,positive
25076797,arrived late evening port caught metro train omonia square first sight bit wary area ghetto feel loads homeless people hanging around streets little trouble finding apartment found area central busses metro restaurants tourist attractions staff helpful friendly apartment clean breakfast basic biggest complaint air conditioning would normally worry unusually hot weather room stifling say least exaggerating worst heat ever experienced told apartments getting refurbished months time done air conditioning installed would recommend apartments,negative
50256536,super clean nice quiet location enjoyed sipping freshly brewed coffee balcony kitchen equipped basic things host met us check gave tips city little map area directly around apartment would recommend,positive
26854788,lovely spacious flat excellent location acropolis etc good nightlife close metro near host attentive hand questions,positive
52747104,location close everything want athens side street near main thoroughfare easy orientation getting cabs metro short walk hilton right around corner easiest landmark use directions back go location athens,neutral
27389815,stayed andronikes apartment nights apartment roomy clean bedrooms face building backyard super cozy quiet andronike helpful listed apt instructions local restaurant picks nearby attractions livingroom even helped set driver pick us airport brtheres atm right corner building grocery stores pharmacy restaurants everything name itall within walking distance wish couldve stayed days would definitely book next visit highly recommended,positive
34555705,owner nice friendly warm welcome come pick us downstair tell us park car give us lot travel information restaurants house bit old run location close bus stations,positive
5879722,soulas place beautiful space lovely balcony great rooms location perfect close great sites athens miraculously quiet neighbourhood yummy bakeries cafes close,positive
54235904,disappointed staying dirty place found appartement last alternative charged whole mood trip house warm cozy clean host super friendly helpful brill back sure,neutral
22873250,clean amazing location modern fresh elegant close many restaurants monuments view alone breathtaking aris responsive courteous wellorganized great time first stop honeymoon highly recommended,positive
18004326,apartment directly next olympic stadium minute walk syntagma squaremetro station minutes acropolis apartment looks like pictures alex met us keys apartment provided useful house manual included lists nearby restaurants taxi numbers etc,neutral
3335841,stayed one night francis appartment everything perfect communication good sent us mail arrive explain evertyhing clear simple francis really helpful us appartment perfectly located perfectly equiped thank,positive
22025203,apartment exactly pictured view beyond fantastic fortunate full moon got see full moon acropolis location also fantastic especially since two full days able see quite bit since centrally located next tons restaurants bars importantly beautiful sights get meet aris speak associate dimitris greeted us great job explaining apartment showing us best way see sights short amount time first communication aris got prompt responses questions answered stayed contact us stay see anything needed arranged airport transport us even though extremely early flight huge thanks dimitris getting early take us,positive
15539713,nice flat terrace negative comment thanks haris gives good tips available flexible,positive
2224282,arriving athens headed towards athens fish spa told check reading previous reviews speaking fotis prior knew could check noon unfortunately meant wait coffee shop two hours bags finally able check walked short distance apartment photos listed posting exactly apartment looked real life great location short distance acropolis many shops restaurants close never got meet fotis directly checked stay would definitely go back apartment staying athens complaint able flush toilet paper found unsanitary understand plumbing probably different used hard break habit overall great stay,neutral
11704139,apartment minutes walk away metro however house slightly older dimmer compared photos posted towels shampoo provided rude replies home owner queried open main door upon arrival nevertheless prompt answering queries even helped us book taxi departure,neutral
737516633679349171,everything needed clean comfortable dimitri host accessible ever needed anything responded immediately apartment quiet little street yet close everything eg transport shops places eat,neutral
43795474,apartment really nice cosy far metro station quite neighboorhood thanks lot spent really good time,positive
32297377,place lovely advertised great location would highly recommend staying marinas place anyone wish explore city enjoy offer,positive
