id,review,sentiment
25425988,katerina warm nd welcoming communicative phone email quick responses waiting us helpful directions suggestions apartment cozy comfortable two us adult daughter loved living room couch opened big comfy bed apartment close metro made everything accessible,positive
49696244,flat quiet safe area minute walk seplia metro station acropolis metro stops away,neutral
643915133577626083,apartment good situation next exarchia neighborhood lot young people students artist alternatives coffee bars romanos brother explained us apartment city made us present tipicical greek food drink taste would repeat without doubts,positive
23913623,convenient location touristy spots unfortunately issues first directions flat unclear christina stated go steps flat flat first floor went upstairs trying open peoples flat key didnt work ended trying open right flat process elimination secondly christina told us turn hot water button left direction misguided actually second button way left ended showering cold twice horrible third washing machine hard open second load clothes water spilled clothes drenched lastly friend showering electricity went apparently cannot use multiple appliances washing machine hot water ac power turn although christina came figure problem unpleasant stay appreciate communication wished things turned differently,negative
731813072052928154,stay romanos place really perfect romanos gave us really good advices go athens mum incredibly welcoming fresh fruits greek food thank much days,positive
965588760375673976,great place stay hen visiting athens views space best,positive
5943288,nice stay appartment huge clean alexandros helpful stay handover without problem,positive
607254322151252562,nice loft apartment great view accropolis athens generalbreasy find great check check made great staybrmajor tourist must ses minute walkbrthanks jul,positive
24726954,lovely flat brilliant location francis fotios sent info needed check arrival easy comfortable bed appreciated air con round good experience,positive
14067510,host canceled reservation days arrival automated posting,neutral
31615244,anna nice friendly hostshes place centre athensu walk scenicand many restaurant around placei nice time therethank u everything,positive
604189094356940462,nice apartment location,positive
23372430,family accommodating apartment clean secure location central athens tourist sights slight walk uphill directly behind original olympic stadium,neutral
27753185,nice stay great locationbrbrwould recommend,positive
16221513,place absolutely amazing three girls location superb furthermore place huge much bigger person pictures periklis quick respond messages even helped flight mishap arrived later originally planned get chance meet dad met us keys super nice wifi perfect washing machine three balconies hang stuff dry perfect also metro super close definitely another bonus place easily fit people three loved thank,positive
623708833223447773,doros friendly polite really helpful guy even escorted us train station apartmentoverall apartment comfortable negative really old convenient location really close downtown athensi really enjoyed staying would definately stay need arises recomend anyone wants close downtown athens,positive
17247562,manolis friendly reacted straight away questions lives adjoining flat easily reachable issues flat everything location exactly described directly front acropolis central negative bathroom really tiny comfortable shower directly toilet fine short stay though,neutral
19354720,miglen helpful directions place well tons information get around athens,positive
19481423,first accommodation problem airbnb booked room ac people arrived beds able room didnt ac summer athens really hot first night terrible opened window street really nosing closed temperature inside unsupportable tried change room staff really friendly couldnt resolve nothing square located bb looked really bad believe prostitution point lots homeless drugged people sleeping street didnt feel safe bathroom dirty bad smelling breakfast simple nice didnt offer staff h reception booked nights decide leave sleep airport comfortable didnt recommend,negative
562595561696075361,host canceled reservation days arrival automated posting,neutral
24363926,found athens bleak wont blame miglen place however pretty basic good price however get pay wifi plus breakfast minus clean bed though room bad miglen cool central location,positive
36631484,marias apartment cozy cute courtyard certain aspects might need refresh eg bed mattress bathroom curtain overall pleasant stay,positive
36972141,appartement everything needed big living room good equipped kitchen cute terrace bring moskito spray wanna sit outside eveningbrthe bathroom small make work negative thing noisy neighborhood x security x wakeup alarms apartment went early mornings downstairs dog barking frequently maybe bad luck wrong time wrong place knows brbrcheckin easiest ever keylock front door,neutral
726609802016684334,ralous place located minutes away akropolis neighborhood nice quiet nice patio enjoy glass champagne also store across street cute wine bar block away stayed nights worked well many notes directions apartment answer questions,positive
4313730,location right next syntagma square hot water unfortunately work visit frustrating however francis offered us complimentary visit fish spa refreshing would definitely recommend place anyone plus apartment clean contemporary looking spacious,positive
31876674,fine stay vs apartment convenient easy minute walk metro station direct stops away central monastiraki station approx mins functional area supermarkets bakeries couldnt find free parking space street minutes paid hr nearby carpark,neutral
953306949213332448,great accommodation convenient location amazing service assistance,positive
21114204,staying mentis place probably best decision whole trip weeks could comfortable mimi mentis mom met us door warm greeting made sure everything sparkling clean us really enjoyed patio large living room although didnt cook loved full kitchen disposal location wonderful well minute walk plaka fabulous restaurantsbarsnightlife trip question emailed mentis responded immediately communication wonderful even arranged transfer airport mimi time us go wonderful driver arrived early take us stay couldnt gone smoothly ever return athens wouldnt hesitate see mentis place available thanks everything mentis wish could met,positive
24993881,katerina warm nd welcoming communicative phone email quick responses waiting us helpful directions suggestions apartment cozy comfortable two us adult daughter loved living room couch opened big comfy bed apartment close metro made everything accessible,positive
875937619594239661,many good things apartment host brdimitris helpful knowledge city things might like also generous wonderful talk apartment gorgeous clean everything need short long stay unbeatable location definitely back thanks everything dimitris,positive
12304265,excellent apartment spacious right centre next everything ruins shopping cafes bars hosts great friendly check great recommendations good communication start,positive
37895696,arrived athens expecting small little place case welcomed large spacious apartment amenities kitchen well stocked washing machine worked great place clean beds comfortable felt secure honestly couldnt expected asked sent new years gift thank,positive
25569016,didnt end staying unfortunately cancel however francis nice easy communicate,neutral
4990075,didnt end staying unfortunately cancel however francis nice easy communicate,neutral
3426297,apartment convenient location middle ermou street close parliament building walking distance monastiraki square plaka district many restaurant shopping locations youre avid walker could easily walk acropolis apartment well many amenities apartment dishwasher instant hot water laundry fast wifi coffee refrigerator personally wouldnt stay relatively difficult sleep due light ermou apartment maintained unpleasant mild sewage smell stay bed also missing top sheet comforter strange rental,positive
26792018,foris george kind helpful foris contacted us last minute move us different apartment emergency worked able stay original booked apartment apartment described theyre communication great kind guys place convenient plan use bus airport took us minutes bus get airport bus station right end street plus thing advertised breakfast provided wasnt really anything breakfast little cereal cupboard milk old fruit fridge among old things,positive
23970574,nice place everything described walking distance centre also public bus available,positive
25007265,perfect stay athens place described best value money,positive
772861367164277498,easy access metro figure grocery restaurants handy minute metro ride acropolis,positive
16225294,wow fantastic location dont think possible stay closer acropolis fantastic stay apartment wouldnt hesitate recommending thank andrew nadia,positive
602090834449832603,great time home made snacks waiting fridge communicating romanos easy best text messages sort roaming fees come neighbourhood lots fun well,positive
23117626,really liked unique appartment brthe interior amazing comfortable brtaki nice guy brthe area terrific filled many bars good restaurants artistic people brthank much back,positive
557587378149530718,excellent location view br mins walk subway mins walk acropolis hills,positive
8919942,perfect stay apartment really center athens walking distance everything clean beautiful apartment thank,positive
45906932,nice big clean apartament neighbourhood friendly hear everything happening neighbours terraces poor windows chaep close center generally ok price,positive
25158446,location alright staff kind didnt like place much though sharing shower people rather dreadful night bathrooms general dirty although fault checked beforehand expected ac considering hot athens thing given poor little fan help much one reasons picked place free laundry true although miglen corrected right away going alone would recommend since cheap traveling pair definitely better places value,negative
557798315569042827,keep short simple br br ralou best host could possibly dream go extra mile make sure feel home br br location unbeatable unless sleep tent directly pantheon stone throw acropolis opposite one best bakeries ever come across tent pantheon wouldnt offer br bron different note ralou booked taxi us airport taxi driver turned nice gentelman called yannis accept ralous taxi booking offer need one,positive
26127704, ranina friendly gave us lot useful informations apartment nicely decorated enjoyed spacious balcony view lycabettus,positive
50605925,say marvelous apartmentbr apartment comes complete everything mean everythingbr location apartment perfectbr aris panos accomodatingbrdefinitely staying,positive
13382357,unfortunately eleni could receive us organized everything went well us flat nice spacious quite well situated near tube station,positive
19002022,overall nice apartment negative cannot flush toilet paper toilet however think common apartments safe neighborhood apartment nice exterior building isnt great minute walk places want go would hesitate stay host pleasant helpful,neutral
35033943,great stay,positive
49709305,pygmalion great host house gives homely feeling filled warmth visited athens first time made us feel completely comfortable company,positive
26985700,wonderful time im greece foris informative apartment exactly needed thank,positive
54120239,great family trip lovely apartment,positive
29302162,wasnt arrived get key friend restaurant nearby unfortunately arrived morning restaurant opened waited hour get key place wasnt difficult find floor bit dusty many appliances werent plug couldnt find plugs operate initially friends unhappy size height toilet rather tall image depict accurately height toilet height internet password given us initially incorrect managed find correct password written whiteboard wall said prepared maps athens house quite handy quiet neighbourhood restaurants found minutes place also relatively near acropolis old town,negative
18453546,communication george yiannis unavailable getting keys everything smooth george explained everything apartment arranged keys leaving great apartment right metro lots around lively square outside recommended,positive
17807430,yavor minos greatest place comparable five star hotel perfectly clean communication arrival quick arranged meet us even late arrival place good located could easily walk sights wanted see little park left front door found great restaurant meze meny english owner could easily translate meny appartment nice pictures shows perhaps even bit better pictures highly recomend stay yavor minos plase,positive
16755527,everything expected except unable use hot tub stairs top floor broken due issue neighbors unfortunate booked place use hot tub views acropolis able use rooftop deck although haris refund us euros volunteered without us asking appreciated want let future guests know hot tub may available use,negative
35311344,terrible stay time arrival considering elevator broken days ago inform us time checkin climb four floors luggage entering apartment whole house smelled dampness windows old sound outside let us sleep morning bed mattress also damaged considering booked apartment nights checked one night recommend apartment,negative
26359106,apartment quite spacious modern minute walk metro arrives directly airport possibly foris country timewe unable communicate ask questions stay subsequently little disappointed internet access stay look places explore athens enjoyable stay cozy apartment,neutral
898586381838193043,dimitris excelent host place exactly described central clean excellent varanda looking acropolis would stay,positive
51739938,appartement gives authentic ambiance athens spacios nicely decorated hundred meters street surprised stunning view west side akropolis supermarket bakery near although quiet neighbourhood agora touristic areas ten minutes walk females felt safe area brharris welcomes thoughtfull attentions easy reach stayed contact bad weather forecast wasnt bad actuallybr gives stay personal touch many airbnbs days commercial exploitations,positive
659434739818067274,jul friendly helped us set transportation airport helped additional rides home sparking clean uniquely set kitchen amenities pretty basic could use appliances toaster microwave overall great trip see acropolis distance clearly really nice balcony hang see athens would recommend place going athens,positive
25719358,appartement gives authentic ambiance athens spacios nicely decorated hundred meters street surprised stunning view west side akropolis supermarket bakery near although quiet neighbourhood agora touristic areas ten minutes walk females felt safe area brharris welcomes thoughtfull attentions easy reach stayed contact bad weather forecast wasnt bad actuallybr gives stay personal touch many airbnbs days commercial exploitations,positive
23125522,location right next syntagma square hot water unfortunately work visit frustrating however francis offered us complimentary visit fish spa refreshing would definitely recommend place anyone plus apartment clean contemporary looking spacious,positive
18983666,room exactly expected real surprises miglen great host helped us get settled showed us everything apartment well great overview city provided us plenty information always available help even though didnt need location fairly central close enough public transport travel across city great place stay great price visiting athens,positive
20547966,place really something special small room view city stunning best thing enjoy beautiful huge terrace also bed even shower angeliki super nice even equipped fridge cheese olives arrived thanks would want move anytime definitely hope able come back point,positive
908293342772613662,dimitris welcoming host waits us outside building arrived flat clean tidy similar descriptions neighbourhood safe woken verbal arguments street one night dimitris also provides us recommended supermarkets restraurants worthy visiting overall good experiences,positive
50363297,aris place hospitality best weve experienced airbnb otherwise communicative trip offering details travel arranging reliable convenient transport exceeded expectations accommodating flexible checkin checkout times place immaculate trendy well located near great shopping eating never grew tired perfect view,positive
737517234797666033,nice stay apartment lived expectations br brthe location better word warning got wallet stollen front pants pocket tram airport dimitris helped us call us get stolen credit card canceled nice helpful host would definitely stay would take taxi airport,positive
19248137,th apartment clean nice two people view balcony incredible loved,positive
14778159,fotiss lovely modern loft exactly described clean comfortable equipped everything one might need ideally located friend didnt meet fotis incredibly responsive easy communicate colleague john met us arrived helpful friendly highly recommendedwe would definitely stay,positive
32182816,never got meet efi competently introduced spiros apartment widely recommendable big comfortable generous kitchen location near akropolis minutes order get need cross one busiest streets athens less handsome route spiros helped us coming getting airport generous taxi service recommendable cold apartment interiour thoroughly cleaned floor smelly stairway bad state negatives,neutral
675129723216896189,dimitris welcoming accommodating time arrival departure area central animated week bit gloomy sundays nights,neutral
594852284705595972,pluspoints accommodation separate independent lock secure door pass two attractive terraces exit street via secure doorinawall located higher reaches exarcheia foot strefi hill real greek neighbourhood well away anything touristy quite high elevation air cleaner downtown accommodation clean attractive much inventiveness creativity gone interior design theres adequate wifi decent shower hosts romanos mother father pleasant people course always negatives well accommodation negatives kitchen tiny consisting basically top small fridge theres kitchen sink use one bathroom five steps main room small theres tv occasionally night loud traffic heard inside room needed use earplugs,neutral
27162489,first negative review hundreds stayed lot airbnb places lot hotels written hundreds reviews never wrote negative summarize took forever get place help top host never apologized went extent blaming us contacting even though scheduled key pickup person named natalia never showed full story main issue locked apartment hour arrived told person named natalia would meet us street corner wasnt never met anyone name minutes waiting went local convenience store asked could use wifi told store clerk waiting someone get key said didnt know would wait tomorrow get wifi owner store walked local stores asking wifi people rude helpful one store told us go local coffee shop closed got note verizon cell phone company told would cost per megabyte use internet greece without wifi could use internet get foris number pregnant fianc started crying nobody local willing help give wifi hour searching waiting point stopped caring phone charges turned phone called airbnb emergency line love airbnb wish emergency line would connect directly person bunch prompts told situation asked contacted foris said would didnt want use expensive data understood said would contact airbnb told would come downstairs let us lie already rang knew nobody airbnb asked would wait another minutes get us said yes offered pay hotel could get airbnb called back talking store clerk talked earlier came us key key whole time whole day traveling dragging stuff around trying find wifi key upset say least dont take lightly giving bad review even considered one day making,negative
596223391196764031,ralou wonderful host communication best ever airbnb brthe apartment great location central time quiet bri would highly recommend place,positive
30366050,good communication arrival place clean great location close restaurants shops,positive
33821799,advertised better great host helpful great location well,positive
29734854,fenia met us subway station showed us around apartment exactly described location convenient minutes away subway tram stations easy stroll plaka neighborhood would definitely stay,positive
686839216651316160,nice place stay place clean described marias neighbor danilo greet us let us also able take us airport maria helpful easy communicate needed help would definitely stay,positive
8322450,cold place seems heaters dont cope cold looks much better pictures place used quite lot doesnt look fresh overal bad place spacious easy parking bit rough area definitely needs love lot refreshment landlord responsive person checking friendly mind current state condition overpriced,negative
38174172,thelmas husband welcome us arrived apartment clean modern inside also exactly described neighborhood look little rough arrivedbut soon realized athens greek people incredibly friendly helpful n bit confusing start got losttwice found metro station n breeze thelma also arranged us nicest taxi driver world bad experience taxi driver got airport quick respond recommend apartment small families well arranged us nice baby cot ac rocks,positive
10374154,nothing say communication arrival apartment dirty poor state dirty stains walls dust floor garbage terrasse stains towelsbri cleaning upon arrival also informed contact person sent pictures asked send somebody proper cleaning brive never heard,negative
27563227,unfortunately cancelled trip athens couple hours due work reasonand called host andonis let know hes friendly personbtw gave stars live athens professionalism working clients first impression important host handling client first time well,positive
9471586,wesome stay riiiiight heart action,positive
39287647,lovely apartment vibrant area athens nice want nights home cooked meals morning breakfasts balcony unlike lot apartments athens lukas amazing functioning kitchen everything would need even baked sourdough loaf itbrbrkypseli cool area lukas provides essential tips go things town ten minute bus ride away authentic athenian experience far touristpacked streets plaka,positive
31355945,others said view balcony great easy get centre nice space enjoyed stay,positive
31409514,wonderful stay house comfortable beautiful like itwe see good view sitting balconydrinking something relaxing,positive
593231936879652552,ilias excellent host felt supported whole stay whatever needed house super clean stylish house inspires everyone brthe location although quiet street bit noisy light sleep hear noise larger avenue close cars passing middle night house street level brthere one air conditioner living room needed leave door open main bedroom get cold air second bedroom doesnt air con brthe neighbourhood offers great options food within less min walk min walk youre akropolis museum excellent experience athens grateful ilias house,positive
19356141,good points lot good near metro transportation near archeological museum good neighborhood urban gritty traffic noise rather constant operation four sleeping rooms two bathrooms kitchen little foyer sixth floor older building ambiance shabby flea market really dirty particularly clean real locks bathrooms breakfast joke three slices bread two cookies little container butter one jam host resident must rely considerate behaviour fellow guests assured awful particularly good,neutral
23282326,host amazing ended landing later expected close midnight got apartment tatiana waited us gave us rundown neighborhood athens general described transit system provided tips different places go personalized map apartment really cozy clean everything would need comfortable stay best two air conditioners highly recommend staying,positive
43611543,hurry arrived athens find accommodation fast possible spend night haris answered fast message although last minute book waited gave directions needed find place house shown pictures large clean modern haris provided everything needed friendly would definitely recommend host first choice come back athens,positive
34652704,thank much welcoming us apartment everything great especially enjoyed breakfasts patio loved able walk beautiful sites athens thanks,positive
13977595,overall stay average negative aspect persistent construction works building talking place hours day non stop apartment minor defects wc door handle noisy fridge overall value money,negative
25072503,people friendly app close city centre room small clean unfortunately ac lock shared bathroom door,negative
687565167713999525,nice person ria br brand parking lot directly front premisses nice,positive
17522954,right next acropolis acropolis museum plaka historic part town plan visit main historic sights athens apartment extremely convenient also atm mini mart bakery within minutes walk accommodations slightly private since planned spend time exploring athens apartment issue us given price location apartment nobrainer,positive
30032049,really enjoyed stay doras place made accommodations could check early helpful welcoming balcony view stunning everything needed stay thank dora,positive
45852169,cant recommend apartment casavathel doesnt correspond announcement next reasons br host thelma cousin uninterested apartment doesnt nice language clients br inside apartment smell hard cigarette inclusive bedroom bed sheets alsobr days staying didnt another ned sheets towels one set begging internet interrupted often br electricity weak couldnt use time cooking oven hot water heating devices use one one br founded big dust everywhere cant describe dust wardrobe bedroom cousin host told us clean per year general cleaning br kitchen staff oven dirty clean br worst experience renting apartment ever met brone star apartment much,negative
