id,review,sentiment
25708850,stayed twice haris apartment negative experience first week decided avoid writing immediately negative review even honest avoid embarrassment meet host days apartment second stay negative impressions confirmed summarized review even haris proposed avoid writing review private message host decided publicly respond negative review decided replicate way possible leaving review first staybri repeat apartment appears photos furniture desk chair one two rooms longer big problem apartment however pleasant historical relevance quite untidy unfortunately dirtybrbut serious problem involved relationship harisbrespecially response first review easily read others haris questioned fatherly figure deciding return two small children one week later apartment deemed dirty really unfair mr haris knows exactly booked stays coming greece back apartment already booked leaving would lost money hide fact wife helped cleaning house return attitude unacceptable aggravated fact mr haris insisted bedroom floor scratched due moving piece furniture part reiterated none family ever moved piece furniture enough therefore made sure report review haris happened sad undermined respectability part ruined holiday im used kind situations really sad arguments respectful people props thats love use airbnb holidays hopefully exception really hope even haris everything went far hopefully otherwise protect integrity,negative
13813140,nice stay leandros flat clean big quite far downtown bus meet leandros unfortunately father opened flat friendly website hidden airbnb nice host thanks see maybe next time,positive
29510280,pictures little misleading apartment looks much older much sunlight bathroom extremely small water shower gets everywhere door shower bathtub dirty old black marks everywhere also wifi extremely weak bedroom nice clean bed pillows comfortable really cant beat location located literally steps away acropolis touristy part town reason im giving stars location meet dean waited family hours ferry santorini ran late really appreciate waited family got,negative
6111613,well received mother alexandros showed us around shops left city maps apartment limit correct older pictures especially bathroom cleanliness unsatisfactory difficult cook breakfast advice rather couple located main road lot traffic lot noise room away accommodation located minutes downtown foot price rental correct,neutral
941884969932624679,comfortable clean apartment friendly responsive host everything arranged checkin checkout case host cannot really recommend,positive
23698141,bad place stay,negative
51387905,reservation canceled days arrival automated posting,neutral
5130753,toula accommodating even could physically present prompt responsive email communication directions get family friend meet explain specifics house helpful,neutral
645994740530206428,bad place stay,negative
10475685,stayed nights pro katia quick respond always available communication spot saved front car apartment conviently located near public transprotation sights athens con apartment first floor loud roadpeople outside bedroom hours homelesspoor digging trash outside apartment days low income area,neutral
27331223,unfortunately cancelled trip athens couple hours due work reasonand called host andonis let know hes friendly personbtw gave stars live athens professionalism working clients first impression important host handling client first time well,positive
41371887,nice quiet clean apartment good bed place everything would need fast wifi easy walk acropolis plaka downtown area,positive
25443477,comfortable well equiped apartment terrific balcony view ranina dimitri extremely helpful information neighborhood athens problems unrelated apartment ranina generously offered valuable help well cooked meal fully equipped kitchen purchases nearby market recommend lovely apartment athens visitors would happily return,positive
25445387,first day athens little lost katerina helpful told us directions nearest grocery store get phone cards even metro station minutes walk away apartment little hard find could always call get cab,neutral
812145147563352546,house perfect location minutes metro station right next megaron walking distance city centre ria great host extremely willing reply questions help us useful information area,positive
32878646,efi terrific host helpful informative neighbourhood amenities apartment totally advertised quiet well supplied clean comfortable contemporary location downside would busy loud intersection little overwhelming positive side escape noise fairly quickly within minutes area outdoor cafes acropolis museum plaka rental successful us id recommend,positive
17267705,great place clean nice home rooms hot tub roof view nice treat,positive
5652131,incredible experience friends meet toula directly niece met us metro station help us find apartment metro station close house little market downstairs apartment described fit three people comfortably,positive
8281023,athens responsive first arrived questions apartment get called answered right away quickly guided us find key apartment successfully apartment large well kept nice views everything working order complaint would entry stairwell outside apartment dark somewhat dirty understand hosts control significantly impact visit also keep mind elevator old small fit people without luggage person luggage use instead climbed flights stairs,positive
5022865,nice studio close metro center owner nicole nice really helpful flat clean comfortable bad enough one person,positive
30873841,great placeclean fantastic situation main sites athens carole basil great hostsvery helpful organising transport airportand helpfjul tips hjnts made stay greatwould definitely recommend place,positive
30337320,apartment everything needed clean well cared within walking distance restaurants bars tourist sites metro station host helpful attentive,positive
11857429,satisfied apartment level service surprises everything looked like pictures location terrific works particularly sensitive street noise loud music till morning worked us,positive
684512616736419208,exactly airbnb made feel right home couldnt recommend place highly enough ramanos accomodation made trip athens unforgettable,positive
20349967,absolutely stunning apartment clean beautifully maintained views stay forever apartment safe area minute walk centre town base acropolis george always around help advice unfortunately required experienced power cuts evenings stay lasted fair hours downside building work floor started quite early morning great trying catch sleep late nights looking matches would definitely return george lovely host drivers transfers one dad friendly helpful faced challenging load luggage consisting mainly huge drums,positive
907979638627517437,absolutely amazing place location perfect everything need doorstep pictures view acropolis dont justiceyou experience real life incredible wr also got see amazing sunsets roof terrace host welcoming apartment clean cosy everything could need would definitely return future,positive
14757686,fotis apartment charming clean perfectly located heart athens useful amenities walking distance acropolis best restaurants major sights brfotis kind easy reach even help us arrange transfers piraeus thanks deal good transport company brwe definitely come back,positive
21131931,beautiful apartment great location enjoyed much thank marina,positive
360940,excellent host gave us lots information apartment cosy comfortable would stay,positive
48313988,unfortunately didnt pleasure meet timmi friend let us apartment nice said ac master bedroom ac available front office showed picture felt hot bedroom small bathroom also needs work theres handshower place wall hold made taking shower awkward br brthe area felt safe lots shops restaurants near,negative
25158446,location alright staff kind didnt like place much though sharing shower people rather dreadful night bathrooms general dirty although fault checked beforehand expected ac considering hot athens thing given poor little fan help much one reasons picked place free laundry true although miglen corrected right away going alone would recommend since cheap traveling pair definitely better places value,negative
51573165,super location center athens closed restaurant bars shopping streets also quiet flat rd floor windows street brno typical view window center athens cant view quiet brthe flat fully well equipped clean comfortable brmany books maps available directions shops restaurant brdimitris really nice nice welcome speaks french english brwe highly recommend dimitris flat quick long stay athens br,positive
21186246,stay athens well pavlaras district located near omonia metro stop walking distance good housing correct true pictures seen pavlaras friendly neighbor sakis perfectly taken care us negative area dismal,positive
49582599,wed stay want quiet place stay haha exception choir signing cats first night youll enjoy stay found restaurant nearby served great food nice farmers market enjoyed cooking,positive
24621693,dimitris welcoming accommodating time arrival departure area central animated week bit gloomy sundays nights,neutral
27150439,stay dimitris could gone better place nice well located included necessities also extremely accommodating helped schedule transportation us would definitely stay,positive
19292810,v kind helpful suggested good local restaurants worth experience athens answering within minute flexible planning arrival happy stay vs apartment,positive
53986296,really great holigays place really great location quite comfortable minutes underground station acropolis museum minutes acropolis front great bakery small shop roula super host hospitable recieved neccessary information booked restaurant us spend new years eve keeped touch stay brso strongly reccomend chose roulas place want visit athens brthank much,positive
10959841,great stay katias apartment apartment clean close attiki metro station shops theres fabulous takeaway shop railway crossing katia organised driver collect us airport although never actually met always helpful willing offer assistance us,positive
904801960519840673,brilliant penthouse excellent host,positive
1137772,nice apartment athens clean wellequipped fish spa pedicure nice interesting john helpful clear communication recommended,positive
24244378,christinas place perfect convenient location close many public transport options also walk christina good host someone waiting flat also touch check everything ok place beautiful clean nicely decorated would recommend,positive
15819466,perfect choice felt home leandros really best host ever place great way beyond expectations everything great recommend everyone especially first time visitors athens leandros friendly helpful perfect host makes feel really home place equipped supplies might need experience recommend everyone im really thankful every single moment,positive
22075215,stay apartment place dirty full mold bathroom really bad condition mattress yellow stains bed sheet fitted sheet coverlet clear used someone else removed period reviews three years apartment questioned immediately checked hotel returned keys wife literally vomiting mattress poor condition place supposed stay expected form refund host none offered cannot recommend place really dirty covid friendly pictures,negative
35890630,really nice stay elpidoforos flat really near center directly next exarchia flat everything need thanks lot,positive
20006897,good points lot good near metro transportation near archeological museum good neighborhood urban gritty traffic noise rather constant operation four sleeping rooms two bathrooms kitchen little foyer sixth floor older building ambiance shabby flea market really dirty particularly clean real locks bathrooms breakfast joke three slices bread two cookies little container butter one jam host resident must rely considerate behaviour fellow guests assured awful particularly good,neutral
39762001,place fantastic exactly described aris attentive host willing help constantly trying make step better warm genrous way definitely coming,positive
14944265,nice spot well located center city bad points sun place really dark even day surprise see cockroach bathroom,negative
28658067,beautiful apartment stunning view host friendly helpful,positive
36960778,really nice stay elpidoforos flat really near center directly next exarchia flat everything need thanks lot,positive
27246305,home well placed athens host nice welcoming house quite dirty also said kitchen one bedroom rest rooms practically windows one giving inside small super dirty courtyard kind trash around overall disappointed especially view prize paid,negative
30314707,alkisti wonderful host helpful getting along big city flat located close city centre nice safe area reach metro bus food everything might need available walking distance like supermarket hairdresser copyshop etc wont regret staying alkisti,positive
17326165,great place especially rooftop terrace jacuzzi worth every cent haris always available answered questions promptly flexible check superb stay,positive
501844123457200955,ralous apartment great location athens accessible main sites well equipped necessary appliances clean various provisions made cosy stay previous reviewers commented ralou fantastic host warm knowledgeable responsive requests questions masses information provided ralou invaluable gave us opportunity see much athens could days city bri would thoroughly recommend ralous apartment anyone one wants visit athens days brthank ralou,positive
6396516,apartment amazing equipped everything location great think find better location athens close everything anna nicest person everything make visit comfortable brthank anna,positive
22940267,place rather quite safe short walk supermarket metro communication host never problem pygmalion friendly host one problem found bed soft,positive
12099646,apartment nice anna thinks bout everything loved place,positive
41371912,excellent stay nights marias place apartment clean modern maria danillo friendly helpful stay also sure check bakery across street good,positive
12531224,disappointed first time since travel airbnb found bad availability guest behaved absolutely outside spirit welcoming airbnb booked flight arrival airport afternoon evening problems internet outside airport contacted owner get info get practically closed phone face say info site even true rudeness great human contact key apartment box next entrance door code indicated confirmation incorrect sending msg hidden airbnb get correct code im writing hidden airbnb id rather info using house hidden airbnb instead airbnb mail could download noisy apartment especially bedded room next street entrance door hear everything every time someone comes goes street noises kitchen soon touch fridge get acquainted small cockroaches last thing presentation says check check times flexible well morning check scheduled phone number hidden airbnb cleaning girl arrives phone number hidden airbnb say within minutes go girl calls host following minutes makes us calls messages answered made completely hysterical call saying repeatedly go nowwwww although already let cleaning girl tried repeat going always maintained cordial tone even previous days despite wrong missing info never seen similar behavior rudeness excused,negative
29646629,owner offered us house specific price month stayone day moved house wanted change price aggredshe threatened cancel reservation accept new deal moneyin end made aggre change otherwise find another place stay schedule contact airbnb told change price consequences platform would impose told totally different things us communication proved difficultalthough house nice location woul totally recommend lack communication owner poor cleaning bathroom kitchenwe spent days cleaning,negative
33096812,doros made stay athens unforgettable apartment full character necessary amenities situated metro trolleybus stops away historical center offers unique insight alternative scene exarchia neighbourhood interesting addition usual touristic sights doros extremely attentive super informative host even dont know anything athens find necessary information tons brochures guide books available use apartment come prepared curious greek food ask special recommendations well disappointed thank everything doros,positive
26355698,foris appartment well equipped perfectly located close metro bus station direct bus airport still quiet street neatthe balcony pleasant spending evening bad luck stay water cut one day mistake foris helpful available best fix problem fast possible even though athens time stay conclusion support title add given floris namely every one stayed loved itwell perfectly true,positive
18250369,hello brwe wonderfull time athens angeliki place brthe view really beautifull angeliki great host bri thing place really exceptional wake morning admire acropol risisng sun rest afternoon enjoying view brangeliki helpfull friendly person brperfect place staying athens,positive
22113628,agis place really gorgeous contemporary interior thoughtful layout everything inside feels brand new also cozy location fantastic close great neighborhoods well acropolis pictures accurately reflect view apartment gorgeous several occasions simply sat watched sun rise set acropolis warmth apartment stayed winter beyond lovely apartment agis super hospitable anything needed made happen quickly gas fireplace towels happened super fast suggestions guidebook great everything explained apartment thoroughly id highly recommend place athens next well surely stay,positive
931291202187954133,great location clean friendly helpful owner well equipped apartment within walking distance main sites,positive
32180073,best place athens efi owner nice apartment clean close center recommend,positive
6371174,place must see stay athens breathtaking view stylish chic interieur george friendly helpful host made stay super pleasant easy would always go backbrthanks everything george,positive
26088584,stayed twice haris apartment negative experience first week decided avoid writing immediately negative review even honest avoid embarrassment meet host days apartment second stay negative impressions confirmed summarized review even haris proposed avoid writing review private message host decided publicly respond negative review decided replicate way possible leaving review first staybri repeat apartment appears photos furniture desk chair one two rooms longer big problem apartment however pleasant historical relevance quite untidy unfortunately dirtybrbut serious problem involved relationship harisbrespecially response first review easily read others haris questioned fatherly figure deciding return two small children one week later apartment deemed dirty really unfair mr haris knows exactly booked stays coming greece back apartment already booked leaving would lost money hide fact wife helped cleaning house return attitude unacceptable aggravated fact mr haris insisted bedroom floor scratched due moving piece furniture part reiterated none family ever moved piece furniture enough therefore made sure report review haris happened sad undermined respectability part ruined holiday im used kind situations really sad arguments respectful people props thats love use airbnb holidays hopefully exception really hope even haris everything went far hopefully otherwise protect integrity,negative
8498718,cold place seems heaters dont cope cold looks much better pictures place used quite lot doesnt look fresh overal bad place spacious easy parking bit rough area definitely needs love lot refreshment landlord responsive person checking friendly mind current state condition overpriced,negative
36793635,stayed second week september would recommend place super cute bedroom bath apartment new apartment pictures matched actual place apartment includes wifi maria even provided cell phone local calls definitely helpfulmaking arrangements maria via email effortless quick respond every question provided cab information taking ferry santorini next morning bakerydeli directly across street access food met host upon checkin really took time answer whatever questions br bri stayed one night unfortunately cannot comment base athens activities,positive
26251900,loved views apartments two balconies ranina excellent host gave us lots tips directions stay negative apartment neighborhood feel safe perhaps true nontouristy athens within walking distance acropolis youll go sketchy blocks get,positive
20121127,nice apartment clean modern host answers promptly helpful took us walk around hood,positive
904844841475140755,really enjoyed stay dimitris kind flat clean lot space really min foot metro station agora entrance akropolis br,positive
30375863,met yannis boutique athens upon arrival outside building yannis helpful kind showed us appartment city appartment nice nothing fancy necessary amenities note bathroom shower bit small appartments greatest advantage fantastic location didnt need use public transport stay staff company helpful also kind enough provide us late check,positive
19758093,property wonderful george host quick answer extremely helpful quite team ready airport transfers check etc property large view amazing ac work great hot athens july would book property enjoy,positive
15829689,haris perfect host first airbnb made perfect experience place perfect stay everything like picture better hope next one good,positive
24914858,ralous place located minutes away akropolis neighborhood nice quiet nice patio enjoy glass champagne also store across street cute wine bar block away stayed nights worked well many notes directions apartment answer questions,positive
7326724,wonderful locations cozy apartment friendly host stayed five nights seemed short,positive
14605769,overrated place far away barely clean avoiding airbnb greece seems obvious solution lack offer encourages skyrocketing prices poor equipment,negative
32649434,elpidoforos allowed check early since place available greatly appreciated helpful showing areas interest prompt reply need convenient location metro victoria mins walk bus connection airport bus right front house brbalcony pleasant meals internet fast overall pleasant stay,positive
29073951,owner offered us house specific price month stayone day moved house wanted change price aggredshe threatened cancel reservation accept new deal moneyin end made aggre change otherwise find another place stay schedule contact airbnb told change price consequences platform would impose told totally different things us communication proved difficultalthough house nice location woul totally recommend lack communication owner poor cleaning bathroom kitchenwe spent days cleaning,negative
24534164,location alright staff kind didnt like place much though sharing shower people rather dreadful night bathrooms general dirty although fault checked beforehand expected ac considering hot athens thing given poor little fan help much one reasons picked place free laundry true although miglen corrected right away going alone would recommend since cheap traveling pair definitely better places value,negative
725898173664096839,keep short simple br br ralou best host could possibly dream go extra mile make sure feel home br br location unbeatable unless sleep tent directly pantheon stone throw acropolis opposite one best bakeries ever come across tent pantheon wouldnt offer br bron different note ralou booked taxi us airport taxi driver turned nice gentelman called yannis accept ralous taxi booking offer need one,positive
24437036,apartment much like photos spacious airy large terrace overlooking park nice place stay dimitrios helpful meeting us providing lots assistance apartment euro ride centre town plaka acropolis etc stay lots taxi rides getting taxi easy local neighbourhood little interest visitortourist local restaurants shops arent interesting didnt matter much us want able walk door nice cafe youre probably best plaka,positive
633068752070705348,location central right acropolis walking distance major sites including plaka apartment first floor clean roomy two large bedrooms used washer issues andronike quick respond enquiries stay helped arrange dimitris pick airport sophia meet apartment provide orientation would highly recommend apartment,positive
22603727,friend took trip athens days pygmalion exceeded expectations made checkin checkout easy provided us recommendations affordable places eat near apartment city center also provided descriptive directions get apartment airport complete costs option checked via text ensure finding way around athens without issues promptly replied issues made stay completely relaxed stressfree highly recommend,positive
