id,review,sentiment
20023385,pygmalions place perfect stay athens super close metro system stylish also clean exactly described shower constant hot water bed comfortable would highly recommend anyone staying athens,positive
754733307349436790,amazing flat stay ralou exceptional host worked extra hard make sure could check early check later great great responding went beyond preparations br brthe flat absolutely best location could imagine couple streets away plaka makes quiet close acropolis museum plus metro theres delicious bakery across street including wellstocked grocery store also road tzatzos great bakery open sundays rare garden back cant beat every night even wear sweaters march wifi fast reliable bed nice comfortable br brthe kitchen utensils plates equipment would need including oil balsamic spices bathroom hairdryer plenty soap shampoo etc br brshe provided copious amounts suggestions nearby restaurantsbarsstores well worth visiting booklets provided actually never take metro everything stayed would recommend anyone loved hope come back,positive
44035369,lovely place charming well located recommended times,positive
46657622,apartment good location plaka acropolis minutes walkbrnear apartment theres plenty coffe shop bakerybrthe flat big comfy beds,positive
583758732223840889,second stay ralou great experience attentive host nice apartment definitely come back,positive
37037584,clean apartment amenities need great location perfect stay athens,positive
43992679,apartment amazing brit located heart athens well connected perfect want good location good atmosphere also night brionnnis great host allowed us leave bags early morning let us go last day late kind friendly bra perfect choice spend days athens,positive
694037175098798053,roula apartment everything touring might dream walking distance major sights well furnished bed mattress comfortable extremely quiet especially bedroom couldnt believe possible noise neighbours traffic heart huge city apartment necessary amenities mention washing machine didnt agree spin us perhaps simply couldnt figure best shops restaurants across street tiny backyard priceless perfect privacy spot want hide tourist activities importantly roula wonderful host gave us excellent recommendations regarding tour companies schedules well many details protests syntagma square arriving contacted us ahead time recommend reroute trip airport stay extremely safe pleasant grateful roula hospitality would definitely come back,positive
596719514901672947,beautiful traditional home vibrant part town loads great restaurants bakeries nearby well sights place full character comfortable beds living area workspace clean incredibly stylish ilias impeccable taste fantastic host highly recommended,positive
852878309104056868,ranina really person stay athens helpful beginning made reservation day checked although never chance meet person honestly feel really wants make trip athens memorable one boyfriend dimitri also helpful welcoming well mention communication amazing extremely fast responses helpful apartment cozy like minute walk metro station extremely convenient getting around athens see pictures extremely accurate apartment clean provided lot items needed make stay comfortable neighborhood safe really feel like local also several local restaurants close apartment yummy greek food go want wander far also touched even helped organize transportation airport early subway even start running really want thank would totally recommend ranina host visit athens,positive
653209720327089674,apartment wonderful clean comfortable quiet evenings perfect location close acropolis museum plaka neighborhood delicious food options would highly recommend place,positive
34712527,coming athens every year hammers festival second time stayed yagos lovely little apartment rooftop terrace awesome plants nice green oasis concretejungle named athens attractions walking distance metro close great place start excursions surrounding exarchia great finish days one countless bars cafes restaurantsbrwe didnt yagos person communication easy fast friendly via text brcant wait back athens,positive
41499074,one best airbnbs ive ever stayed location awesome right heart city local scene bars cafes touristy places minutes away condo also amazing even nicer person pictures finally rough arrival time issues handled immediately times day around,positive
831000517059293833,flat perfect ranina nice person really envoyed stay athens br brhowever even chosen center athens close bars pubs acropolis min foot people might find location bit noisy dirty br brbut us location good,positive
49483041,loved stay kikas place apartment spacious clean welcoming nearby neighborhood gazi kerameikos ideal good dining metro stop away old city view akropolis balcony kitchen master bedroom breathtaking high comfort rest visiting athens although didnt get meet kika message away good advice great restaurant advice much appreciated,positive
46544267,amazing place heart athens host helpful goes extra mile help grateful trip,positive
33152222,perfect location spacious apartment lovely balcony outlook onto street clean aircon wifi worked times host hospitable arrived explained everything around area well would definitely stay,positive
52521631,amazing apartment perfect location close lot major attractions athen loads great bars restaurants easy check process good communication apartment spotlessly clean comfortable well equipped beautiful terrace great views shaded areas perfect escape daytime heat highly recommended,positive
742585027803839041,thelmas place great small cozy people easily sleep supermarket around corner short walk metro would get anywhere neighbourhood touristy would best restaurants food main road convenient get sight seeing area athens thelma constantly stayed contact make sure didnt need anything else,positive
939817548588395185,first time use airbnb really nice experience apartment fabulous owner nice location good definitely come next time airbnb,positive
946954971698706624,nice penthouse nice location friendly helpfull welcome nice bedrooms one simple one many positive experience us,positive
753330908755032001,lovely clean apartment well equipped enough space really good contact quite close station cheap travel enjoyed stay thanks us,positive
904914836126961029,great stay dimitris place location could better reminder come cold season may bit cold home heater definitely,positive
49895015,enjoyed stay great location amenities,positive
35212629,described bus stop right outside apartment metro minute walk walking distance min historic sites lots great cheap places eat nearby shout doros wonderful host takes time explain everything apartment recommends attractions transportation restaurant answer question apartment old functional definitely great value complaint shower curtain prevent floor rug getting wet besides stay great would recommend place others,positive
43834227,fantastic apartment great view aris super helpful highly recommend place anyone,positive
922940593746369988,perfect location exploring athens taking view great value would definitely stay,positive
52960525,great appartment hart athens lucky vitness acropolis thunder lightening rooftop terrace pricy place one night worth amacing information things eat also loved different kind coffee offered answer question really fast met nicest guy let us,positive
48927580,thanks lot pygmalion splendid stay athensyou gave us valuable tips recommendations found way xom nice restaurant red umbrellas hope see zaans aan zee amsterdam next time athens,positive
786285969934915144,apartment short walk acropolis outside main tourist parts athens beautifully decorated clean modern great amenities maria even left us bottle greek wine welcome us although wasnt check provided us contact building extremely nice helpful making check breeze,positive
709191387749771274,romanos mum best hosts wish way star hotel compete hospitality brstarting detailed description get appartment nice welcome plate fresh greek food fruits vegetables detailed map athens personal recommendations go lunch dinner snacks bars sights etc help questions stay everything perfect brhighly recommended acommodation make stay athens memorable one brthe neighborhood young lot restaurants cafs next appartment metrostation omonia square blocks away still appartment oasis middle big city,positive
18723334,stayed apartment night layover athens fotis friendly enough pass us key later evening location great flat ok surprised eur fee pay cash indeed described listing added rd increase price paid online wish better accounted picking place tv sound system apartment way connect devices bummer nobody travels dvds ipods anymore us pullout couch set made eur cleaning fee kind hard justify overall decent experience,positive
637634211452162422,fantastic place really easy communicate location perfect apartment everything needed thank,positive
820885015218759084,location apartment cannot matched close acropolis metro best bakery best sandwich shop every convenience could need good size clean comfortable ralou responsive helpful well dont keep looking book one,positive
48054783,agis excellent host polite willing assist query staying property unique experience brthe loft amazing design items hitech gadgets brthe view especially night city lights breathtaking brhaving breakfast sunny dining room overlooking sacred rock acropolis parthenon priceless bri would highly recommend br br br,positive
5879722,soulas place beautiful space lovely balcony great rooms location perfect close great sites athens miraculously quiet neighbourhood yummy bakeries cafes close,positive
651058376021739999,location perfect minutes walking nice bars restaurants shops nice walk plaka neighbourhoods apartment spotless practical team helpful gave us amazing tips sorts different activities brif may downside karaoke bar across street make sure youre late night mood light sleeper apartment st floor cause bar opens late hear bad good singing loud conversation coming drunk patrons street,positive
21882929,second time staying fotis apartment athens beautiful space great convenient location fotis also attentive host made sure everything perfect stay plan stay athens thanks fotis,positive
53485873,athens congres athens concert hall location perfect could easily walk congres also next hilton many colleagues stayed appartment tidy clean rooms perfect en suite convenient necessities definately good airbnb pick,positive
45343593,fantastic pygmalion helpful kind guy patiently waited us arrive gave us thorough explanation information apartment immaculate really lovely stay loved location apartment felt like true local nice cafe park nearby really cool restaurant road also quick short tube ride tourist spots highly recommended people sharing thanks much,positive
32637907,doros great host giving great advice always easy contact questions apartment cosy clean great value money really close public transport shops pick groceries main attractions athens within minute walk thing would mention bed quite firm however comes personal preference overall great start europe trip,positive
728958678102121661,ralou kept close contact arrival would smooth possible telephoned welcome us kindly arranged transportation port also airport enormous help apartment contained useful guidebooks information ralou assembled also coffee tea cookies fruit waiting us along kitchen staples br brthe neighborhood quite upscale five minutes acropolis little market nearby well pharmacy brthe apartment comfortable spacious everything clean orderly although didnt time enjoy little yard sit perhaps best thing apartment quiet blinds allowed complete darknessit easy get great nights sleep brthe bed comfortable plenty extra pillows shower though small convenient handheld overhead options clear directions using washing machine also good hair dryer fluffy towels lots toiletries directions acheater large flat screen tv bri would highly recommend apartment comfortable convenient alternative hotel ralou outstanding host felt could call problem would solve,positive
45070591,thelma outstanding host welcoming right start ready help whenever could apartment lovely perfectly suited short longer trip athens metro closeby minutes able reach city center highly recommended,positive
31661154,small flat really big terrase hot august comfortable breakfast dinner next flat amazing number bars restaurants street art place charming local experience,positive
49820046,place perfect well located amazing view acropolis flat could dream br brbesides agis helpful booked us taxi arrival pirea port replaced day dvd working order daughter enjoy movie night br bri highly recomend place host br brhope come back,positive
820883708502477471,great location explore city cozy enough rest nap young child long journey,positive
946030739305851600,nicoletta welcoming cell service assistant nicky top making sure arrived helping us transportation apartment beautiful staying really contributed great experience greece highly recommend,positive
745643279839183679,romanos family tremendous hosts studio described beautiful well kept care lot cleanliness particular place definitely met standards garden surrounding studio also extraordinary neighborhood lively joy explore found easy get around location foot mass transit system studio plenty private yet hosts made experience also personal airbnb gem dont pass,positive
24604357,franciss loft perfect paid car transfer airport port process seamless time communication great host great restaurant bar recommendations especially liked ones rooftop views acropolis location top notch apartment everything need definitely recommend,positive
41754690,place perfect night nights incredible location walk anything min amazing restaurants steps away maria great communication helped arrange airport transportation thank maria,positive
30616019,carole basil team fantastic home clean comfortable great location return greece stay caroles place,positive
33709665,much enjoyed apartment roof garden amazing one favorite memories standing th story surrounded garden looking athens brthe area around apartment definitely unique area found multiple organicbio shops buy food water wine pastries bread etc close walked everywhere also coffee shops tavernas places acquire excellent food drinks chill brthe apartment clean comfortable really excellent place,positive
54351306,place every bit amazing pictures suggest ultra modern cool less touristy part town thats still walkable everywhere youd want highly recommend,positive
604371884960379216,use airbnb regularly would say ilias place one time favorites location superb exploring athens still quite area space beautiful spacious cozy everything needed felt home instantly walked center daliy supermarket around corner handy dozens restaurants cafes close ilias responsive dream communicate would highly recommend wonderful apartment stay athens definitely return,positive
23012033,amazing time staying apartment everything needed location perfect little bakery downstairs great breakfast coffees ice cream communication host good would definitely recommend staying,positive
31355685,husband great monthlong stay athens apartment excellent home base lots room two us still plenty room parents visited one week well minas yavor excellent hosts friendly quick answer questions plus left nice little welcome gift us well another parents arrived internet worked well apartment equipped everything needed location great several restaurants cafes bakeries close apartment easy minute walk metro taken airport port minutes stadium temple zeus minutes plaka area also trolley stop right around corner direct lines areas dont feel like walking although help burn delicious gyros overall wouldnt hesitate recommend apartment family friends visits athens,positive
541243509440672604,view location truly amazing think place perfect stay visiting athens,positive
32888970,doros really welcoming helpful gave loads useful information arrival well recommendations places go great host enjoyed stay,positive
944989305135680994,nice apartment big comfortable bed private bathroom perfect also close metro stop city centre think could ask better nick nice guests help lot find want athens highly recommended,positive
893476792222829187,place awesome terrific balcony amazing view acropolis close great restuarants walking distance tourist sites flat clean everything worked well live athens welcoming held bags us check would recommend anyone,positive
943250351257958954,chose nicolettas properties athens also santorini vacation really wonderful places stay athens apartment central right next metro really spacious safe quiet tastefully decorated well maintained santorini apartment great set restored old building location right water great view br brnicolettas communication fantastic daughters assistants provided really wonderful recommendations time happy help wherever could great get meet alland oia dog br brid hesitation returning either property already counting days next greek holiday,positive
43603041,apartment quiet neighborhood perfect place sleep night tiring day exploring athens couple good restaurants main street near kato patissia metro station block away apartment good eat local cuisine price reasonable enough also lots patiseries nearby midnight treat breakfast wont problem suggest take city bus tours save time money brby way elderlies might good location walk minutes get metro otherwise everything abt apartment location cool,positive
627933823706556952,andronikes apartment couldnt better located around corner acropolis acropolis museum short walk heaps great restaurants apartment spacious clean worked perfectly two couples would stay sure thanks andronike,positive
831103344324585592,quiet stylish loft would highly recommend great location extremely clean metro nearby well supermarket cafes terrace beautiful view bonus,positive
851430324393481535,many good things apartment host brdimitris helpful knowledge city things might like also generous wonderful talk apartment gorgeous clean everything need short long stay unbeatable location definitely back thanks everything dimitris,positive
592739364675421797,great stay holiday athens stylish clean cosy place minutes walk city center acropolis close bars restaurants night drink good start day coffee pods last entire stay would perfect thank hosting us,positive
26854788,lovely spacious flat excellent location acropolis etc good nightlife close metro near host attentive hand questions,positive
37063017,maria example host wonderful host good personbrthis apartment center beautiful city good safe area surprised even rush hours morning able always find parking small quite street front apartmentbrapartment renovated brand new furniture bottle wonderful greek red wine table welcome us assistance needed city get host come back sure,positive
714871244417630334,apartment cosy great place relax evenings clean beautifully decorated ria perfect host offering us homemade treats recommendations eat etc dont hesitate stay,positive
38281708,great apartment location nice walking distance acropolis walked every time went area also nontouristy area streets nice quiet maria kind host made sure well provided communicated us well bed super comfortable kitchen living room nice spacious definitely recommend place,positive
50638571,lovely apartment athens brthe host arranged ride airport driver angela showed us around neighborhood good suggestions food getting around apartment clean pretty much anything might need loved sitting balcony morning evening cup tea pity washing machine broken inconvenient day trip countries timed bnbs washers good intervals didnt get meet host person receive messages recommendations brthere metro station supermarkets good restaurants near apartment want take metro city center convenient brhad great stay loved apartment,positive
35482681,location goodbrapartment goodbrhost bestinclass gave us tons great local tips check ordered car us get back airport,positive
643127082131022447,excellent place stay athens perfect location close everything important athens clean spacious would recommend anyone,positive
897436592980523653,location amazing visit athens many things good restaurants aroundbrand bee amazing,positive
914225793377881085,others said yans place great flat nights stop athens recently renovated modern comfortable warm wifi good great location well walk square highly recommended,positive
557027450844383080,everything perfect loulios left convenient greeting recommendations maps area small list rules means anything fo ordinary take shoes respectful neighbors etc easy comply apartment view breathtaking close midtown area cabs werent always necessary one favorite places ive ever stayed,positive
29302055,apartment good location minutes center taxi comfortable clean nikos good host responsive friendly enjoyed stay,positive
32836008,doros best arrived place took almost hours go every single interest give us best recommendations also provided us fantastic suggestions restaurants cities near athens visit day doros really made trip even invited us bar listen group perform brthe apartment great price hard find something similar price neighborhood felt really safe hours many restaurants around offering great local food actually one best foods ever tried please avoid restaurants around athens downtown totally worth br bralso apartment well located tomin walk subway tomin walk downtown br brwe couple problems apartment though unfortunately doros wasnt around fix worried situation times gave us solutions could washing machine apartment really awesome br broverall great experience would totally recommend place doros host trip wouldnt without advice,positive
49977832,extension stay please see previous review short great unusual apartment excellent workspace friendly responsive host,positive
26463619,great flat great host second time stayed apartment come bigger group athens definitely stay brthe apartment great condition location really amazing stathis sister friendly helpful also helped us organising ferry tickets islands thanks,positive
623671137770365131,delightful efficient space everything needed fascinating bohemian neighborhood great hilltop park explore nearby best part romanos prince guy picked us airport incredible snacks morning fare prepared mother nearby amalachi restaurant missed highly recommend place,positive
6906551,soula easy communicate prior arrival checking flat beautiful location perfect enjoy living like local stay offer us opportunity yet close everything wanted see enjoyed sitting terrace long days walking around city also appreciated information left tips go found one favorite places eat tip left soula kalamaki bar great prices food service sure check thanks everything,positive
16141034,really wonderful stay short maybe min walk metro two stops acropolis worth getting coffee way wine way back since neat local shops metro flat nice well furnished communication ilias really knows city willing helpbrhighly recommend,positive
33312855,lovely flat lovely host accommodating responded quickly small issue boiler located really interesting vibrant part town would definitely stay athens thank,positive
696926025062143450,great stay excellent communication helpful host quiet great location comfortable space would definitely recommend staying visiting athens,positive
18479125,v exceptional host friendly good communication im sure view night advertised full extent air bnb view outstanding night lights everywhere quite special found amazing trad modern greek club bar far road great night flat perhaps little less central would stay thanks alot v,positive
596223391196764031,ralou wonderful host communication best ever airbnb brthe apartment great location central time quiet bri would highly recommend place,positive
31084530,fantastic value money great neighbourhood,positive
885123679440095197,dimitris exceptional host took care everything made sure fine nice welcome place wonderful clean cosy like tourist information centre place nice view well located recommended much,positive
938228260213791054,vassilis excellent apartment prime location walking distance athens offer neighborhood couldnt better shops cafes well fresh market friday literally stones throw door recommend staying vassilis apartment,positive
30012109,dora kind attentive host hesitate help slightest problembrmoreover apartment atypical view balcony splendid bri recommand,neutral
43847945,amazing apartment rooftop terrace absolutely incredible view athens apartment everything possibly could need spacious comfortable grocery store right corner cafes bakery post office etc within walking distance haris extremely accommodating easy communicate great host brsmall drawbacks another reviewer said good deal noise night hey youre middle big city bit walk public transport taxis cheap accessible athens people even worth taking metro br,positive
653209720327089674,favorite place athens im never long enough romanos family kindest generous hosts meet match interests news high conversation look forward every visit within best studio apartment athens also best kitchen setup everything perfect always wish could stay longer,positive
51360874,didnt meet fotis personally assistant virginia prompt helpful apartment great clean comfortable middle tourist neighborhood close acropolis bit removed little side alley views every room spectacular terrace hammock great summer,positive
12427549,apartment nice clean quiet great location exploring athens easy checkin checkout highly recommended,positive
25604646,say truth unfortunately experience haris apartment really bad experience apartment didnt look anymore like one see photos desk chair see photos airbnb anymore room photos airbnb seems taken day bought flat found pretty messy especially really dirtybrwe charged haris something didnt said moved forniture one room ruined wooden floor false brwe didt actually understand works studio entrance house worked therebrone night wife accidentally didnt close proper way entrance doori dont know passing minutes later received long message long raccomandati one anymore neither thinking second could problem even us brlast least tried suggest leave reviewvery politelyin case wouldnt left poor review family thats really much,negative
26296813,ok appartment short staybrclose metro old building relatively bad neighbourhoodbrthe beds comfortable,neutral
27997330,host responded quickly every time place easy find close metro sites place clean dual ac units worked fairly well negative wifi worked time fast,positive
50572315,dimitris welcoming accommodating time arrival departure area central animated week bit gloomy sundays nights,neutral
27944589,home well placed athens host nice welcoming house quite dirty also said kitchen one bedroom rest rooms practically windows one giving inside small super dirty courtyard kind trash around overall disappointed especially view prize paid,negative
658717269880941968,bad place stay,negative
17494323,stayed different airbnbs trip italy greece one disappointed expensive splurged wanted bedrooms got found air conditioning living room working four us sleep living room couch mattress also decided splurge airbnb hot tub find full green slime lastly airbnb europe allow us drop luggage cleaned lot traveling airbnbs let us leave luggage way except one disappointed airbnb excited ended uncomfortable despite expensive far,neutral
974576272043031076,hi everyonebrunfortunately couldnt hosted dimitrios strike athens airport fair nice refunded totality,negative
45852169,cant recommend apartment casavathel doesnt correspond announcement next reasons br host thelma cousin uninterested apartment doesnt nice language clients br inside apartment smell hard cigarette inclusive bedroom bed sheets alsobr days staying didnt another ned sheets towels one set begging internet interrupted often br electricity weak couldnt use time cooking oven hot water heating devices use one one br founded big dust everywhere cant describe dust wardrobe bedroom cousin host told us clean per year general cleaning br kitchen staff oven dirty clean br worst experience renting apartment ever met brone star apartment much,negative
725898173664096839,keep short simple br br ralou best host could possibly dream go extra mile make sure feel home br br location unbeatable unless sleep tent directly pantheon stone throw acropolis opposite one best bakeries ever come across tent pantheon wouldnt offer br bron different note ralou booked taxi us airport taxi driver turned nice gentelman called yannis accept ralous taxi booking offer need one,positive
709337594705544790,really nice stay elpidoforos flat really near center directly next exarchia flat everything need thanks lot,positive
746883578019905281,exceptional experience met maria romanos brother provided homemade greek snacks breakfast detailed directions go around warm welcome checkout really easy since leave early morning simply leave keys front door garden along colorful decoration pretty esp spring location overall close city center inconvenience carry luggage way nearest metro underestimated distance number traffic lights anyway highly recommended,positive
49254397,safe area lots drugsnot cleanpoor wifi quality apartman outdated,negative
52702546,already stay ilias offered every help needed organiszed taxi transport appreciating much arrived taxi driver sent picked us saturday morning leave experience many thanks ilias welcomed us arrival flat immediatly homely feeling flat took part get feeling cosy fine tiny details make feel home details considered drawback first view became fact recognised many places athens dont throw cleaning paper toilet awful would consider first glance even head problems beginning bathroom im mtr tall bad assumed brwhat like much surrounding one hand far away tourist oriented region shops cafes restaurants seem frequented mostly greek people nonetheless interesting parts athens easily reached either foot public traffic services,positive
18923001,small flat th floor one highest buildings athens acrophobia wouldnt recommend hand height comes amazing views unfortunately acropolis direction building therefor full character host friendly even recommended seafood restaurant near unfortunately closed matters effort guess,negative
38174219,thelma nicest host anyone could ask since couldnt give sign life lack internet called us make sure everything okay actually arriving unfortunately got meet cousin really nice well okay us arriving really late night everything wellorganised thelma knows apartment adorable super comfy nice clean really wish could stayed nights wholeheartedly suggest place everyone,positive
22603727,friend took trip athens days pygmalion exceeded expectations made checkin checkout easy provided us recommendations affordable places eat near apartment city center also provided descriptive directions get apartment airport complete costs option checked via text ensure finding way around athens without issues promptly replied issues made stay completely relaxed stressfree highly recommend,positive
37490127,thelma nicest host anyone could ask since couldnt give sign life lack internet called us make sure everything okay actually arriving unfortunately got meet cousin really nice well okay us arriving really late night everything wellorganised thelma knows apartment adorable super comfy nice clean really wish could stayed nights wholeheartedly suggest place everyone,positive
34010016,doros met us bus stop came late really appreciated personable knowledgeable athens passionate history local neighborhood greatly appreciated took time star historical sites local restaurant google maps phone us great help feel little rushed checkin process late said get early check someone else read bio would invite guests accompany walks friends expecting necessarily asked specifically local bars said look near acropolis us far away ended going didnt know go go recommended restaurant rosarios amazingbrdoros said used live apartment truly looked like abandoned bachelor padlike someone left one day halfused tubes toothpaste bathroom food refrigerator household paperwork shelves cluttered clothes piled closet disappointed lack cleanliness cupboard door handles grimy builtup dirt freezer unusable coffeepot dirty didnt use sponges kitchen bathroom filthy balcony cluttered cleaning supplies trash bathroom area toilet smelled urine horrible gas smell hallway elevator didnt use living room gave us access large collection books music decor nicefunky eclecticbut seating uncomfortable living room sat bed home several repairs needed made shades bedroom living room broken duck every time went canopy balcony torn couldnt lowered kitchen sink knob fell every time used hot water heater insufficient even short minute shower nights car alarm going hours night two supplies insufficient shampoo alreadyused hotel bottles enough one use ran toilet paper completelybroverall disappointed place could made much better thorough cleaning repairs cannot recommend way,positive
853285005281009309,well neighbourhood flat nice quiet bakery supermarket min flat great bus stop really close go often demonstration closed street nobody says anyway center take also taxi cost brthe flat like pictures small one window whole flat day doesnt matter better maintained black hair flat dripping tube kitchen cooking pot wet dirty could bottle opener least etcbrthe owner marinos dont know say uninterested almost didnt respond messages takes weeks able answer send sms didnt answer call info quite disappointed really nervous comunication maybe part greek culture anyway fortunatelly everyting goes well flat ok never ever take acomodation marinos comunication sorry man,neutral
16477740,everything expected except unable use hot tub stairs top floor broken due issue neighbors unfortunate booked place use hot tub views acropolis able use rooftop deck although haris refund us euros volunteered without us asking appreciated want let future guests know hot tub may available use,negative
23125522,location right next syntagma square hot water unfortunately work visit frustrating however francis offered us complimentary visit fish spa refreshing would definitely recommend place anyone plus apartment clean contemporary looking spacious,positive
24107884,host polite enough even late night guide us reaching place disappointed seeing apartment good seems photographs apartment neat smelling bad kitchen didnt want use seeing apartment seemed old building,negative
591352196941669916,wife stayed jul first night greece moving islands checking easy enough place less described although bit walk metro metro easy get main attractions many restaurants cafes stores around apartment brunfortunately jul helpful host time messaged question seemed almost annoyed provided us curt answers mentioned cab driver friend might able drive us ferry early next morning international connection make call messaged asking jul could arrange pick us rudely responded outside job description would figure stayed airbnb hosts world never host refuse call cab usbrthe place fine dont expect hospitable host stay,neutral
43073627,super well located appartement chic lively area convenient well furnished apartment nice terrace every thing pleasant except bathroom water pressure bad smell sure could fixed easily,positive
25795660,appartement gives authentic ambiance athens spacios nicely decorated hundred meters street surprised stunning view west side akropolis supermarket bakery near although quiet neighbourhood agora touristic areas ten minutes walk females felt safe area brharris welcomes thoughtfull attentions easy reach stayed contact bad weather forecast wasnt bad actuallybr gives stay personal touch many airbnbs days commercial exploitations,positive
581717482553036448,rented jules place nights could stay night due air conditioning working first night hot miserable night leave windows open night try get breeze texted jules next morning said would send someone repair air conditioning unit gone bri could tell someone got back late afternoon shower dirty washed filters left mess unit worked well minutes got hot pm know wont able get repairman come back time day make decision move hotel wouldnt able spend another night heat inconvenient ended costing money hadnt planned jules sent text offering settle euros actually owed told stayed less time reserved felt owed us euros told unkind didnt thermostat set correctly live area days year degrees fahrenheit im familiar set air conditionerbrjules continuously denied anything wrong air conditioner fault setting properly left apartment condition arrivedbrin end get last word,negative
27246305,home well placed athens host nice welcoming house quite dirty also said kitchen one bedroom rest rooms practically windows one giving inside small super dirty courtyard kind trash around overall disappointed especially view prize paid,negative
26245051,looks nice fresh pictures reality run dirty smells weird unwelcoming unpleasant worst serious mold problem bathroom wall covered nasty black mold disgusting also health hazard host offered send someone clean stay getting point longer poses risk would take tearing wall days work luckily enough airbnb extremely helpful case cancelled reservation gave full refund,negative
25445387,first day athens little lost katerina helpful told us directions nearest grocery store get phone cards even metro station minutes walk away apartment little hard find could always call get cab,neutral
36716254,nice big clean apartament neighbourhood friendly hear everything happening neighbours terraces poor windows chaep close center generally ok price,positive
675129723216896189,dimitris welcoming accommodating time arrival departure area central animated week bit gloomy sundays nights,neutral
51573244,everything expected except unable use hot tub stairs top floor broken due issue neighbors unfortunate booked place use hot tub views acropolis able use rooftop deck although haris refund us euros volunteered without us asking appreciated want let future guests know hot tub may available use,negative
833192639897741249,booked apartment kypseli sister could close staying arrived apartment marinos informed phone keys behind pot plant apartments balcony accessible tall footpath lock buildings front door rusted difficult unlock number times buildings main door left open enabling anyone walk pleasedbras per photos apartment clean well located however bedding sparse single towel threadbare simple maintenance needs carried fixing tap kitchen securing shower screen replacing ironbrhowever biggest issue security apartments balcony accessible footpath bars window sister terrified find intruder room fifth morning stay grabbed phone wallet quickly exited via balcony marinos showed concern sympathy eventually managed get contact report break offer assistancebr brwe fortunate speak greek sister support occurred visitor alone athens would awful continue stay apartment feeling unsafe,neutral
836732117778341938,unfortunately didnt pleasure meet timmi friend let us apartment nice said ac master bedroom ac available front office showed picture felt hot bedroom small bathroom also needs work theres handshower place wall hold made taking shower awkward br brthe area felt safe lots shops restaurants near,negative
875270837202375996,unfortunately cancelled trip athens couple hours due work reasonand called host andonis let know hes friendly personbtw bri gave stars live athens professionalism working clients first impression important host handling client first time well,neutral
21402471,super clean nice quiet location enjoyed sipping freshly brewed coffee balcony kitchen equipped basic things host met us check gave tips city little map area directly around apartment would recommend,positive
49671738,well first would like say stars enough rate stay agis luxury suite unfortunately didnt get meet agis constantino accommodating requests needs apt immaculate view die definitely memorable trip next time come greece definitely know im going stay set flat made comfort spent many nights sitting couch taking breathtaking view watching movies tv definitely recommend place type traveler greece elegance security guaranteed thank much opportunity stay flat agis see soon brsincerely brdominique,positive
26100488,katerina warm nd welcoming communicative phone email quick responses waiting us helpful directions suggestions apartment cozy comfortable two us adult daughter loved living room couch opened big comfy bed apartment close metro made everything accessible,positive
16755527,everything expected except unable use hot tub stairs top floor broken due issue neighbors unfortunate booked place use hot tub views acropolis able use rooftop deck although haris refund us euros volunteered without us asking appreciated want let future guests know hot tub may available use,negative
29646629,owner offered us house specific price month stayone day moved house wanted change price aggredshe threatened cancel reservation accept new deal moneyin end made aggre change otherwise find another place stay schedule contact airbnb told change price consequences platform would impose told totally different things us communication proved difficultalthough house nice location woul totally recommend lack communication owner poor cleaning bathroom kitchenwe spent days cleaning,negative
21195111,haris took respond responsive got closer trip main thing place bad shape pictures give upscale almost luxurious impression reality sure worth price end overall still nice place rooftop hot tub swimming pool highlight sure,neutral
665655694634306009,enjoyed stay dimitris place really clean renovated location recommended visitor likes discover athens direct connection airport metro dimitris willing offer assistance question instruction needed definetely prefer dimitris place following visit athens,positive
12722089,super well located appartement chic lively area convenient well furnished apartment nice terrace every thing pleasant except bathroom water pressure bad smell sure could fixed easily,positive
680885217441851207,juls place nice neighbourhood minutes walk city center arrangement apartment extraordinary wellequippedbrunfortunately gas working jul keen helping us couldnt resolve issue without specialist due apartment quite cold november turned heating function air conditioner could raise room temperature maximum bri broke white ceramic soap dispenser replaced plastic one jul called board paying however jul requested pay eur replacement felt way much sent eur airbnb cause think thats fair price soap dispenser took expensive product ikea reference,neutral
578410696890228057,athina husband welcoming took time show us apartment give us tips neighborhood upon arrival easy communicate prompt responding messages prior stay apartment nicely decorated artful touches neighborhood center athens close acropolis eg would recommend staying planning sightseeing negative feedback would eggy odor apartment also saw huge cockroach kitchen though know something really avoidable greece,neutral
51201887,stayed different airbnbs trip italy greece one disappointed expensive splurged wanted bedrooms got found air conditioning living room working four us sleep living room couch mattress also decided splurge airbnb hot tub find full green slime lastly airbnb europe allow us drop luggage cleaned lot traveling airbnbs let us leave luggage way except one disappointed airbnb excited ended uncomfortable despite expensive far,neutral
15682743,overrated place far away barely clean avoiding airbnb greece seems obvious solution lack offer encourages skyrocketing prices poor equipment,negative
22075215,stay apartment place dirty full mold bathroom really bad condition mattress yellow stains bed sheet fitted sheet coverlet clear used someone else removed period reviews three years apartment questioned immediately checked hotel returned keys wife literally vomiting mattress poor condition place supposed stay expected form refund host none offered cannot recommend place really dirty covid friendly pictures,negative
14944265,nice spot well located center city bad points sun place really dark even day surprise see cockroach bathroom,negative
22877437,disappointed staying dirty place found appartement last alternative charged whole mood trip house warm cozy clean host super friendly helpful brill back sure,neutral
823059062735928610,mario unfortunately able meet us flight got delayed made everything needed stay helped directions airport house tips city thank awesome time athens,neutral
