id,review,sentiment
608672345339579267,stay apartment amazing right time booking agis would repond immediately everything ensure great stay athens booked us transfers airport driver thomas friendly also gave us tips athensbrthe apartment exactly pictured cannot help amazed spectacular view acropolis athens welcomed manos gave us thorough introduction apartment worked even giving glass cold water upon entry great degree day athens also gave us whatsapp number instruction contact needed absolutely anything tips restaurants bars clubs sights see etcbragis even messaged couple times stay make sure ok check needed anything really nice touch service levels provided nd none picky good service brthe area awesome lots great bars cafes restaurants also lots cool boutique stores vintage storesawesome get shopping fix historical sites easy walk away great took us minutes walk acropolis including stops pics etc means come back apartment checking acropolis refresh head back sight seeing againbroverall one favourite airbnb stays everything location amazing apartment better service star hotel brif planning trip athens favour book stay apartment wont regret,positive
23913623,great location great apartment greeted right got christine took time show us around place everything worked answered questions francis followed email later night make sure going well ask needed anything apartment located right ermou street prime shopping area athens centrally located within walking distance sights take tram metro lots tavernas close although kitchen everything need want eat well hear little bit noise ermou street much windows nice highly recommend apartment well worth,positive
868780645046988102,trip never without staying amazing home dont even know start compliment short doubt book never regret thanks katerina really hope see future chance listen music,positive
21535262,everything great host apartment location highly recommended,positive
17267705,great place clean nice home rooms hot tub roof view nice treat,positive
20020664,wonderful stay athens christina arranged ride airport greeted us upon arrival flat walking distance everything wanted comfortable highly recommended,positive
635398065529679383,loved stay property view absolutely incredible apartment comfortable hosts excellent communicators helpful,positive
715901182678383578,amazing apartment super decorationvery clean wonderful viewthe amazing apartment ever seen kind hosts ever ria warm kind host ready help anyway definetly recommend loft want feel comfortable enjoy holidays thank ria everything see soon,positive
46657622,apartment good location plaka acropolis minutes walkbrnear apartment theres plenty coffe shop bakerybrthe flat big comfy beds,positive
894842205062735420,everything could imagined communication problems part phone struggling phone dimitris father showed midnight gave us warm welcome highly recommend staying view amazing sleeping outside roof waking acropolis something ill never forget definitely stay,positive
36993248,paul awesome hostbrhe even picked us airport first day didnt pay extra tax metro airportbrbrthe apartment weell located mins away train station even take walk acropolis farbrbrthe apartment equiped everything needbrbri really recommend apartment book come back someday,positive
43992679,apartment amazing brit located heart athens well connected perfect want good location good atmosphere also night brionnnis great host allowed us leave bags early morning let us go last day late kind friendly bra perfect choice spend days athens,positive
904844841475140755,really enjoyed stay dimitris kind flat clean lot space really min foot metro station agora entrance akropolis br,positive
41451165,great communication host spacious appartment ideal place nightlife close everything also exploring city small fixes bathrooms excellent,positive
940560529172501683,communication vassilis good always prompt answer great coordination even though arrived later planned brthe neighbourhood convenient lot bars nice restaurantes around corner still residential nice walk apartment main sights athens happy stay area brthe apartment comfortable found everything needed stay br br,positive
840642337474783215,partner enjoyed staying much ideal location us apartment everything needed desired balcony nice place chill enjoy frappe,positive
34712527,coming athens every year hammers festival second time stayed yagos lovely little apartment rooftop terrace awesome plants nice green oasis concretejungle named athens attractions walking distance metro close great place start excursions surrounding exarchia great finish days one countless bars cafes restaurantsbrwe didnt yagos person communication easy fast friendly via text brcant wait back athens,positive
710563748540666438,staying riajasons apartment great welcome timely marked provision homemade tidbits jam honey sour cherry cordial really nice apartment centrally located mins megaro mousikkis well appointed views spectacular bed comfortable would definitely recommend place,positive
921652070911761543,great property amazing superhost highly recommend,positive
848223048980924634,awesome location walk everything historic unique stellar stay local tips great roots home area vibes city,positive
46544267,amazing place heart athens host helpful goes extra mile help grateful trip,positive
5731498,great place plakaacropolis area center athens flat everything needed inc comfortable bedding ac would highly recommend travelers looking outside super busy portion athens yet quick walk center everything return,positive
52654345,wonderful space great view excellent location highly recommend veranda definite highlight amazing view,positive
750666874250039901,thelma charming person felt apartment like home confortable new clean ver well located would repeat sure,positive
939817548588395185,first time use airbnb really nice experience apartment fabulous owner nice location good definitely come next time airbnb,positive
946954971698706624,nice penthouse nice location friendly helpfull welcome nice bedrooms one simple one many positive experience us,positive
898426520553536698,wonderful stay athens dimitriss apartment nice clean put together location great close major sites athens right street square filled resturants little markets dimitris also accommodating apartment filled different magazines guide books useful bunch different power adapters came handy forgot grab mine leaving home overall wonderful stay would highly recommend apartment br bralso stay would recommend going top athens hotel dinner drink view great,positive
638437419256422993,apartment extremely spacious lots room luggage bring loved feel simple good looking especially art walls bed super comfortable huge airconditioning works well bedroom livingroom theres fan br brall recommendations costas gave us way metro picked us apartment valuable proved really good recommendations also book table apartment far apartment goes great place would recommend everyone,positive
49867869,place wonderful didnt get meet pygmalion person kept touch us gave us wonderful tips got meet sister nice gave us quick guide city place little gem modern style done wonderful little balcony everything thoughtful apartment near supermarket restaurants got eat really great food also got make food close metro stops away acropolis really enjoyed,positive
907979638627517437,absolutely amazing place location perfect everything need doorstep pictures view acropolis dont justiceyou experience real life incredible wr also got see amazing sunsets roof terrace host welcoming apartment clean cosy everything could need would definitely return future,positive
17326165,great place especially rooftop terrace jacuzzi worth every cent haris always available answered questions promptly flexible check superb stay,positive
41371912,excellent stay nights marias place apartment clean modern maria danillo friendly helpful stay also sure check bakery across street good,positive
27247110,lovely apartment families loads great food shopping sights steps door apartment wellstocked including things nonstick pan wine glasses microwave plenty silverware forget rest stay stathis fantastic host kind responsive even though holiday staying apartment place gem highly recommend,positive
848474745989926230,great location minute walk plaka parthenon park walking path restaurnts everything neighborhood super feel greek hour house exactly advertised host helpful even helped us book taxi airport highly recommend,positive
961943165494061745,apartment really clean spacious big kitchen tea coffee stuff two bathrooms one big shower one small wc small bathroom flush interesting location let solve puzzle two big rooms one doublebed room go back athens sure stay happily say apartment great introduction airbnb brthe location fancy place high end stores metro close one stop syntagma square two stops monastraki close fun places quite area,positive
46708522,kika good nice host flat awesomemodernspacious beautiful balcony go foot around city market near home feel confortable feel like home recomand flat thanks kikabr,positive
667144772166062747,photos match apartment listing contains several inaccuracies amenities found rancid coffee explicitly promised rancid vinegar view roofdeck great apartment would work best fit couple stairs friend okay theres privacy spaces small apartment reason would stay jul condescending report internet working even sent photo evidence finally theres undisclosed camera reported airbnb knows anymore,neutral
39796446,really great place clean convinientin center city close tourist attractions host nice,positive
710492534078507990,good stay apartment clean bright cozy good location,positive
48866696,kika great host apartment beautiful spacious confortable neighborhood quiet familial full grocery stores minutes walk metro bri totally recommend kikas apartment best airbnb experience ive,positive
668141915260959838,doros great host communication quick easy beginning provided clear instructions get flat airport made life lot easier also guides maps etc flat us use helped us plan time athens must see suggestions flat old everything required time really enjoyed stay,positive
20152674,great stay haris penthouse roomy clean good terrace space haris helpful excellent communicationbrthe rooftop pool great views good place relax sightseeing brwe used uber beat taxis get around easy good value around euro go centre athens,positive
636790520880973204,lovely apartment close city amazing garden arrival presented home cooked meal bottle homemade wine probably one best meals trip apartment close centre euros uber get centre acropolis would definitely stay,positive
914463680696788830,apartments clean roomy described ones facing street brighter cheerful ones back wellequipped furnishings little bare side wonderful roof terrace breakfast glimpse buildings parthenon met airport arranged given delightful personal orientation tour psirri neighbourhood great young funky arty falling bits easy walking distance great sights street piled high garlic strange wonderful excellent base visit athens loved,positive
45297765,excellent place stay see reviews good view incredible athens warm friendly place communication agis george couldnt better agis offered arrange collection airport arrived greeted george looked us beginning end would definitely stay already made plans return july,positive
883986595443508537,professional brgeorgia picked us station showed us apartment arriving gave us great information eat hang map friendly welcoming vibes brthe apartment really nice fantastic bed awsome balcony right beautiful neighbourhood brthe thing smell pipe bathroom kind minus us would definetly recommend place oh yes,positive
52433777,dimitris home really nice location walk every attraction many nice places eat shop stairs home enough room sleep double bedsdimitris nice extremely helpful needs highly recommend home price fantastic,positive
33514396,awesome place great suggestions richs place safe location still close city center easily accessible metro would recommend,positive
685274826806674138,perfect stay romanosbrlovely practically furnished equipped apartment perfect location visit athen major archeological sightseeings reached foot,positive
32174979,ever feeling arrived home thats exactly richs place someone waiting precious guests thinking staying details great warm time strongly recommend,positive
39762001,place fantastic exactly described aris attentive host willing help constantly trying make step better warm genrous way definitely coming,positive
34436459,richs apartment need convenient stay athens three bedrooms living room openair balcony fully equipped kitchen washing machine parking space surroundings gazi practical good restaurants cafes within walking distance stayed kids felt right home,positive
712255180027108010,stayed nights lovely apartment athens communications ralou excellent times including thought left pair earrings behind brralous husband met us apartment showed us around everything described clean comfortable many little extras made stay excellentfresh coffee cinnamon biscuits lovely juicy oranges brhaving breakfast outside court yard delight bakery opposite must visit spoilt choice brthere lots information apartment area places visit getting metro easy area feels safe brwe really enjoyed ralous apartment would highly recommend stay hope return future,positive
24590863,francs place perfect location best great place clean well worth definitely back,positive
41371887,nice quiet clean apartment good bed place everything would need fast wifi easy walk acropolis plaka downtown area,positive
51835539,evi wonderful apartment excellent clean well designed apartment fresh comfortable linens great location close metro square restaurants quiet neighborhood still nice bar next door little noise br brwe would definitely go back pleasure addition evi spent considerable time us gave us excellent resturant recommendations left us wine awesome greek oil bread br brmy wish would bigger water heater people needed take showers every day,positive
53487914,thoroughly enjoyed stay hill flat amazing felt spacious even two adults two children questions problems immediately addressed ilias father nikos welcomed us like family day arrival flat conveniently located less walking minutes away akropolis makes nice evening stroll bit cooler big playground less minutes away great year old would definitely come highly recommended,positive
54156566,nicely designed apartment amazing views enjoyed terrace shower area quirky quiet panepistimio station minutes walk away brwe didnt meet ioulios person kept touch stay explained everything needed know bri would definitely recommend br,positive
598482059507012863,one best stays koukaki stylish spacious super wellequipped clean service communication excellent location perfect walking around heart city neighbourhood many good eateries bars evenings second flat book plano disappointed thank,positive
891937720329711104,great apartment right heart athens easy metro ancient access quite stairs lead magnificent view usable well equipped space would definitely recommend friends,positive
812145147563352546,house perfect location minutes metro station right next megaron walking distance city centre ria great host extremely willing reply questions help us useful information area,positive
636861496322921920,stay absolutely perfect boyfriend first time athens couldnt asked anything better location excellent spot easy get everywhere removed enough noise get great night sleep cute little bakery right across street delicious cafe lotto min walk highly recommend food cocktails overall nothing felt missing stay ralou communication us entire time kind enough arrange transport airport port would definitely stay recommending friends,positive
692498515064534755,perfect place perfect stay everything walking distance great balcony great view highly recommended,positive
21719395,best roofterrace athens view amazing small appartment cozy fitted well travelled alone would love come back thank angeliki thanks mother,positive
868651535880671630,sandy gave us warm welcome area ideal lots bars cafes choose view terrace incredible photos dont justice stayed group friends athenian greek wedding layout bedrooms downstairs common areas upstairs perfect highly recommended thanks us hope back soon,positive
40536219,wonderful place stay close main attractions athens,positive
867818877549101865,could award six stars exceptional apartment katerina would sadly must award five resounding excellent brthe location superb pleasant minute stroll acropolis districts beyond flea markets central market near major transport links easy reach airportbrthe apartment elegant eclectic much reflection katerinas worldly cultivated life beds comfortable lounge nice kitchen brilliant cosy spot kitchen table hang meal brthe apartment spotlessly clean toobrhighly recommended,positive
51812178,penthouse amazing view incredible christine helpful getting us settled fish spa great end trip would absolutely stay,positive
21131931,beautiful apartment great location enjoyed much thank marina,positive
907707513089485361,dimitris amazing host stayed lovely apartment easter weekend holiday many streets blocked processions taxi driver couldnt get around ropedoff streets left navigate way pm luggage map called dimitris let know running late immediately came meet us personally walk us apartment truly life saver br brthe apartment looks like pictures clean modern location great short walk main sites yet quiet street still get good nights rest br bri would definitely stay would recommend friends thanks great host going beyond us dimitris,positive
46409008,thelmas apartment lovely superb location stops culture heritage athens city centre get syntagma square acropolis quicklybrthe apartment great superb oven able cook home happily road excellent bakery around corner big supermarket lots mini markets downtown brthelma great communicator really patient us partners phone stopped working coming apartment aiport arrived late thelma made sure okay thank lovely time,positive
49511262,haris apartment perfect trip communication prompt although could personally greet us friends gave us perfect tour apartment perfect stay athens hang around long sightseeing trip relax deck top twofloor accomodation nice whirlpool big plus view recommend apartment without hesitation thanks haris,positive
19292810,v kind helpful suggested good local restaurants worth experience athens answering within minute flexible planning arrival happy stay vs apartment,positive
33568078,great place friendly hostbr,positive
779807771522311042,moment arrived greeted warmly ria excellent host provided useful information area wonderful treats us place beautiful clean fantastic view city would highly recommend place great start honeymoon,positive
915780463533650904,fantastic location clean comfy highly recommend,positive
49582599,wed stay want quiet place stay haha exception choir signing cats first night youll enjoy stay found restaurant nearby served great food nice farmers market enjoyed cooking,positive
858363037334466664,boyfriend stayed september days flat dimitris athens unfortunately never met host dimitris father welcomed us kind apartment course home made shot view terrace amazing enjoy view well inside winter garden roof top perfect view acropolis brthe apartment small far enough perfect stay city centre brthe bed couch comfortable bed hotel brthere small kitchen everything need microwave coffee machine big fridge apartment lovely style feel like home brof course recommend dimitris apartment everyone likes stay days athens perfect location stay athens nice time brthank,positive
848280312658923210,top house great facilities lot space katerina amazing host gave us tips things eat around area prepared food us breakfast helped us transport house well located walking distance everything wanted athens,positive
911381120685877023,good things stay highly recommend place,positive
882368768803761400,view magical position perfect quick tour athens recommended,positive
886084939409896785,stop looking youve found apartment spent amazing days living right amongst fantastic atmosphere athens totally funky part town brthe apartment beautiful generous bedrooms high ceilings excellent air conditioning summer brthe main living space spectacular view year old byzantium church day never grows old air conditioning excellent scorching day trekking ruins breach evening sat rooftop terrace catching sunset whilst enjoying view acropolis panoramic view athens special part trip brour party ranged age years ample room everyone laundry made easy us keep organised brour host sandy met us train station incredibly easy us travel airport direct line sandy showed us around local area spending hour us pointed supermarkets cafes restaurants tavernas favourite hangouts gave us fantastic advice made trip run smoothly everywhere recommended excellent residential area around apartment vibrant cafes music fun sandy told us place locals love come relax sandy brilliant brwe walked everywhere need catch subway walk around base acropolis could achieved hour hundred metres away hop hop bus services athens flea market food markets im sure actually find better location brthank sandy loved visit athens,positive
32832202,doros amazing host accommodating helpful recommendations quick respond whenever questions location apartment great easy access public transit,positive
943116474066542578,great stay perfect location enjoy everything athens offer,positive
53001959,great apartment clean bright spacious well equipped beds comfortable good size location fantastic getting around athens airport evi great host helped us lot providing baby bed high chair little girl would love stay future thank lovely stay,positive
617069749470500799,romanos parents welcoming upon arrival mother made delicious greek canaps romanos took time go map created athens made recommendations go dine studio clean charming especially enjoyed patio morning breakfast eah evening tea fresh orange juice enjoyed neighborhood within walking distance cafes restaurants small grocery store overall positive experience would definitely stay,positive
6899760,spent nights soulas apartment couldnt wish better stay flat extremely comfortable clean cozy amazing artistic touch owner artist everything needed including little details located within nicely walking min acropolis ideal couples couple kids nice surprises youll find upon arrival walking akropolis dont miss hausbrandt bakery best strongly recommend considering soulas place stay youll love,positive
846087602637566694,katerinas place gorgeousbrguests lucky stay home lovely furniture decorations picturesbrshe met us agreed earlier check time showed us around apartment clean simple drinks light breakfast unexpectedly availablebrshe great host first class communication offered book taxi help waybrwe felt safe walking around neighbourhood,positive
33311665,glad stay yagos place athenian trip apartment pleasant warmly decorated rooftop great breakfast resting fresh evening neighbourhood may seem rough first indeed lively attractive full history yagos athens summer stay reactive messages kind helpful totally recommend place,positive
904801960519840673,brilliant penthouse excellent host,positive
704877363589287202,doros great host helpful host ive app recommendations places eat things general tips athens apartment great location good may walkable major sites people quick ride find back athens definitely look stay,positive
29895535,find loved staying nikos apartment apartment perfectly true description new cozy modern comfortable stones throw away city centre eur taxi acropolis eur taxi piraeus port kitchen fully equipped terrific balcony shutters provided windows total privacy nikos pleasure work maps directions nearby shop bakery etc prepared bottle wine welcome us would highly recommend love return,positive
31431612,doros wonderful host place perfect way see athens comfortable quiet amenities guests might need reasonable walk source transportation bus stop front door metro minute walk doros took time day meet us rail station make sure got settled later invited us meet friends absolute pleasure thanks wonderful time athens,positive
21131931,pigmalions apartament beautiful place soul like nice details pigmalion kind helpful person really nice stay place,positive
938228260213791054,vassilis excellent apartment prime location walking distance athens offer neighborhood couldnt better shops cafes well fresh market friday literally stones throw door recommend staying vassilis apartment,positive
832437964859377641,lovely stay well cared maintained apartment fantastic location ralou friendly helpful throughout stay,positive
22895515,wonderful stay jessys apartment lovely spacious bright absolutely complaints neighborhood lovely green apartment close varnava square great bars cafes centrally located close sights brjessy flexible arrival departure lovely friend minas come greet us apartment brhe even put baby bed blanket month old son brwe definitely recommend staying jessys place back future,positive
704870121083561886,loved stay host helpful allowed us store luggage apartment official checkin checkout times flights great location close monastiraki square,positive
40908123,moment reservation accepted aris communication issue matter size priority team call message away lets talk flat amazing location view flat ideal flat modern well appointed impeccably clean continue recommend flat would definitely stay,positive
943445885602138563,penthouse fantastic clean almost better picture airbnb location monastiraki also safety give soho feeling min metro station min hrs open bakery min mini supermarket min walk get ermou street well br brbut one thing liked superb service vanessa told arrival late around ferry delay around hours penthouse vanessa wait us entrance told us many small detail house gave us tips restaurant sighting stickbar restaurant patriarchou ioakim good left apartment almost superb service also helped us checkout transport airport br brnicoletta gave us much useful info santorini well takeoff well kindly thank wonderful experience br br br,positive
25604646,say truth unfortunately experience haris apartment really bad experience apartment didnt look anymore like one see photos desk chair see photos airbnb anymore room photos airbnb seems taken day bought flat found pretty messy especially really dirtybrwe charged haris something didnt said moved forniture one room ruined wooden floor false brwe didt actually understand works studio entrance house worked therebrone night wife accidentally didnt close proper way entrance doori dont know passing minutes later received long message long raccomandati one anymore neither thinking second could problem even us brlast least tried suggest leave reviewvery politelyin case wouldnt left poor review family thats really much,negative
26296813,ok appartment short staybrclose metro old building relatively bad neighbourhoodbrthe beds comfortable,neutral
27997330,host responded quickly every time place easy find close metro sites place clean dual ac units worked fairly well negative wifi worked time fast,positive
50572315,dimitris welcoming accommodating time arrival departure area central animated week bit gloomy sundays nights,neutral
27944589,home well placed athens host nice welcoming house quite dirty also said kitchen one bedroom rest rooms practically windows one giving inside small super dirty courtyard kind trash around overall disappointed especially view prize paid,negative
658717269880941968,bad place stay,negative
17494323,stayed different airbnbs trip italy greece one disappointed expensive splurged wanted bedrooms got found air conditioning living room working four us sleep living room couch mattress also decided splurge airbnb hot tub find full green slime lastly airbnb europe allow us drop luggage cleaned lot traveling airbnbs let us leave luggage way except one disappointed airbnb excited ended uncomfortable despite expensive far,neutral
974576272043031076,hi everyonebrunfortunately couldnt hosted dimitrios strike athens airport fair nice refunded totality,negative
45852169,cant recommend apartment casavathel doesnt correspond announcement next reasons br host thelma cousin uninterested apartment doesnt nice language clients br inside apartment smell hard cigarette inclusive bedroom bed sheets alsobr days staying didnt another ned sheets towels one set begging internet interrupted often br electricity weak couldnt use time cooking oven hot water heating devices use one one br founded big dust everywhere cant describe dust wardrobe bedroom cousin host told us clean per year general cleaning br kitchen staff oven dirty clean br worst experience renting apartment ever met brone star apartment much,negative
725898173664096839,keep short simple br br ralou best host could possibly dream go extra mile make sure feel home br br location unbeatable unless sleep tent directly pantheon stone throw acropolis opposite one best bakeries ever come across tent pantheon wouldnt offer br bron different note ralou booked taxi us airport taxi driver turned nice gentelman called yannis accept ralous taxi booking offer need one,positive
709337594705544790,really nice stay elpidoforos flat really near center directly next exarchia flat everything need thanks lot,positive
746883578019905281,exceptional experience met maria romanos brother provided homemade greek snacks breakfast detailed directions go around warm welcome checkout really easy since leave early morning simply leave keys front door garden along colorful decoration pretty esp spring location overall close city center inconvenience carry luggage way nearest metro underestimated distance number traffic lights anyway highly recommended,positive
49254397,safe area lots drugsnot cleanpoor wifi quality apartman outdated,negative
52702546,already stay ilias offered every help needed organiszed taxi transport appreciating much arrived taxi driver sent picked us saturday morning leave experience many thanks ilias welcomed us arrival flat immediatly homely feeling flat took part get feeling cosy fine tiny details make feel home details considered drawback first view became fact recognised many places athens dont throw cleaning paper toilet awful would consider first glance even head problems beginning bathroom im mtr tall bad assumed brwhat like much surrounding one hand far away tourist oriented region shops cafes restaurants seem frequented mostly greek people nonetheless interesting parts athens easily reached either foot public traffic services,positive
18923001,small flat th floor one highest buildings athens acrophobia wouldnt recommend hand height comes amazing views unfortunately acropolis direction building therefor full character host friendly even recommended seafood restaurant near unfortunately closed matters effort guess,negative
38174219,thelma nicest host anyone could ask since couldnt give sign life lack internet called us make sure everything okay actually arriving unfortunately got meet cousin really nice well okay us arriving really late night everything wellorganised thelma knows apartment adorable super comfy nice clean really wish could stayed nights wholeheartedly suggest place everyone,positive
22603727,friend took trip athens days pygmalion exceeded expectations made checkin checkout easy provided us recommendations affordable places eat near apartment city center also provided descriptive directions get apartment airport complete costs option checked via text ensure finding way around athens without issues promptly replied issues made stay completely relaxed stressfree highly recommend,positive
37490127,thelma nicest host anyone could ask since couldnt give sign life lack internet called us make sure everything okay actually arriving unfortunately got meet cousin really nice well okay us arriving really late night everything wellorganised thelma knows apartment adorable super comfy nice clean really wish could stayed nights wholeheartedly suggest place everyone,positive
34010016,doros met us bus stop came late really appreciated personable knowledgeable athens passionate history local neighborhood greatly appreciated took time star historical sites local restaurant google maps phone us great help feel little rushed checkin process late said get early check someone else read bio would invite guests accompany walks friends expecting necessarily asked specifically local bars said look near acropolis us far away ended going didnt know go go recommended restaurant rosarios amazingbrdoros said used live apartment truly looked like abandoned bachelor padlike someone left one day halfused tubes toothpaste bathroom food refrigerator household paperwork shelves cluttered clothes piled closet disappointed lack cleanliness cupboard door handles grimy builtup dirt freezer unusable coffeepot dirty didnt use sponges kitchen bathroom filthy balcony cluttered cleaning supplies trash bathroom area toilet smelled urine horrible gas smell hallway elevator didnt use living room gave us access large collection books music decor nicefunky eclecticbut seating uncomfortable living room sat bed home several repairs needed made shades bedroom living room broken duck every time went canopy balcony torn couldnt lowered kitchen sink knob fell every time used hot water heater insufficient even short minute shower nights car alarm going hours night two supplies insufficient shampoo alreadyused hotel bottles enough one use ran toilet paper completelybroverall disappointed place could made much better thorough cleaning repairs cannot recommend way,positive
853285005281009309,well neighbourhood flat nice quiet bakery supermarket min flat great bus stop really close go often demonstration closed street nobody says anyway center take also taxi cost brthe flat like pictures small one window whole flat day doesnt matter better maintained black hair flat dripping tube kitchen cooking pot wet dirty could bottle opener least etcbrthe owner marinos dont know say uninterested almost didnt respond messages takes weeks able answer send sms didnt answer call info quite disappointed really nervous comunication maybe part greek culture anyway fortunatelly everyting goes well flat ok never ever take acomodation marinos comunication sorry man,neutral
16477740,everything expected except unable use hot tub stairs top floor broken due issue neighbors unfortunate booked place use hot tub views acropolis able use rooftop deck although haris refund us euros volunteered without us asking appreciated want let future guests know hot tub may available use,negative
23125522,location right next syntagma square hot water unfortunately work visit frustrating however francis offered us complimentary visit fish spa refreshing would definitely recommend place anyone plus apartment clean contemporary looking spacious,positive
24107884,host polite enough even late night guide us reaching place disappointed seeing apartment good seems photographs apartment neat smelling bad kitchen didnt want use seeing apartment seemed old building,negative
591352196941669916,wife stayed jul first night greece moving islands checking easy enough place less described although bit walk metro metro easy get main attractions many restaurants cafes stores around apartment brunfortunately jul helpful host time messaged question seemed almost annoyed provided us curt answers mentioned cab driver friend might able drive us ferry early next morning international connection make call messaged asking jul could arrange pick us rudely responded outside job description would figure stayed airbnb hosts world never host refuse call cab usbrthe place fine dont expect hospitable host stay,neutral
43073627,super well located appartement chic lively area convenient well furnished apartment nice terrace every thing pleasant except bathroom water pressure bad smell sure could fixed easily,positive
25795660,appartement gives authentic ambiance athens spacios nicely decorated hundred meters street surprised stunning view west side akropolis supermarket bakery near although quiet neighbourhood agora touristic areas ten minutes walk females felt safe area brharris welcomes thoughtfull attentions easy reach stayed contact bad weather forecast wasnt bad actuallybr gives stay personal touch many airbnbs days commercial exploitations,positive
581717482553036448,rented jules place nights could stay night due air conditioning working first night hot miserable night leave windows open night try get breeze texted jules next morning said would send someone repair air conditioning unit gone bri could tell someone got back late afternoon shower dirty washed filters left mess unit worked well minutes got hot pm know wont able get repairman come back time day make decision move hotel wouldnt able spend another night heat inconvenient ended costing money hadnt planned jules sent text offering settle euros actually owed told stayed less time reserved felt owed us euros told unkind didnt thermostat set correctly live area days year degrees fahrenheit im familiar set air conditionerbrjules continuously denied anything wrong air conditioner fault setting properly left apartment condition arrivedbrin end get last word,negative
27246305,home well placed athens host nice welcoming house quite dirty also said kitchen one bedroom rest rooms practically windows one giving inside small super dirty courtyard kind trash around overall disappointed especially view prize paid,negative
26245051,looks nice fresh pictures reality run dirty smells weird unwelcoming unpleasant worst serious mold problem bathroom wall covered nasty black mold disgusting also health hazard host offered send someone clean stay getting point longer poses risk would take tearing wall days work luckily enough airbnb extremely helpful case cancelled reservation gave full refund,negative
25445387,first day athens little lost katerina helpful told us directions nearest grocery store get phone cards even metro station minutes walk away apartment little hard find could always call get cab,neutral
36716254,nice big clean apartament neighbourhood friendly hear everything happening neighbours terraces poor windows chaep close center generally ok price,positive
675129723216896189,dimitris welcoming accommodating time arrival departure area central animated week bit gloomy sundays nights,neutral
51573244,everything expected except unable use hot tub stairs top floor broken due issue neighbors unfortunate booked place use hot tub views acropolis able use rooftop deck although haris refund us euros volunteered without us asking appreciated want let future guests know hot tub may available use,negative
833192639897741249,booked apartment kypseli sister could close staying arrived apartment marinos informed phone keys behind pot plant apartments balcony accessible tall footpath lock buildings front door rusted difficult unlock number times buildings main door left open enabling anyone walk pleasedbras per photos apartment clean well located however bedding sparse single towel threadbare simple maintenance needs carried fixing tap kitchen securing shower screen replacing ironbrhowever biggest issue security apartments balcony accessible footpath bars window sister terrified find intruder room fifth morning stay grabbed phone wallet quickly exited via balcony marinos showed concern sympathy eventually managed get contact report break offer assistancebr brwe fortunate speak greek sister support occurred visitor alone athens would awful continue stay apartment feeling unsafe,neutral
836732117778341938,unfortunately didnt pleasure meet timmi friend let us apartment nice said ac master bedroom ac available front office showed picture felt hot bedroom small bathroom also needs work theres handshower place wall hold made taking shower awkward br brthe area felt safe lots shops restaurants near,negative
875270837202375996,unfortunately cancelled trip athens couple hours due work reasonand called host andonis let know hes friendly personbtw bri gave stars live athens professionalism working clients first impression important host handling client first time well,neutral
21402471,super clean nice quiet location enjoyed sipping freshly brewed coffee balcony kitchen equipped basic things host met us check gave tips city little map area directly around apartment would recommend,positive
49671738,well first would like say stars enough rate stay agis luxury suite unfortunately didnt get meet agis constantino accommodating requests needs apt immaculate view die definitely memorable trip next time come greece definitely know im going stay set flat made comfort spent many nights sitting couch taking breathtaking view watching movies tv definitely recommend place type traveler greece elegance security guaranteed thank much opportunity stay flat agis see soon brsincerely brdominique,positive
26100488,katerina warm nd welcoming communicative phone email quick responses waiting us helpful directions suggestions apartment cozy comfortable two us adult daughter loved living room couch opened big comfy bed apartment close metro made everything accessible,positive
16755527,everything expected except unable use hot tub stairs top floor broken due issue neighbors unfortunate booked place use hot tub views acropolis able use rooftop deck although haris refund us euros volunteered without us asking appreciated want let future guests know hot tub may available use,negative
29646629,owner offered us house specific price month stayone day moved house wanted change price aggredshe threatened cancel reservation accept new deal moneyin end made aggre change otherwise find another place stay schedule contact airbnb told change price consequences platform would impose told totally different things us communication proved difficultalthough house nice location woul totally recommend lack communication owner poor cleaning bathroom kitchenwe spent days cleaning,negative
21195111,haris took respond responsive got closer trip main thing place bad shape pictures give upscale almost luxurious impression reality sure worth price end overall still nice place rooftop hot tub swimming pool highlight sure,neutral
665655694634306009,enjoyed stay dimitris place really clean renovated location recommended visitor likes discover athens direct connection airport metro dimitris willing offer assistance question instruction needed definetely prefer dimitris place following visit athens,positive
12722089,super well located appartement chic lively area convenient well furnished apartment nice terrace every thing pleasant except bathroom water pressure bad smell sure could fixed easily,positive
680885217441851207,juls place nice neighbourhood minutes walk city center arrangement apartment extraordinary wellequippedbrunfortunately gas working jul keen helping us couldnt resolve issue without specialist due apartment quite cold november turned heating function air conditioner could raise room temperature maximum bri broke white ceramic soap dispenser replaced plastic one jul called board paying however jul requested pay eur replacement felt way much sent eur airbnb cause think thats fair price soap dispenser took expensive product ikea reference,neutral
578410696890228057,athina husband welcoming took time show us apartment give us tips neighborhood upon arrival easy communicate prompt responding messages prior stay apartment nicely decorated artful touches neighborhood center athens close acropolis eg would recommend staying planning sightseeing negative feedback would eggy odor apartment also saw huge cockroach kitchen though know something really avoidable greece,neutral
51201887,stayed different airbnbs trip italy greece one disappointed expensive splurged wanted bedrooms got found air conditioning living room working four us sleep living room couch mattress also decided splurge airbnb hot tub find full green slime lastly airbnb europe allow us drop luggage cleaned lot traveling airbnbs let us leave luggage way except one disappointed airbnb excited ended uncomfortable despite expensive far,neutral
