id,review,sentiment
30304410,husband spend three nights yiannis apartment july apartment clean described apartment located right center historical sights located quiet street apartment everything needed including spacious bathroom great small kitchen also access clean rather new washing mashine dryer including detergent well great wifi connection even received room service fresh towels second day communication yiannis great welcomed us apartment arrival day took time sit us explain neighborhood enjoyed stay recommend yiannis place,positive
9502865,apartment great location perfect place stay athens restaurants play music late night even light sleeper fine arrival difficult due couple important pieces information street square near name apartment located within square hours arrival need ask people work bar next door open door building,positive
19983953,george excellent host apartment doesnt disappoint view acropolis amazing pretty high building dont hear lot street noise theres elevator walk time nearest metro station minutes overall nice experience see time george,positive
19166025,miglen kind helpful enquiries room stayed perfect well decorated comfortable even located area isnt best still felt safe generally minute walk metro metro station convenient get around athens,positive
27973977,stay dimitros apartment nice pretrip communication simple easy dimitris whose english quite good happy questions flat well situated monastiraki really minutes away excellent despite central location still quiet flat troubled street noise night arrived flat exactly seen pictures spacious clean kitchen dimitris even provided cereals coffee likes made feel quite welcome comments actually apart positive ones would definitely go,positive
6025848,alex great host apartment great area helpful left us maps restaurant suggestions apartment big quite cold bedroom heatingairconditioning sofa bed room facing towards road noisy best stay main bedroom great,positive
24694358,apartment awesome location great staying pass athens,positive
27048436,great value money everything need super tidy stayed one night ideal long stay washing machine kitchen,positive
16013710,athens house perfect location close minasteraki station near touristic area everything happens house everything needed days town love recommend,positive
32879563,gerry helpful due booking error arrived gerry able let us drop bags early great help would visit,positive
13356259,ellen extremely helpful stay place apartment huge also central location services neighborhood great,positive
28490233,firstly fantastic location walking distance main sites also guys organised taxi pick us airport great apartment stayed harry belafonte suit flight stairs mobility issues dont book room absolutely fine us provide great privacy view acropolis terrace beautiful warmer would spent lot time enjoying apartment good size standard amenities tv didnt bother us bed good size comfortable negative breakfast provided winter might add state time booking didnt notice fault wonder policy place alice inn perfect place stay explore wonderful sites athens,positive
12877129,loved stay elenis excellent host little son great time baking cake place walkable distance metro stationwould definitely stay,positive
17488748,studio comfortable two people used modest sized apartments location perfect walking major sites best neighborhoods daphne lovely easy make arrangements,positive
18546446,yagos apartment good place visit athens great host even though town visited answered texts immediately trouble getting apartment immediately messaged mom let us convenient helpful thank yago,positive
3832141,great place busy shopping street central everything francis helpful friendly felt comfortable could walk everything get massage fish spa massages great,positive
25317642,stayed roulas apartment july wonderful experience apartment clean cozy superbly located minute walk metro attractions hop hop bus stop around corner apartment roula daughter perfect hosts greeted us fruits cookies easy get touch questions overall highly recommend roulas apartment would love stay whenever back,positive
21655597,visit athens interests ancient city nightlife walks culture living life fullestthis treat eyes relaxed apartment never enjoyed stay athens much time every months athens last years reason rent something else priority sincere compliments konstandinos excellent job welcoming us taking care us luxurious stay middle everything athens offer,positive
1374299,thank fotis wonderful stay two friends athens hours fotiss loft perfect living arrangement start used airport shuttle recommended met us name sign arrivals athens airport took us straight front door loft driven private large comfortable mercedes van clean free water candies trip even coordinated fotis someone waiting let us loft reasonable price happy customer loft one giant room attached bathroom plenty large enough three us stay immaculately decorated clean stocked waters toast jam breakfast coffee maker surprise freshly ground coffee bit jetlagged grateful single complaint flat wonderful location maybe best part place quite literally walk base acropolis minutes took full advantage doubt youll find history beautiful ruins close together anywhere world addition loft right middle upscale shopping area day vibrant bar club scene night dont worry loft silent worried noise first saw neighborhood trouble literally across street lounge good cocktails phenomenal dance music surrounding blocks full interesting bars clubs gyro restaurants even place sold crepes outstanding cant review much beyond thats time brief trip rest assured would happily stay place lives description sterling reputation airbnbcom chalk one star review chorus thanks fotis company,positive
22314461,aris panos wonderful hosts room exactly described modern full every amenity however stunning aspect proximate view parthenon like something movie truly breathtaking look forward returning soon already recommended place friends,positive
27773270,wonderful stay ranias little gem walking around plaka great sitting terrace viewing city great,positive
31084566,loved sprios apartment location perfect apartment modern well equipped sprios gone friend irene wonderful host helped every request highly recommend,positive
32305852,stay awesome perfect view perfect appartement,positive
837630,stayed apartment weeks studied athens perfect would best word describe first apartment perfect everything brand new clean beautifully decorated like living page ikea catalog fotis provided everything need full kitchen full bathroom dishwasher washing machine closet tv sound system bed right next window looks ermou although ermou always busy like mall double windows eliminate virtually sound enjoy opening evenings listen live music street bed futon great relaxing also folds another bed perfect friend visited states nice little balcony back clothesline drying clothes location perfect course weeks able walk everywhere needed time needed take metro bus way town excursion bars restaurants literally door acropolis agora many archaeological sites within minute walk shopping plaka monastiraki minutes away cathedral metropolis one block away literally dozens churches within walking distance ermou street basically mall apartment accessed behind small welllit square behind delightful old church police front apartment night five weeks never felt threatened fotis perfect host beginning replied every email within hour two hospitable greeted biscuits wine fotis ladies fish spa business made available help anything gave wife complementary treatment fish spa great advice best things see athens greece anything needed attention fotis immediately example light square went fotis fixed immediately another time lost shirt clothesline fotis able get back next day needed scale weigh luggage return trip home fotis let borrow scale wonderful time athens apartment topped nice great airconditioned apartment return night perfect trip greece perfect,positive
32592712,absolutely beautiful apartment spacious lightfilled quiet location perfect visiting sights would definitely stay athens slept well bed comfortable,positive
30012324,comfortable great location thank fenia,positive
13790157,nely thanks hospitality shown towards us stay neighbor helper anzela great name suggests angel right arrived taxi help us move told us facilities available apartment told us available downstairs anytime nelys email instructions getting around timely helpful location walkable station larisson local stores nonnoisy neighborhood definitely recommend apartment anyone,positive
27347934,highly recommend live athens apartments perfectly located also feel like home surrounded good new friends decorated style focus small details quality mattresses linen even better place apartment amazing view acropolis amazing never want go bed apartment perfect couple small family went year old boy happiest boy playing terrace bathing cosy bathtube live athens guys amazingly friendly andreas helpful booking vassilis welcomed us city told us secrets restaurants bookshops nice places visit definitely go back visit,positive
29529391,spent days green appartments amazing location perfect minute walk olympic stadion minute walk plaka centre athens also peaceful beautiful neighbourhood within minutes restaurants super market bakery nice tired whole day walking athens enjoy greek food end street also loved little garden back whole day could sit shaids lemon tree night could enjoy lights lemon tree really cosy liked could also cook outside appartment gorgeous everything needed luckily airco spacious lovely decorated also owners nice warm helpful told us nice spots neighbourhood ahtens explained everything via map got athens beautiful city go definitely go green appartments would recommend anyone families couples etc perfect,positive
22968420,airbnb far best ever stayed agis communicative throughout whole stay also provided us great tips places eat things apartment way ahead time beautiful big glass windows open different directions breathtaking view looking acropolis even rain shower apartment smells amazing spotless person typically gets home sick beautiful apartment definitely make feel right home apartment cozy located within walking distant major attractions traveling long stay apartments also provides washer dryer outside door convenient would rate airbnb would definitely recommend everyone,positive
21805831,amazing place warm friendly welcome looking forward come back,positive
29122643,fenia lovely host greeted us metro station gave great information neighborhood apartment lovely located within walking distance main athens sites traveled around city foot entire time apartment everything needed took advantage great kitchen washer fenia responsive questions even helped us taxi reservation early flight great experience would definitely stay,positive
24675249,apartment centrally located close metro ideal walking areas dimitri nice host communicative three us stayed apartment comfortableand thank goodness air conditioners,positive
24093859,great place location short walk cafes restaurants fabulous wine shop highly recommend staying find back athens im definitely going try book place,positive
19481423,daniella really great host even though away really short notice booking prepared everything perfectly communication great flat exactly shown photos clean great view everything place would definitely stay next time ill around,positive
26587231,enjoyed good stay athens thanks stefanos crew late arriving via ferry system cancelled ferry rescheduled us nd ferry hours later different port aside stefanos great communication us eugene taxi driver met us extremely helpful wife katarina perfect host explaining everything apartment us get around stay return athens,positive
21672268,apartment outstanding modern everything spotless designer furniture high end items appliances dimmers light system change romantic mood better pictures view amazing best view athens offer acropolis looks close almost touch definitely apartments better hotel athens sure book really soon,positive
23514636,neat fully equipped apartment great needing comfortable place stay discovering athens neighbourhood also lot offer,positive
27426816,great apartment clean comfortable great view acropolis large porch equipped elevator made traveling baby easier rafaela helpful arranging taxi service airport ensuring set,positive
21471624,highly recommend apartment aris well located beautiful interior amazing view city definitely stay ever back athens thanks,positive
21235838,nice apartment big balcony good view communication quick easy check inout flexible convenient,positive
26127618,foris great flexible host apartment smaller side fitting people would great less within walking distance great bars food apartment stated warm esasy find check check times flexible got late first night later checkout afternoon flight,positive
17568003,nikos great incredible host already athens plaka took metro met nikos picked us took us apartment apartment hill plan walking car remember take energy take bus close central athens takes minutes easy youll find everything need neighborhood groceries bakery butcher post office etc market two blocks away perfect easy meals basic saw us every day helpful even though language barriers back apartment everything could need feel like home garden terrace really nice meals best rooftop evenings watch sunset sip glass wine beautiful see lights city really breathtaking nikos really helpful anything need help know everything located even gives neighborhood map want get away tourists place youll love back another visit,positive
26002178,ralous apartment absolutely perfect exploring athens location minute walk acropolis acropolis museum really cant beat apartment lovely lots space everything clean comfortable everything need kitchen bathroom really nice private courtyard back ralou also communicative helpful suggestions places eat get coffee highly recommend place,positive
31981157,wonderful stay efis modern apartment athens spacious clean secure nicely smartly designed conveniently situated close enough acropolis plaka entertainment area efi great host spent time us explaining everything apartment security historical sites even told us nice restaurants cafes would highly recommend efis place,positive
24847855,miglen family wonderful hosts went way help us needs place well positioned public transport,positive
12723631,amazing location right next shopping flea market steps view acropolis mins walking actual site,positive
31556189,annas home awesome location close syntagma square close food fun places city connectivity wise amazing highly recommended,positive
24572838,great time long weekend dimitrios place flat amazing well located dimitrios kind receiving us accommodating needs even left us welcoming basket constantly checked needed anything would definitely recommend stay dimitrios,positive
30116663,spiross home wonderful everything description said would clean tidy well equipped kitchen great location felt like one locals,positive
25434867,great apartment popular area chinese shops around one minimarket front door building one supermarket blocks away house well located minutes walking distance monastiraki minutes away gazi pleasant area full restaurants bars apartment amazing spacious sunny furnished classy style well equipped everything need terrace fabulous ranina kind us beginning sent crystal clear instructions reach underground station picked us gave us possible information touristic attractions appreciated bought one liter milk us arrival thank ranina gracious thought apartment definitely great value money,positive
20376143,stayed georges apartment nights wife two couples visit athens found apartment nicely located clean communication george great responded queries fast even arranged pick airport guy came pick us gave us keys taught us apartment neat clean best part balcony spent lots time grocery bakery nearby taxi took minutes euro take us city center metro tram stations nearby thanks george help first trip give max points georges apartment,positive
25435717,really enjoyed stay athens apartment clean nice views spectacular even english channels tv neighborhood close enough walk everything old city touristy could get away evening enjoyed home cooked meal local products nontourist prices also excellent thai place street,positive
20127481,deans friend yanny met us outside front door showed us cheery large apartment told us needed apartment took us tour exciting neighborhood friday evening many local tavernas buzzing enjoyed suggested ones every night apartment excellent shower wellstocked kitchen including milk coffee tea arrival stay early november really appreciated central heating could control thermostat also nice balcony small table chairs perfect wine cheese long day sightseeing monistiraki neighborhood funfunky less touristy plaka area husband pleasant fourday stay walked everywhere acropolis ancient agora central market convenient monistiraki subway stop used easily get piraeus port airport,positive
31425429,carole nadia amazing throughout entire trip house exactly depicted photos comfortable lot room move around rooftop deck wonderful provided plenty space views acropolis wrap around deck amenities could need access many food options shopping walking distance areas carole nadia accomodating answering emails returning calls arranging trips stopping make sure ok thanks excellent apartment,positive
27607892,perfect location mr dimitris spot right smack middle places wife wanted visit athens short walk amazing choices restaurants safe neighbourhood apartment indeed cozy complete amenities virtually impossible find anything complain thank letting us stay place mr dimitris,positive
19052735,stay wonderful greeted love christina really helpful guiding us key spots around athens apartment lovely close syntagma metro station greek parliament major attractions city sits heart athens situated cosy quiet street behind modern olympic stadium,positive
28971169,absolutely best place stay athens location perfect easy walk every place attractions within short distance wonderful shopping restaurants close neighbourhood great wander around apartment nice clean comfortable perfect family four absolutely loved cant recommend highly enough rania wonderful host spiros also charming excellent explaining area driving us around thrilled stayed,positive
31841347,efi apartment ideally located really nicely designed located steps acropolis museum south plaka shopping district also right metro stop able walk everywhere wanted apartment apartment clean balconies nice apartment located flights steps elevator small fits one person bit old reliable used girlfriend little uneasy using,positive
30421771,great service fantastic location stay wonderful time couldnt talk highly apartment people involved,positive
25010489,really good room miglen miglen really friendly description nice places athens great,positive
24817226,spent week apartment ralou flat clean well equipped felt like home close acropolis plaka everywhere great bakery opposite highly recommend hope return someday athens,positive
12121787,good central location stathis attentive flexible arrival,positive
29718779,spent days fenias apartment last visit athens cozy apartment well taken care location perfect min walk acropolis metro station center perfect excursions central athens would definitely try go next visit,positive
24796480,pleasant stay amazing spacious apartment centre athenseverything want see city lies within minutes walki come,positive
20603926,wonderful apartment full character want lively environment late evening great place stay,positive
19689700,apartment amazing george great host,positive
22873250,clean amazing location modern fresh elegant close many restaurants monuments view alone breathtaking aris responsive courteous wellorganized great time first stop honeymoon highly recommended,positive
23466042,amazing location every time friends travel athens book appartement lovely cozy,positive
5676228,great location huge apartment alex helpful trouble finding apartment,positive
29541101,great space quiet neighborhood yet still close sights clean fabulous hosts spend time create itinerary,positive
3335841,stayed one night francis appartment everything perfect communication good sent us mail arrive explain evertyhing clear simple francis really helpful us appartment perfectly located perfectly equiped thank,positive
17886861,really enjoyed stay apartment alex place located central athens easy walk many sights may want explore case little lazy exhausted long day night taking taxi also pretty cheap recommend place wonna stay couple days sunny athens alex also kind communication could easier thanks alex,positive
21401951,place great location amenities pav great guy criticism smelled tobacco,positive
32567178,stayed athens daysa beautiful city lot bars sightseeing delicious cocktails nice restaurants beautiful flat perfect view akropolis nice tasteful furniture hey could inside beautiful living magazine air conditioner wellsituated city directly inside heart athens old city tourist shops plaka bars nightlife gazi psirri reachable within max min walk wont ever need taxi get around city met friend marina iliana nice organized taxi trip airport flat euro problems handing keys got little bottle ouzo leaving present without thinking twice well book flat next trip athens,positive
2428866,fantastic apartment perfect location centre town host couldnt hospitable,positive
32353821,thanos place beautiful entrance pretty tiles big terrasse gives mediteranian holiday feelings communication thanos nice uncomplicated,positive
22843619,greatly located well managed thank,positive
14411271,leandros relaxed helpful flat quiet alot extras great time,positive
24720777,night experience amazing nice place close centre steps everything need even night life house big described clean overall truly good place stay athens,positive
28467966,apartment big clean great location near tourist attractions host friendly even took us short tour apartment provides everything thats needed,positive
21696277,hard time finding place taxi went round circles actually easy find omoina train station pavlaras friend greet us helpful room ok good enough night comfortable location though known safe though people met told us dare leave night morning called uber take us pier overall good stay,positive
30422137,great location central near nice bars restaurants flat clean modern nice comfortable bed also quite neighbourhood could hear bells church host costas also great showed everything flat polite time overall would definitely stay easy relaxing experience,positive
13121121,place amazing pictures match reality great terrasse perfect location city subway facilities less minutes away even didnt meet eleni really friendly communication easy thank much eleni made vacation perfect,positive
18728257,nikos superb host location beat heart much athens offer apartment extremely comfortable much quieter anticipated lively fun neighborhood restaurants bars cafes abound everything needed stay short walking distance grocery store bank etc nikos great host responding requests within minutes altogether wonderful stay look stay future trips athens thanks niko,positive
12283556,perfect location within easy walking distance everything might want see plenty room us three children highly recommend,positive
29378542,awesome apartment great location love cosy fenias apartment everything need walking distance main attractions,positive
25101397,good place price miglen nice host,positive
29085751,wonderful flat clean beautiful quiet plaka foot acropolis views breathtaking place worth every cent used spiros guide beyond wonderful rambunctious tired year old us gave us lovely guided tour kind rania communicative flat well equipped great air conditioning needed athens heat wave thank wonderful stay stay next time athens,positive
18771917,apartment described much included owners describe perfect location close everything might need,positive
19785750,stay miglen lovely wonderful miglen picked us metro station escorted us place making us feel safe place clean simple enough us travellers thorough giving tips advice explore athens even gave us map walked us possible routes take breakfast every morning lovely made us feel pampered thank miglen,positive
25934330,great place dont miss bakery across metro stop close apartment foris responsive patient many questions,positive
1751520,tha place centrally located athens near acropolis old town shops restaurants host responsive arrived apartment looks like cosy loft clean welcomed fresh linen towels also provided breakfast next morning place wifi ac important summer aware surcharge cash upon check cleaning mention listing house rules appeared email confirmation read fine print also aware blinds curtains opaque sunlight could wake quite early overall good experience would recommend place would certainly book next time athens,positive
2612931,francis excellent email responses communication prior stay great detail good directions locate property way airport location short blocks main metro station quick metro ride airport apartment entrance door main street apartment overlooks street easy find using francis directions called francis phone got home arranged came immediately gave excellent instructions use everything home said call needs never apartment nice great decorations nice bed good bathroom handy kitchen spacious two location great busy main street close two fabulous bakeries good shopping beautiful church easy walking distance main sights walked everywhere found great eating places squares nightly entertainment lots people around always felt safe comfortable walking enjoyed staying hotel ad felt like home setting nice neighborhood thanks much francis sharing place spent two full days seeing sights serious jet lag started walking around within first hour loved seeing athens beautiful,positive
10806105,perfect location short stay athens apt everything need katia great host highly recommend,positive
26630969,great person great place eveything excelent exactly see photos nikos owner gives great advice athens,positive
11670774,disappointed first time since travel airbnb found bad availability guest behaved absolutely outside spirit welcoming airbnb booked flight arrival airport afternoon evening problems internet outside airport contacted owner get info get practically closed phone face say info site even true rudeness great human contact key apartment box next entrance door code indicated confirmation incorrect sending msg hidden airbnb get correct code im writing hidden airbnb id rather info using house hidden airbnb instead airbnb mail could download noisy apartment especially bedded room next street entrance door hear everything every time someone comes goes street noises kitchen soon touch fridge get acquainted small cockroaches last thing presentation says check check times flexible well morning check scheduled phone number hidden airbnb cleaning girl arrives phone number hidden airbnb say within minutes go girl calls host following minutes makes us calls messages answered made completely hysterical call saying repeatedly go nowwwww although already let cleaning girl tried repeat going always maintained cordial tone even previous days despite wrong missing info never seen similar behavior rudeness excused,negative
6111613,well received mother alexandros showed us around shops left city maps apartment limit correct older pictures especially bathroom cleanliness unsatisfactory difficult cook breakfast advice rather couple located main road lot traffic lot noise room away accommodation located minutes downtown foot price rental correct,neutral
32460851,small flat th floor one highest buildings athens acrophobia wouldnt recommend hand height comes amazing views unfortunately acropolis direction building therefor full character host friendly even recommended seafood restaurant near unfortunately closed matters effort guess,negative
19481423,first accommodation problem airbnb booked room ac people arrived beds able room didnt ac summer athens really hot first night terrible opened window street really nosing closed temperature inside unsupportable tried change room staff really friendly couldnt resolve nothing square located bb looked really bad believe prostitution point lots homeless drugged people sleeping street didnt feel safe bathroom dirty bad smelling breakfast simple nice didnt offer staff h reception booked nights decide leave sleep airport comfortable didnt recommend,negative
20841283,pavlaras wife nice us pick us airport leave us flat nice price flat central area athens really close omonia metro station however area really dirty full drug addicts drug deallers homeless people hookers flat bit old full old stuff really cheap apartment think expensive opinion sorry,neutral
6101477,house pictures alexandros mother welcomed us house gave us essential information house far minutes walk syntagma didnt feel safe night cross national park well lighted house located big avenue bedroom noisy house style modern parts older others bedroom bathroom negative tip would like suggest alexandros put new bed lying seems fall,neutral
29018515,loved staying marilias place cool vibe apartment full color character kitchen small sufficient bed comfortable tired walking day care apartment located right philopappos hill hiked hill multiple times one night took sunset photos top unfortunately luck philopappos hill ran different night mugged knife point definitely avoid going late bring pepper spray something besides felt safe marilias apartment easy time navigating city foot easy walk main sights apartment also took metro ferry station airport ease apartment clean comfortable shown photos,positive
26318108,first negative review hundreds stayed lot airbnb places lot hotels written hundreds reviews never wrote negative summarize took forever get place help top host never apologized went extent blaming us contacting even though scheduled key pickup person named natalia never showed full story main issue locked apartment hour arrived told person named natalia would meet us street corner wasnt never met anyone name minutes waiting went local convenience store asked could use wifi told store clerk waiting someone get key said didnt know would wait tomorrow get wifi owner store walked local stores asking wifi people rude helpful one store told us go local coffee shop closed got note verizon cell phone company told would cost per megabyte use internet greece without wifi could use internet get foris number pregnant fianc started crying nobody local willing help give wifi hour searching waiting point stopped caring phone charges turned phone called airbnb emergency line love airbnb wish emergency line would connect directly person bunch prompts told situation asked contacted foris said would didnt want use expensive data understood said would contact airbnb told would come downstairs let us lie already rang knew nobody airbnb asked would wait another minutes get us said yes offered pay hotel could get airbnb called back talking store clerk talked earlier came us key key whole time whole day traveling dragging stuff around trying find wifi key upset say least dont take lightly giving bad review even considered one day making,negative
27162489,first negative review hundreds stayed lot airbnb places lot hotels written hundreds reviews never wrote negative summarize took forever get place help top host never apologized went extent blaming us contacting even though scheduled key pickup person named natalia never showed full story main issue locked apartment hour arrived told person named natalia would meet us street corner wasnt never met anyone name minutes waiting went local convenience store asked could use wifi told store clerk waiting someone get key said didnt know would wait tomorrow get wifi owner store walked local stores asking wifi people rude helpful one store told us go local coffee shop closed got note verizon cell phone company told would cost per megabyte use internet greece without wifi could use internet get foris number pregnant fianc started crying nobody local willing help give wifi hour searching waiting point stopped caring phone charges turned phone called airbnb emergency line love airbnb wish emergency line would connect directly person bunch prompts told situation asked contacted foris said would didnt want use expensive data understood said would contact airbnb told would come downstairs let us lie already rang knew nobody airbnb asked would wait another minutes get us said yes offered pay hotel could get airbnb called back talking store clerk talked earlier came us key key whole time whole day traveling dragging stuff around trying find wifi key upset say least dont take lightly giving bad review even considered one day making,negative
26614980,apartment quite spacious modern minute walk metro arrives directly airport possibly foris country timewe unable communicate ask questions stay subsequently little disappointed internet access stay look places explore athens enjoyable stay cozy apartment,neutral
24558214,want start saying never written bad review stayed many airbnbs never met miglen gave copy paste information get place got lost messaged time said would arrive answer following day sent back passive aggressive message saying welcome charles help never gave furthermore unaware location area full prostitution prostitutes literally outside door next beds didnt big issue bed couple nights feel springs however longer period time would issue lastly information room set like hotel say check st floor take another entire apartment room apparently get one room shared bathroom shower bathroom notes must hold shower head toilet doesnt flush,negative
21619398,apartment city center minutes away omonia square bad choice demanding renovations made looks quite scruffy balcony full old stuff although view still ok real downside experience communication pavlaras host never replied messages guess everything things really make feel welcomed,negative
10038081,haris made stay athens enjoyable apartment spotless room comfortable arrived gave thorough directions take public transit sights visit top keeps stocked fridge breakfast every morning definitely one best airbnb experiences totally recommend anyone stay visit athens,positive
12689332,home well placed athens host nice welcoming house quite dirty also said kitchen one bedroom rest rooms practically windows one giving inside small super dirty courtyard kind trash around overall disappointed especially view prize paid,negative
21955727,cosy apartment within walking distance everything close omonia metro station direct minutes ride piraeus portneighborhood bit dodgy safe,neutral
20005556,miglen helpful directions place well tons information get around athens,positive
26854788,first negative review hundreds stayed lot airbnb places lot hotels written hundreds reviews never wrote negative summarize took forever get place help top host never apologized went extent blaming us contacting even though scheduled key pickup person named natalia never showed full story main issue locked apartment hour arrived told person named natalia would meet us street corner wasnt never met anyone name minutes waiting went local convenience store asked could use wifi told store clerk waiting someone get key said didnt know would wait tomorrow get wifi owner store walked local stores asking wifi people rude helpful one store told us go local coffee shop closed got note verizon cell phone company told would cost per megabyte use internet greece without wifi could use internet get foris number pregnant fianc started crying nobody local willing help give wifi hour searching waiting point stopped caring phone charges turned phone called airbnb emergency line love airbnb wish emergency line would connect directly person bunch prompts told situation asked contacted foris said would didnt want use expensive data understood said would contact airbnb told would come downstairs let us lie already rang knew nobody airbnb asked would wait another minutes get us said yes offered pay hotel could get airbnb called back talking store clerk talked earlier came us key key whole time whole day traveling dragging stuff around trying find wifi key upset say least dont take lightly giving bad review even considered one day making,negative
26359106,apartment quite spacious modern minute walk metro arrives directly airport possibly foris country timewe unable communicate ask questions stay subsequently little disappointed internet access stay look places explore athens enjoyable stay cozy apartment,neutral
4074054,location right next syntagma square hot water unfortunately work visit frustrating however francis offered us complimentary visit fish spa refreshing would definitely recommend place anyone plus apartment clean contemporary looking spacious,positive
21996166,well first would like say stars enough rate stay agis luxury suite unfortunately didnt get meet agis constantino accommodating requests needs apt immaculate view die definitely memorable trip next time come greece definitely know im going stay set flat made comfort spent many nights sitting couch taking breathtaking view watching movies tv definitely recommend place type traveler greece elegance security guaranteed thank much opportunity stay flat agis see soon sincerely dominique,positive
25179453,place clean basics old problem area bcz bad full prostitutions pimps abd thefts wallet stolen,negative
26272353,disappointed stay heat cold weekend tried using oven source heat hot tub however bath tub breakfast like promised ad spend hour reprograming tv hot water lasted maybe minutes shower ice cold little help anything speedy response since first contact weeks ago gym nothing like advert shown im disappointed girlfriend ive used airbnb years never regretted apartment entire time never wrote bad review terrible,negative
19410932,miglen provided suggestions places visit around central athens like ruins ancient greece room ok bit squeezy people stay people nice people hardly space us leave luggages neighbourhood around omonia rather dirty dark place okay looking place stay travelling day,positive
24180857,communication christina easy direct instant response times impressive gave us loads helpful information including pick airport useful seems nothing much trouble christina,positive
31086514,fine stay vs apartment convenient easy minute walk metro station direct stops away central monastiraki station approx mins functional area supermarkets bakeries couldnt find free parking space street minutes paid hr nearby carpark,neutral
17918303,apartment directly next olympic stadium minute walk syntagma squaremetro station minutes acropolis apartment looks like pictures alex met us keys apartment provided useful house manual included lists nearby restaurants taxi numbers etc,neutral
23931081,place convenient nice stay main attractions within minute walk bad get see neighbourhood taxis ar night couple restaurants cafes near worth going,positive
24981338,location alright staff kind didnt like place much though sharing shower people rather dreadful night bathrooms general dirty although fault checked beforehand expected ac considering hot athens thing given poor little fan help much one reasons picked place free laundry true although miglen corrected right away going alone would recommend since cheap traveling pair definitely better places value,negative
18004326,apartment directly next olympic stadium minute walk syntagma squaremetro station minutes acropolis apartment looks like pictures alex met us keys apartment provided useful house manual included lists nearby restaurants taxi numbers etc,neutral
18661562,good location comfortable beds bad communication waiting long time keys dirty bathroom untidy things apartment,negative
22445573,centrally located apartment directly opposite electra palace nice owners waited hour expected arrival delayed traffic deserves stars option,positive
26624109,foriss apartment comfortable clean well maintained foris available answer questions quickly time stay particularly understanding arrival ferry mykonos delayed due bad weather used piraeus station closest foriss apartment conveniently short minute walk bypass lively restaurant area way diverse menu selection used metro travel directly international airport foris offered safely store bags whilst explored athens catching flight later day local neighbourhood peaceful particularly enjoyed large front balcony living room thank foris would gladly book,positive
19724773,really airbnb home actually renting single room block shared flats therefore living room kitchen bathroom etc shared guests really bit like renting private room hostel would say reception however wasnt helpful knowledgable didnt seem clear times would open leading confusion general found bathroom really grimy surrounding area bit dodgy honest may better booking standard backpackers hostel centre town said want somewhere cheap crash night full group three people would pretty decent,negative
31876674,fine stay vs apartment convenient easy minute walk metro station direct stops away central monastiraki station approx mins functional area supermarkets bakeries couldnt find free parking space street minutes paid hr nearby carpark,neutral
19991842,flat described ad cleaned everyday situated dangerous area junkies prostitutes bad exprience arrived,negative
26616262,first coldest experience ever apartment really nice comfy trip athens apartment nice balcony bakery convinience store right around corner didnt like apartment dishes dirty clean first used another thing didnt like apartment cold heater didnt work would recommend apartment summer spring,positive
28426907,loved stay alice inn greeted homemade granola john even made congratulatory scones marathon runners super helpful providing maps recommendations directions different places view terrace harry belafonte suite spectacular,positive
24449568,single room apartment rooms believe shared dining area bathrooms towels provided close omonia square staff spoke english helped us find bus station later travels easy directions given airport,neutral
25158446,location alright staff kind didnt like place much though sharing shower people rather dreadful night bathrooms general dirty although fault checked beforehand expected ac considering hot athens thing given poor little fan help much one reasons picked place free laundry true although miglen corrected right away going alone would recommend since cheap traveling pair definitely better places value,negative
24906638,staff helping miglen friendly helpful miglen extremely helpful entire process neighbourhood okay close metro get lost everyone helpful directions,positive
24621693,dimitris welcoming accommodating time arrival departure area central animated week bit gloomy sundays nights,neutral
6039659,clean apartment close major sites alexandros gave us directions get airport flat everything went smoothly,positive
4643557,quality flat matched description doesnt justify price apart located relatively close one central metro lines little offer big flat screen like watch telly wifi works badly space small bed folding bed close floor kitchen equipped random way communication host gets difficult dont appreciate whats offer,negative
8430311,never go back absolute nightmare two children went days asked place store luggage waiting room ready told ready around children sat outside bnb couple hours waiting didnt want walking around luggage room like pictures shower head busted hold handle filthy leaves sticky feel hand could opt kneel sets spicket wash hair practically sitting floor shower windows would shut bathroom bugs came night daughter woke bug bites arms shoulders area extremely noisy throughout night week wifi states connected work well may able use times scheduled boat cruise day checked left key room would one access ended locked room outside door could connect internet order contact hour finally got signal willing come let us two children missed cruise locked hours someone happen come building personal reasons far horrible experience decided leave greece entirely,negative
23514773,jennifer christos flexible since requested apartment quite short notice christos handled transfer apartment keys gave us final instructions flat friendly uncomplicated organized didnt meet jennifer prepared transaction provided accurate directions information flat unfortunately photos flirt line inaccuracy firstly smokers flat theres unpleasant smell bothers photos also gave us impression view acropolis although rooftop apartment building blocking view direction lastly although decorated give impression womans touch bachelor pad expect shabbiness washing machine luxury otherwise kitchen bathroom really basics ok nights especially youre planning spend much time apartment location huge plus central easy get surprisingly quiet get quiet nights capital city luxury reasonable price rooftop terrace redemption,neutral
13644911,unfortunately eleni could receive us organized everything went well us flat nice spacious quite well situated near tube station,positive
