id,review,sentiment
33155414,host extremely hospitable place definitely great value location convenient amenities good definitely come back stay,positive
24705328,great apartment lot amenities dimitris nice host prompt replying queries via email provided lot information city checked location apartment excellent would surely recommend apartment,positive
18521768,yiannis team made us feel welcome soon landed athens george apartmenthome show us around offer additional support apartmenthome everything expected terms cleanliness size location exceptional close tourist sites centre athens fact always walked town tourist sites eateries two small children hassles problems neighbourhood great everything need shop also safe hosts attentive would quick terms providing additional support answering questions definitely staying believe gem great location,positive
19445119,room clese attractions landlord gave us many good suggestions traveling,positive
23554464,tatiana good host highly recomend stay place think gonna come soon stay vas gald know giving plus,positive
14461789,happy chosen leandros home vaca athens close centre supermarket minutes walk away bus stop house exactly described full positive vibes energy two keys house waiting us orange juice biscuits butterjam towels everything calling welcome thank much leandros recommend,positive
26076815,great penthouse apartment big terrace located centrally nearby nice areas nightlife superb friendly host,positive
30492285,great place stay location perfect actually walk acropolis neighborhood feels truly greek like tourist area definitely walk acropolis one first days get oriented takes minutes strolling athens hot summer stark beautiful hill apartment access within blocks bakeries markets coffee shops eateries apartment lovely well appointed comfortable deck best great spend lots time far best quality graciousness hosts spiros johanna great maps travel brochures etc apt willing review every question promptly answered plus theyre charming lot fun highly recommended,positive
31682943,vassilis great host even though arrived later expected waiting us checkin breeze last leg active week vacation trip exhausted staying lovely place gave us relaxing respite needed neighborhood indeed safe lovely residential area surrounded parks big modern grocery stores got gallon olive oil less twenty euro restaurants gym shops etc view bedroom balcony second none perfect spot enjoy glass wine day touring everything needed vassilis attentive helpful felt right home drove us airport thank much vassilis,positive
14060811,lovely place clise everything equipped ammenities definitely recommend,positive
25151156,happy stay miglens apartment really need guy reception met time kind provided information needed also surprised coffe small breakfast every morning room balcony good chill evening everithyng center relly close apartment tp minutes walk find area dangerous thanks great time hope come back,positive
24986072,first time athens grateful clear directions location miglen upon finding location girlfriend greeted miglen friendly helpful staff room clean seemed well kept however would say neighbourhood room located didnt seem safe one many persons homeless seemed drug addicts streets girlfriend uncomfortable coming home night time mostly opted catch taxi home added measure safety even locals warned us area overall would say accomodations staff good location detracted overall enjoyment stay athens,neutral
30514287,place clean newly refurbished spyros helpful taking time introduce us points interest within city centre overall great value money,positive
12146969,nice apartment excellent location middle main pedestrian shopping street athens surrounded atmospheric old part town delightful spot explore athens apartment well fitted kitchen good standard service company excellent hand building monsat noisy night club opposite makes impossible sleep depending kind music day week nights windows whole apartment literally shook heavy bass dance music light sleeper real problem cannot escape even earplugs tragic flaw otherwise good apartment,positive
28908347,fenias apartment well located minutes walk plaka acropolis flat nice fenia friend really kind really recommend,positive
25088791,ralou wonderful host arranged transportation airport delightful helpful driver met airport taxi driver keys took us straight apartment even insisted taking bags location perfecta couple blocks hill main acropolis colonnade plaka accommodations clean comfortable comforts home highly recommend ralou,positive
13556539,great time greece flat minutes away metro line nely recommended good cafes locations flat large plenty room large patio eating hanging get feeling neighborhood everyone watches,positive
11857429,satisfied apartment level service surprises everything looked like pictures location terrific works particularly sensitive street noise loud music till morning worked us,positive
25179453,amazing hospitality super organsied transparent helpful central location stay athens,positive
32592916,efi kind helpful place looks like pictures perfect couples want spend time together,positive
19402316,good value money get pay would recommend short stay main pros excellent location theodore helpful easy communicate good price main cons poor ventilation noise isolation internet conecction stable bit heaped overall good stay thanks theodore,positive
10588538,harris apartment really good everything perfect place really clean confortable feels like home location really good close central point athens harris really take care guest thing could ask longer stay,positive
32879563,gerry helpful due booking error arrived gerry able let us drop bags early great help would visit,positive
27293198,really enjoyed stay apartment great location min walk metro station evangelismos nice district coffee shops close city center apartment wasnt super clean amazing terrace spectacular view made big minus lack airconditioning extremely hot hottest month august guess problem september october etc,positive
21995203,everything perfect say perfect mean every way aris helpful everyone assisting location amazing best view athens acropolis greats shops places eat provided cell phone make contact case needed help anything home absolutely stunning clean comfortable dont stay u surely miss gem thank wonderful time aris,positive
21055296,location great central busy street apartment clean stylish like photos even provide korres toiletries bathroom nice touch dean provides list great less known places check great also really helpful went way us walked father around area arrived would know way around even walked us cafe breakfast helped pick pastries us merely asked wheres good breakfast things note area coming street apartment slightly quiet good thing sleeping night youre girl may feel comfortable walking around alone like city really remember athens low crime rates another small point note apartment fit bedroom living room couch used bed living room actually sofa bed one end couch shorter see lshape fine im youre group normaltall people might issue overall place amazingly good deal perfect short stay thanks convenient location also perfect longer stay athens spacious bits need comfortable would really recommend,positive
24340625,great location space snd value,positive
24847855,everything perfect friendly host great house,positive
1483419,quick stay fotis apartment great location reasonable price satisfied everything visit soon,positive
12297915,central location ideal reach various destinations athens around stathis helpful throughout visit,positive
502842,stayed nd time beautiful apartment guess christmas ornaments everywhere real home,positive
3940117,apartment one main streets athens clear beautiful spacious christina really nice would go back enjoy days,positive
3832141,great place busy shopping street central everything francis helpful friendly felt comfortable could walk everything get massage fish spa massages great,positive
20288654,george place well located minuts walk acropolis main squer home comfortable street nosy light smell cigarettes apartment otherwise great,positive
6406712,perfect couldnt asked anything better price walking distance plaka great,positive
23431176,great location fantastic host,positive
6571288,hosts nice easy communicate location great walking sights however noisy road kitchen expected old toaster oven hotplate refrigerator old freezer didnt work,neutral
24244378,christinas place perfect convenient location close many public transport options also walk christina good host someone waiting flat also touch check everything ok place beautiful clean nicely decorated would recommend,positive
30873841,great placeclean fantastic situation main sites athens carole basil great hostsvery helpful organising transport airportand helpfjul tips hjnts made stay greatwould definitely recommend place,positive
19998139,realy good time athens appartment island realy nice spacious luminous balcony perfect location great recommand,positive
26273068,staying raninas flat real pleasure made athenstrip wonderful experience apartment really clean cozy central trips foot spring summer guess roof teracce would highlight,positive
6276040,amazing location close everything athens walkable minutes plaka acropolis monastiraki loft huge way larger photos host kind offered great suggestions tips kitchen one burner worked well would recommend short long stays,positive
24558214,amazing artistic lovely apartment managed stay one night apartment way visit greece definitely richer one nights experience locality cosy residential main road acropolis area short cab ride away host dimitrios friendly likes support guests sharing little notes make athens seem like home would definitely repeat,positive
837630,stayed apartment weeks studied athens perfect would best word describe first apartment perfect everything brand new clean beautifully decorated like living page ikea catalog fotis provided everything need full kitchen full bathroom dishwasher washing machine closet tv sound system bed right next window looks ermou although ermou always busy like mall double windows eliminate virtually sound enjoy opening evenings listen live music street bed futon great relaxing also folds another bed perfect friend visited states nice little balcony back clothesline drying clothes location perfect course weeks able walk everywhere needed time needed take metro bus way town excursion bars restaurants literally door acropolis agora many archaeological sites within minute walk shopping plaka monastiraki minutes away cathedral metropolis one block away literally dozens churches within walking distance ermou street basically mall apartment accessed behind small welllit square behind delightful old church police front apartment night five weeks never felt threatened fotis perfect host beginning replied every email within hour two hospitable greeted biscuits wine fotis ladies fish spa business made available help anything gave wife complementary treatment fish spa great advice best things see athens greece anything needed attention fotis immediately example light square went fotis fixed immediately another time lost shirt clothesline fotis able get back next day needed scale weigh luggage return trip home fotis let borrow scale wonderful time athens apartment topped nice great airconditioned apartment return night perfect trip greece perfect,positive
15651023,enjoyed staying much house everything perfect even found welcome beer fridge apartment really nice close metro public transport particularly noisy slept well,positive
17800830,great location near lots great shops great restaurant across street fruit veg place road safe building sleeping arrangements great taxi rank bottom building handy place clean comfortable minas provided tea coffee herbs spices great also maps guide books athens place minute walk metro inconvenient night time accessible via bus really great long short term stay,positive
19002165,yannis nice person gave us many helps flat good condition also good location well,positive
360940,excellent host gave us lots information apartment cosy comfortable would stay,positive
27950827,athens days nights staying dimitris place say perfect location strategic everything shopping sightseeing vicinity short walk bring right monastiraki square everything going place spacious get sleep bed clean complete like much host nice helpful enjoyed stay thanks dimitris giving memorable experience athens,positive
29124107,fantastic stay perfect location hosts really accommodative helpful issues would recommend friend stay back athens,positive
23034167,konstantinoss place spacious clean good location place easy find minutes walk x terminal station syntagma square arrived konstantinos wife waiting us spoke english kind helpful checkin communication went well easy walk spots restaurants plaka place never took underground stay night place quiet recommend place,positive
17494323,although photo room flat fit description amenities listed top building first floor terrace flowers website hidden airbnb terrace balcony bright big open space lot fresh air windows old dirty look onto high wall dont open centimetres importantly airconditioning wireless connection electric fan mobile internet usb stick given location flat first floor back facing high wall rarely strong enough signal anything online bed single bed uncomfortable mattress one room cook sleep place also stayed weeks september nowhere hang towel bathroom plug bathroom sink didnt work bathroom door window didnt close properly electric socket hanging wall mentioned issues broken light fitting fixed myslef end nothing done entire weeks unbearably hot without aircon filled mosquitoes opened windows description apartment word word exactly owners apartment calls diamond offered choice moving flat however although top floor balcony aircon better internet signal usb stick refrigerator vital greek climate expressly requested first email flat perfectly functioning internet work perfectly took full week get functioning due problem stick since owner actress busy schedule felt extremely difficult reach little interest fact also priority paying customer advantage flat location would suggest owner fit aircon put fridge flat either properties viable options one person dont mind aspects good location however spent time flat staying final nights star hotel swimming pool rooftop terrace cost e night breakfast president hotel wish stayed whole trip,neutral
22096126,aris penthouse amazing exactly like photos lovely location many lovely restaurants shopping areas nearby loved staying,positive
16661081,perfect place stay must haves cleanliness hot water place,positive
28269203,place exactly advertised spacious beautiful inspiring space inspiring city,positive
29630764,great stay around perfect sized space two sister super cute close sights accessible public transportation everywhere else sweet athens neighborhood amazing bars restaurants would definitely recommend would certainly return,positive
31662450,apt center metro station acropolis minutes walking close everything plus despite location place quiet relaxing efi helpful also gave us good food suggestion surely come back place next time athens thanks efi,positive
28911431,stay ranias apartment wonderful area best seeing sights athens could wished comfortable place stay would highly recommend,positive
5866449,alexandros place well located alexandros good host giving advices enjoy athens available case particular questions weve welcomed alexandros mother working everything went well unique inconvenient flat near really noisy road awakened honks sometimes,positive
30314707,alkisti wonderful host helpful getting along big city flat located close city centre nice safe area reach metro bus food everything might need available walking distance like supermarket hairdresser copyshop etc wont regret staying alkisti,positive
27889614,ranias apartment may beautiful athens dream dont believe pictures real walking distance hill major sights near grocery stores rooftop terrace absolute gem neighborhood peaceful night space perfect family four apartment easy walk acropolis metro need taxi tofrom airport must use spiros taxi drivers trouble finding address spiros took us airport early morning skillfully navigated several protest roadblocks get us time,positive
31011318,loved apartement neigborhood great spiros kind helpful highly recommend,positive
19536551,experience athens great even though get meet miglen person attentive helpful phone text messages main monuments within walking distance overall experience pleasant,positive
31948761,lovely apartment everything need stay athens view balcony unbelievable within walking distance metro grocery store location great well v wife sweet would highly recommend,positive
27299664,hariklia responsive helpful arrived athens waiting us arrived nice showed us round apartment able answer questions regarding athens local area apartment described seen photos clean spacious beautiful terracea real sun trap day apartment within easy walk nearest metro stops sights would much recommend apartment makes great base trip athens,positive
24870138,nice place stay athens room lovely staff super friendly also laundry use kitchen,positive
25558451,always pleasure work roula house lovely conveniently located next quick market shop eateries acropolis couldnt ask better location always easy communicate even sent message back states us letting know checked safely highly recommend place,positive
17034211,overall great stay location unbeatable manolis also welcoming host,positive
891184,fotiss place awesome exactly place athens close sights history apartment comfortable clean modern assistant christine helpful gave us good overview area walked us apartment even gave us complementary fish massage must try couldnt asked convenient comfortable stay athens,positive
21742593,practical accommodation short stay location good min walk metro station min walk main sightseeing spots centre apartment clean nice terrace keys arrangement done neighbor wifi worked problems,positive
19758093,property wonderful george host quick answer extremely helpful quite team ready airport transfers check etc property large view amazing ac work great hot athens july would book property enjoy,positive
12265240,katia fantastic far nice review hard write pictures misleading checkin day time surroundings look bad dropped luggage went explore town came back area felt looked dangerous tried changing listing katia anything available late go anywhere decided stay night progressed ended screaming noises people creaking noises people main door constantly midnight decided best approach able sleep sense safety sleep bed bedroom furthest entrance would recommend females stay definitely need kind feeling protection bugs missed reading reviews mentioned told open bathroom window well bathroom window never opened since scared surroundings bugs come within dwelling,negative
19002835,hosting great however place really hostel sort accommodation thought building old noisy felt really getting people place could cut stay short thank miglen giving us refund hope leak sorted sort ventilation system would good open window let air option due noise athens busy hour day city noise goes night miglen apologetic also busy running buildings,positive
13071483,perfect location within easy walking distance everything might want see plenty room us three children highly recommend,positive
31778833,excellent efi great go back would definatly stay thanks,positive
24726954,great location perfect group stay plenty space great bathroom kitchen central everything minute walk things great area definitely stay flexible great place,positive
31922599,great location good apartment people,positive
20226137,daphne made feel welcome helpful upon arrival studio looks exactly pictured perfect neighborhood ideal lots cafes restaurants boutique stores pleasure stay charming kolonaki studio probably one best airbnb experiences ive definitely stay ever come back athens,positive
21039228,nice quiete clean flat everything need great location close metro station although located comercial area dangerous walk around night anyway good time,positive
20264807,two days georges apartment friends easy get apatment everything needed clean hand problems wifi didnt work hot water however experience nice location good minutes walking center terrace see acropolis huge,positive
16400746,apartment good place singles environment apartment crowded noisy noisy people may disturb,neutral
20777336,appartement huge comfortable district nice angeligiki sent driver middle night welcome us helpful perfect beautiful stay,positive
29532257,excellent service apartment great location metrobus exploring city apartment modern well equipped plenty space comfortable service provided lia outstanding met bus stop shown around apartment would definitely use,positive
21587658,everything exactly described apartment centrally located heart athens omonia close acropolis public underground station brings minutes plaka eg piraeus arrived pavlos able give keys friend lakis hand lakis great offered frappe treated like friend area supposed dangerous partner never felt unsafe even night,neutral
25780798,wonderful stay ralous ultra convenient ultra central ultra comfortable nd clean apartment communication ralou excellent highly responsive including helping us book airport taxis late night early morning fantastic spot exploring acropolis surrounds bakery coffee shop opposite flat best thanks ralou,positive
23775570,dear tatiana thank much kindness really enjoyed staying cute apartment athens apartment cosy everything need furnished heart look details looking experience would live athens definetly right place stay super markets bakeries close well public transports cabs reach city centre around acroplis cab min public transports around min thank,positive
22113628,agis place really gorgeous contemporary interior thoughtful layout everything inside feels brand new also cozy location fantastic close great neighborhoods well acropolis pictures accurately reflect view apartment gorgeous several occasions simply sat watched sun rise set acropolis warmth apartment stayed winter beyond lovely apartment agis super hospitable anything needed made happen quickly gas fireplace towels happened super fast suggestions guidebook great everything explained apartment thoroughly id highly recommend place athens next well surely stay,positive
16278136,lovely quiet apartment perfectly located right across southern slope acropolis right around corner acropolis museum manolis good host helpful unobtrusive gracious hes even made little book advice info recommendations proved quite useful would recommend place anyone,positive
29144595,traveled small group people booked entire building apartments really great tons room still privacy yet us also loved location quiet street yet right next city center wonderful restaurants stores mention fabulous street art,positive
23197434,solo traveller staying week felt safe top location lovely apartment konstantinos prompt speedy calls help greatly appreciated konstantinos wife sia ensured guests needs well looked thoughtful amenities provided kitchen bathroom generous hosts including set weights came good use travelling months gym sessions good food along way thanks much kind hospitality highly recommended,positive
1627870,wonderful stay fotiss apartment centrally located busy plaka district close syntagma station within easy walking distance historical acropolis apartment large beautifully presented everything need short long stay athens met john showed us everything worked gave guidance eat etc couldnt easier already recommended friends fellow travellers met journey,positive
15891359,size apt ideal family location also alright willing walk attractions shopping experience would excellent cooking appliances better working condition overall great experience comfortable acccomodations,positive
25176376,perfect apartment short stay athens visit acropolis agora whole city center per foot walk super market bakery located across street acropolis metro station found min walk away apartment small well equipped havent missed anything well organized roula provided perfect introduction environment thanks also nice hints interesting places city,positive
25798885,really wonderful time ralous place went way help us get airport check called us personally make sure everything went smoothly apartment clean well organized traveler neighborhood loved close enough everything walk unique touristy amazing bakery right across apartment cute coffeewine cafe right behind made great start day highly recommend thank ralou wonderful time,positive
4390763,amazing locationwalking distance everything athens good communication host good recommendations food sightseeing,positive
16599774,nikos exceptional host apartment spectacular everything needed group explore athens together apartment clean easy access amenities needed without doubt best part rooftop terrace given access top building provides amazing view city great place recap night friends loved meeting nikos extremely easy talk enjoyable person overall also provided three dinner recommendations favorite places eat city would absolutely stay,positive
24142816,dimitris welcoming accommodating time arrival departure area central animated week bit gloomy sundays nights,neutral
12298777,home well placed athens host nice welcoming house quite dirty also said kitchen one bedroom rest rooms practically windows one giving inside small super dirty courtyard kind trash around overall disappointed especially view prize paid,negative
26372011,really cosy spacious secure flat safe area located among orange trees nice terrace shaded direct sunlight,positive
6111613,well received mother alexandros showed us around shops left city maps apartment limit correct older pictures especially bathroom cleanliness unsatisfactory difficult cook breakfast advice rather couple located main road lot traffic lot noise room away accommodation located minutes downtown foot price rental correct,neutral
33035080,except bad smell lobby efis fault everything fine,neutral
5943899,house pictures alexandros mother welcomed us house gave us essential information house far minutes walk syntagma didnt feel safe night cross national park well lighted house located big avenue bedroom noisy house style modern parts older others bedroom bathroom negative tip would like suggest alexandros put new bed lying seems fall,neutral
19633164,really airbnb home actually renting single room block shared flats therefore living room kitchen bathroom etc shared guests really bit like renting private room hostel would say reception however wasnt helpful knowledgable didnt seem clear times would open leading confusion general found bathroom really grimy surrounding area bit dodgy honest may better booking standard backpackers hostel centre town said want somewhere cheap crash night full group three people would pretty decent,negative
20871882,apartment everything needed athens pavlaras wife helpful helped direct us around city short minute walk base acropolis building safe quiet would recommend anyone coming athens,positive
26355698,foris appartment well equipped perfectly located close metro bus station direct bus airport still quiet street neatthe balcony pleasant spending evening bad luck stay water cut one day mistake foris helpful available best fix problem fast possible even though athens time stay conclusion support title add given floris namely every one stayed loved itwell perfectly true,positive
27218910,foris appartment well equipped perfectly located close metro bus station direct bus airport still quiet street neatthe balcony pleasant spending evening bad luck stay water cut one day mistake foris helpful available best fix problem fast possible even though athens time stay conclusion support title add given floris namely every one stayed loved itwell perfectly true,positive
26624109,foriss apartment quaint area athens isnt far main attractions far enough however guarantee quiet night sleep hes equipped need friend george ultimate host pointing directions needed go taking us airport well,neutral
24909346,keep short simple ralou best host could possibly dream go extra mile make sure feel home location unbeatable unless sleep tent directly pantheon stone throw acropolis opposite one best bakeries ever come across tent pantheon wouldnt offer different note ralou booked taxi us airport taxi driver turned nice gentelman called yannis accept ralous taxi booking offer need one,positive
21805831,cosy apartment within walking distance everything close omonia metro station direct minutes ride piraeus portneighborhood bit dodgy safe,neutral
10475685,stayed nights pro katia quick respond always available communication spot saved front car apartment conviently located near public transprotation sights athens con apartment first floor loud roadpeople outside bedroom hours homelesspoor digging trash outside apartment days low income area,neutral
25187058,want start saying never written bad review stayed many airbnbs never met miglen gave copy paste information get place got lost messaged time said would arrive answer following day sent back passive aggressive message saying welcome charles help never gave furthermore unaware location area full prostitution prostitutes literally outside door next beds didnt big issue bed couple nights feel springs however longer period time would issue lastly information room set like hotel say check st floor take another entire apartment room apparently get one room shared bathroom shower bathroom notes must hold shower head toilet doesnt flush,negative
13122903,elene considerate definitely super host took time busy routine us even took us showed us city always note us coming back work latethe place neat close metro simplest way reach airport tell taxi take larissa station get ask directions stay five starred us well love,positive
29174580,fenias flat well located mn away acropolis museum well equipped made week journey enjoyable addition well received fiena responsive host negative point could find noise night probably price pay centre lively athens,positive
21962923,neighbourhood wasnt safe towels blankets smells bad didnt meet host neighbour photos place much better place strongly dont recommend,negative
20006897,good points lot good near metro transportation near archeological museum good neighborhood urban gritty traffic noise rather constant operation four sleeping rooms two bathrooms kitchen little foyer sixth floor older building ambiance shabby flea market really dirty particularly clean real locks bathrooms breakfast joke three slices bread two cookies little container butter one jam host resident must rely considerate behaviour fellow guests assured awful particularly good,neutral
26381748,foriss apartment quaint area athens isnt far main attractions far enough however guarantee quiet night sleep hes equipped need friend george ultimate host pointing directions needed go taking us airport well,neutral
4463531,nice studio close metro center owner nicole nice really helpful flat clean comfortable bad enough one person,positive
25181635,room nice kitchen well equipped didnt chance meet miglen personally colleages really nice apartment th floor apartment private rooms living room bathroom kitchen shared guests everything tidy clean feedbacks described bad situation area never problem walked omonia station apartment thank pleasent stay,positive
26318108,first negative review hundreds stayed lot airbnb places lot hotels written hundreds reviews never wrote negative summarize took forever get place help top host never apologized went extent blaming us contacting even though scheduled key pickup person named natalia never showed full story main issue locked apartment hour arrived told person named natalia would meet us street corner wasnt never met anyone name minutes waiting went local convenience store asked could use wifi told store clerk waiting someone get key said didnt know would wait tomorrow get wifi owner store walked local stores asking wifi people rude helpful one store told us go local coffee shop closed got note verizon cell phone company told would cost per megabyte use internet greece without wifi could use internet get foris number pregnant fianc started crying nobody local willing help give wifi hour searching waiting point stopped caring phone charges turned phone called airbnb emergency line love airbnb wish emergency line would connect directly person bunch prompts told situation asked contacted foris said would didnt want use expensive data understood said would contact airbnb told would come downstairs let us lie already rang knew nobody airbnb asked would wait another minutes get us said yes offered pay hotel could get airbnb called back talking store clerk talked earlier came us key key whole time whole day traveling dragging stuff around trying find wifi key upset say least dont take lightly giving bad review even considered one day making,negative
19481423,first accommodation problem airbnb booked room ac people arrived beds able room didnt ac summer athens really hot first night terrible opened window street really nosing closed temperature inside unsupportable tried change room staff really friendly couldnt resolve nothing square located bb looked really bad believe prostitution point lots homeless drugged people sleeping street didnt feel safe bathroom dirty bad smelling breakfast simple nice didnt offer staff h reception booked nights decide leave sleep airport comfortable didnt recommend,negative
31086514,fine stay vs apartment convenient easy minute walk metro station direct stops away central monastiraki station approx mins functional area supermarkets bakeries couldnt find free parking space street minutes paid hr nearby carpark,neutral
24518346,convenient location touristy spots unfortunately issues first directions flat unclear christina stated go steps flat flat first floor went upstairs trying open peoples flat key didnt work ended trying open right flat process elimination secondly christina told us turn hot water button left direction misguided actually second button way left ended showering cold twice horrible third washing machine hard open second load clothes water spilled clothes drenched lastly friend showering electricity went apparently cannot use multiple appliances washing machine hot water ac power turn although christina came figure problem unpleasant stay appreciate communication wished things turned differently,negative
31368629,small flat th floor one highest buildings athens acrophobia wouldnt recommend hand height comes amazing views unfortunately acropolis direction building therefor full character host friendly even recommended seafood restaurant near unfortunately closed matters effort guess,negative
17938713,alexs appartment located centre athens next two bus stops interior appartment clean shown published photos negative aspect stay kitchen utensils baking pans properly cleaned,neutral
24996919,place clean basics old problem area bcz bad full prostitutions pimps abd thefts wallet stolen,negative
18019998,alexs appartment located centre athens next two bus stops interior appartment clean shown published photos negative aspect stay kitchen utensils baking pans properly cleaned,neutral
18670398,staying really awful flat untidy smells bad bedclothes old sometimes holes think stale smelled bad really dissappointed apartments everything dusty broken window covered scotch tape room inspite flat offered people cups even teapot ventilation heater towels wet time forgot shampoo shower gel even soap sheets towels drying previous tenant smelled like wet really long time also host forgot pay wifi turned several days location good appartmets situated something like japantown noisy addition even didnt see host woman nearby shop gave us key told go guessing open window bedclothes wifi password things,negative
26825358,disappointed stay heat cold weekend tried using oven source heat hot tub however bath tub breakfast like promised ad spend hour reprograming tv hot water lasted maybe minutes shower ice cold little help anything speedy response since first contact weeks ago gym nothing like advert shown im disappointed girlfriend ive used airbnb years never regretted apartment entire time never wrote bad review terrible,negative
19818236,book airbnb accommodation please keep mind get paid host miglen nice friendly takes time give directions tips various sites attractions around city cleaning lady keeps place relatively tidy daily basis building well located central area athens convenient commuting plan visiting athens winter seasons low tolerance cold place likely suitable none rooms including bathroom kitchen heated canadian found cold indoor temperature difficult withstand overall felt like freezer inside apartment another thing bothered perpetual smell human waste inside bathroom often times strong odour waft inside room several occasion bathroom floor found completely wet unknown reasons times toilet wont flush unhygenic also made us uncomfortable furthermore aside bathtube none sinks hot water making dishes washing hands extremely painful,positive
27331223,unfortunately cancelled trip athens couple hours due work reasonand called host andonis let know hes friendly personbtw gave stars live athens professionalism working clients first impression important host handling client first time well,positive
31876674,fine stay vs apartment convenient easy minute walk metro station direct stops away central monastiraki station approx mins functional area supermarkets bakeries couldnt find free parking space street minutes paid hr nearby carpark,neutral
20005556,miglen helpful directions place well tons information get around athens,positive
26624109,foriss apartment comfortable clean well maintained foris available answer questions quickly time stay particularly understanding arrival ferry mykonos delayed due bad weather used piraeus station closest foriss apartment conveniently short minute walk bypass lively restaurant area way diverse menu selection used metro travel directly international airport foris offered safely store bags whilst explored athens catching flight later day local neighbourhood peaceful particularly enjoyed large front balcony living room thank foris would gladly book,positive
26251900,loved views apartments two balconies ranina excellent host gave us lots tips directions stay negative apartment neighborhood feel safe perhaps true nontouristy athens within walking distance acropolis youll go sketchy blocks get,positive
28649572,hi everyone unfortunately couldnt hosted dimitrios strike athens airport fair nice refunded totality,negative
25158446,location alright staff kind didnt like place much though sharing shower people rather dreadful night bathrooms general dirty although fault checked beforehand expected ac considering hot athens thing given poor little fan help much one reasons picked place free laundry true although miglen corrected right away going alone would recommend since cheap traveling pair definitely better places value,negative
28426907,loved stay alice inn greeted homemade granola john even made congratulatory scones marathon runners super helpful providing maps recommendations directions different places view terrace harry belafonte suite spectacular,positive
5022865,nice studio close metro center owner nicole nice really helpful flat clean comfortable bad enough one person,positive
24471629,people friendly app close city centre room small clean unfortunately ac lock shared bathroom door,negative
25179453,place clean basics old problem area bcz bad full prostitutions pimps abd thefts wallet stolen,negative
24909346,single room apartment rooms believe shared dining area bathrooms towels provided close omonia square staff spoke english helped us find bus station later travels easy directions given airport,neutral
24720756,super location center athens closed restaurant bars shopping streets also quiet flat rd floor windows street typical view window center athens cant view quiet flat fully well equipped clean comfortable many books maps available directions shops restaurant dimitris really nice nice welcome speaks french english highly recommend dimitris flat quick long stay athens,positive
30140315,clean nice central apartment exactly description touristy path yet direct proximity everything,positive
6101477,house pictures alexandros mother welcomed us house gave us essential information house far minutes walk syntagma didnt feel safe night cross national park well lighted house located big avenue bedroom noisy house style modern parts older others bedroom bathroom negative tip would like suggest alexandros put new bed lying seems fall,neutral
5731498,well received mother alexandros showed us around shops left city maps apartment limit correct older pictures especially bathroom cleanliness unsatisfactory difficult cook breakfast advice rather couple located main road lot traffic lot noise room away accommodation located minutes downtown foot price rental correct,neutral
23698141,bad place stay,negative
19873754,good points lot good near metro transportation near archeological museum good neighborhood urban gritty traffic noise rather constant operation four sleeping rooms two bathrooms kitchen little foyer sixth floor older building ambiance shabby flea market really dirty particularly clean real locks bathrooms breakfast joke three slices bread two cookies little container butter one jam host resident must rely considerate behaviour fellow guests assured awful particularly good,neutral
5854074,clean apartment close major sites alexandros gave us directions get airport flat everything went smoothly,positive
12689332,home well placed athens host nice welcoming house quite dirty also said kitchen one bedroom rest rooms practically windows one giving inside small super dirty courtyard kind trash around overall disappointed especially view prize paid,negative
1900810,arriving athens headed towards athens fish spa told check reading previous reviews speaking fotis prior knew could check noon unfortunately meant wait coffee shop two hours bags finally able check walked short distance apartment photos listed posting exactly apartment looked real life great location short distance acropolis many shops restaurants close never got meet fotis directly checked stay would definitely go back apartment staying athens complaint able flush toilet paper found unsanitary understand plumbing probably different used hard break habit overall great stay,neutral
25072503,people friendly app close city centre room small clean unfortunately ac lock shared bathroom door,negative
16227154,manolis friendly reacted straight away questions lives adjoining flat easily reachable issues flat everything location exactly described directly front acropolis central negative bathroom really tiny comfortable shower directly toilet fine short stay though,neutral
19397225,miglen hospitable gave us maps easy understand directions home close shops local transport made stay comfortable would stay,positive
32711509,except bad smell lobby efis fault everything fine,neutral
14392303,place well furnished everything imaginable stocked leandros host helpful pleasant place minutes distance main attractions public transportation archaeological site platos akademia plato taught apartment suggest give clearer directions place even though may neighborhood people dont know street names find everything apartment steal price,positive
17247562,manolis friendly reacted straight away questions lives adjoining flat easily reachable issues flat everything location exactly described directly front acropolis central negative bathroom really tiny comfortable shower directly toilet fine short stay though,neutral
21619398,apartment city center minutes away omonia square bad choice demanding renovations made looks quite scruffy balcony full old stuff although view still ok real downside experience communication pavlaras host never replied messages guess everything things really make feel welcomed,negative
5033300,place really bad situation athens find place live soon possible chose nicoles house since area suits daily commute reviews pretty good firstly spoke phone warned following issues moment got inside house boiler wasnt working couldnt take shower friend nicole came plumber fix issue problem fixed later noticed towels wet due extreme humidity house house extremely cold inside heating except air conditioning unit wasnt really working well also space heater would work kitchen tried use one electrical device room power cuts moreover appartment humid modl everywhere kitchens walls photos show clothes dryer would spill water floor noicy closet holes disgusting bath tub rusted bathrooms window shutters also front door big hole floor many places big cracks hidden carpet windows shutters rusted finally warned entryphone wasnt working bad condition finally warned entryphone wasnt working bad condition                                                                                                                                 ,negative
8281023,athens responsive first arrived questions apartment get called answered right away quickly guided us find key apartment successfully apartment large well kept nice views everything working order complaint would entry stairwell outside apartment dark somewhat dirty understand hosts control significantly impact visit also keep mind elevator old small fit people without luggage person luggage use instead climbed flights stairs,positive
17416211,alexs appartment located centre athens next two bus stops interior appartment clean shown published photos negative aspect stay kitchen utensils baking pans properly cleaned,neutral
